licence_group,source
76087,"South Africa"
76087,"Sri Lanka"
76087,Tanzania
76087,Thailand
76090,Brazil
76090,Brunei
76090,Egypt
76090,"Hong Kong Special Administrative Region"
76090,India
76090,Madagascar
76090,Malaysia
76090,Maldives
76090,Mauritius
76090,Mexico
76090,Oman
76090,Philippines
76090,Qatar
76090,Seychelles
76090,Singapore
76090,"South Africa"
76090,"Sri Lanka"
76090,Tanzania
76090,Thailand
76098,Brazil
76098,Brunei
76098,Egypt
76098,"Hong Kong Special Administrative Region"
76098,India
76098,Madagascar
76098,Malaysia
76098,Maldives
76098,Mauritius
76098,Mexico
76098,Oman
76098,Philippines
76098,Qatar
76098,Seychelles
76098,Singapore
76098,"South Africa"
76098,"Sri Lanka"
76098,Tanzania
76098,Thailand
76099,Brazil
76099,Brunei
76099,Egypt
76099,"Hong Kong Special Administrative Region"
76099,India
76099,Madagascar
76099,Malaysia
76099,Maldives
76099,Mauritius
76099,Mexico
76099,Oman
76099,Philippines
76099,Qatar
76099,Seychelles
76099,Singapore
76099,"South Africa"
76099,"Sri Lanka"
76099,Tanzania
76099,Thailand
76100,Brazil
76100,Brunei
76100,Egypt
76100,"Hong Kong Special Administrative Region"
76100,India
76100,Madagascar
76100,Malaysia
76100,Maldives
76100,Mauritius
76100,Mexico
76100,Oman
76100,Philippines
76100,Qatar
76100,Seychelles
76100,Singapore
76100,"South Africa"
76100,"Sri Lanka"
76100,Tanzania
76100,Thailand
76104,Brazil
76104,Brunei
76104,Egypt
76104,"Hong Kong Special Administrative Region"
76104,India
76104,Madagascar
76104,Malaysia
76104,Maldives
76104,Mauritius
76104,Mexico
76104,Oman
76104,Philippines
76104,Qatar
76104,Seychelles
76104,Singapore
76104,"South Africa"
76104,"Sri Lanka"
76104,Tanzania
76104,Thailand
76105,Brazil
76105,Brunei
76105,Egypt
76105,"Hong Kong Special Administrative Region"
76105,India
76105,Madagascar
76105,Malaysia
76105,Maldives
76105,Mauritius
76105,Mexico
76105,Oman
76105,Philippines
76105,Qatar
76105,Seychelles
76105,Singapore
76105,"South Africa"
76105,"Sri Lanka"
76105,Tanzania
76105,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76110,Brazil
76110,Brunei
76110,Egypt
76110,"Hong Kong Special Administrative Region"
76110,India
76110,Madagascar
76110,Malaysia
76110,Maldives
76110,Mauritius
76110,Mexico
76110,Oman
76110,Philippines
76110,Qatar
76110,Seychelles
76110,Singapore
76110,"South Africa"
76110,"Sri Lanka"
76110,Tanzania
76110,Thailand
76111,Brazil
76111,Brunei
76111,Egypt
76111,"Hong Kong Special Administrative Region"
76111,India
76111,Madagascar
76111,Malaysia
76111,Maldives
76111,Mauritius
76111,Mexico
76111,Oman
76111,Philippines
76111,Qatar
76111,Seychelles
76111,Singapore
76111,"South Africa"
76111,"Sri Lanka"
76111,Tanzania
76111,Thailand
76187,Germany
76188,China
76194,Comoros
76194,Djibouti
76194,Egypt
76194,Ghana
76194,Kenya
76194,Madagascar
76194,Malaysia
76194,Maldives
76194,Mauritius
76194,Oman
76194,"South Africa"
76194,"Sri Lanka"
76194,Tanzania
76194,"United Arab Emirates"
76194,"Vessel and/or Platform in International Waters"
76208,Comoros
76208,Djibouti
76208,Egypt
76208,Ghana
76208,Kenya
76208,Madagascar
76208,Malaysia
76208,Maldives
76208,Mauritius
76208,Oman
76208,"South Africa"
76208,"Sri Lanka"
76208,Tanzania
76208,"United Arab Emirates"
76208,"Vessel and/or Platform in International Waters"
76216,Egypt
76216,"South Africa"
76216,"Sri Lanka"
76216,"Vessel and/or Platform in International Waters"
76217,"Vessel and/or Platform in International Waters"
76230,Comoros
76230,Djibouti
76230,Egypt
76230,Ghana
76230,Kenya
76230,Madagascar
76230,Malaysia
76230,Maldives
76230,Mauritius
76230,Oman
76230,"South Africa"
76230,"Sri Lanka"
76230,Tanzania
76230,"United Arab Emirates"
76230,"Vessel and/or Platform in International Waters"
76232,Comoros
76232,Djibouti
76232,Egypt
76232,Kenya
76232,Mauritius
76232,Oman
76232,"South Africa"
76232,"Sri Lanka"
76232,"Vessel and/or Platform in International Waters"
76233,"United States of America"
76234,Comoros
76234,Djibouti
76234,Egypt
76234,Ghana
76234,Kenya
76234,Madagascar
76234,Malaysia
76234,Maldives
76234,Mauritius
76234,Oman
76234,"South Africa"
76234,"Sri Lanka"
76234,Tanzania
76234,"United Arab Emirates"
76234,"Vessel and/or Platform in International Waters"
76236,Comoros
76236,Djibouti
76236,Egypt
76236,Kenya
76236,Mauritius
76236,Oman
76236,"South Africa"
76236,"Sri Lanka"
76236,"Vessel and/or Platform in International Waters"
76243,Spain
76245,Egypt
76245,"South Africa"
76245,"Sri Lanka"
76245,"Vessel and/or Platform in International Waters"
76248,Egypt
76248,"South Africa"
76248,"Sri Lanka"
76248,"Vessel and/or Platform in International Waters"
76249,Comoros
76249,Djibouti
76249,Egypt
76249,Ghana
76249,Kenya
76249,Madagascar
76249,Malaysia
76249,Maldives
76249,Mauritius
76249,Oman
76249,"South Africa"
76249,"Sri Lanka"
76249,Tanzania
76249,"United Arab Emirates"
76249,"Vessel and/or Platform in International Waters"
76255,Comoros
76255,Djibouti
76255,Egypt
76255,Ghana
76255,Kenya
76255,Madagascar
76255,Malaysia
76255,Maldives
76255,Mauritius
76255,Oman
76255,"South Africa"
76255,"Sri Lanka"
76255,Tanzania
76255,"United Arab Emirates"
76255,"Vessel and/or Platform in International Waters"
76257,Comoros
76257,Djibouti
76257,Egypt
76257,Kenya
76257,Mauritius
76257,Oman
76257,"South Africa"
76257,"Sri Lanka"
76257,"Vessel and/or Platform in International Waters"
76260,Egypt
76260,"South Africa"
76260,"Sri Lanka"
76260,"Vessel and/or Platform in International Waters"
76261,Egypt
76261,Kenya
76261,"South Africa"
76261,"Sri Lanka"
76261,"Vessel and/or Platform in International Waters"
76263,Comoros
76263,Djibouti
76263,Egypt
76263,Kenya
76263,Mauritius
76263,Oman
76263,"South Africa"
76263,"Sri Lanka"
76263,"Vessel and/or Platform in International Waters"
76299,"United States of America"
76334,Jordan
76369,Djibouti
76369,Egypt
76369,Kenya
76369,Madagascar
76369,Malaysia
76369,Mauritius
76369,Oman
76369,"South Africa"
76369,"Sri Lanka"
76369,"United Arab Emirates"
76385,Comoros
76385,"Vessel and/or Platform in International Waters"
76392,Afghanistan
76396,Djibouti
76396,Egypt
76396,Kenya
76396,Madagascar
76396,Malaysia
76396,Mauritius
76396,Oman
76396,"South Africa"
76396,"Sri Lanka"
76396,"United Arab Emirates"
76401,Djibouti
76401,Egypt
76401,Kenya
76401,Madagascar
76401,Malaysia
76401,Mauritius
76401,Oman
76401,"South Africa"
76401,"Sri Lanka"
76401,"United Arab Emirates"
76410,Djibouti
76410,Egypt
76410,Kenya
76410,Madagascar
76410,Malaysia
76410,Mauritius
76410,Oman
76410,"South Africa"
76410,"Sri Lanka"
76410,"United Arab Emirates"
76412,Djibouti
76412,Egypt
76412,Kenya
76412,Madagascar
76412,Malaysia
76412,Mauritius
76412,Oman
76412,"South Africa"
76412,"Sri Lanka"
76412,"United Arab Emirates"
76414,Djibouti
76414,Egypt
76414,Kenya
76414,Madagascar
76414,Malaysia
76414,Mauritius
76414,Oman
76414,"South Africa"
76414,"Sri Lanka"
76414,"United Arab Emirates"
76417,Djibouti
76417,Egypt
76417,Kenya
76417,Madagascar
76417,Malaysia
76417,Mauritius
76417,Oman
76417,"South Africa"
76417,"Sri Lanka"
76417,"United Arab Emirates"
76419,Djibouti
76419,Egypt
76419,Kenya
76419,Madagascar
76419,Malaysia
76419,Mauritius
76419,Oman
76419,"South Africa"
76419,"Sri Lanka"
76419,"United Arab Emirates"
76420,Djibouti
76420,Egypt
76420,Kenya
76420,Madagascar
76420,Malaysia
76420,Mauritius
76420,Oman
76420,"South Africa"
76420,"Sri Lanka"
76420,"United Arab Emirates"
76421,Djibouti
76421,Egypt
76421,Kenya
76421,Madagascar
76421,Malaysia
76421,Mauritius
76421,Oman
76421,"South Africa"
76421,"Sri Lanka"
76421,"United Arab Emirates"
76423,Comoros
76423,"Vessel and/or Platform in International Waters"
76488,"Vessel and/or Platform in International Waters"
76519,Jordan
76539,"United States of America"
76575,"Czech Republic"
76704,"Vessel and/or Platform in International Waters"
76755,"South Africa"
76790,"United States of America"
76820,Mauritius
76820,"South Africa"
76820,"Sri Lanka"
76820,"Vessel and/or Platform in International Waters"
76827,Mauritius
76827,"South Africa"
76827,"Sri Lanka"
76827,"Vessel and/or Platform in International Waters"
76834,Mauritius
76834,"South Africa"
76834,"Sri Lanka"
76834,"Vessel and/or Platform in International Waters"
76855,"United Arab Emirates"
76885,Mauritius
76885,"South Africa"
76885,"Sri Lanka"
76885,"Vessel and/or Platform in International Waters"
77015,"United States of America"
77147,Slovakia
77277,Bangladesh
77289,India
77431,"United States of America"
77432,Oman
77449,India
77477,Zimbabwe
77512,Australia
77516,Germany
77551,Spain
77608,Japan
77608,Singapore
77609,"South Africa"
77613,India
77774,Brazil
77837,"United States of America"
77860,"Vessel and/or Platform in International Waters"
77966,"Sri Lanka"
77974,China
78002,"Sri Lanka"
78044,Jordan
78054,"Vessel and/or Platform in International Waters"
78196,"United States of America"
78204,"United States of America"
78247,India
78290,Germany
78362,Uganda
78365,"South Africa"
78366,"South Africa"
78368,"South Africa"
78369,"South Africa"
78374,"South Africa"
78375,"South Africa"
78377,"South Africa"
78380,"South Africa"
78384,"South Africa"
78385,"South Africa"
78386,"South Africa"
78388,"South Africa"
78391,"South Africa"
78396,"South Africa"
78402,"South Africa"
78404,"South Africa"
78406,"South Africa"
78408,"South Africa"
78410,"South Africa"
78413,"South Africa"
78417,"South Africa"
78419,"South Africa"
78421,"South Africa"
78425,"South Africa"
78433,"South Africa"
78434,"South Africa"
78438,"South Africa"
78439,"South Africa"
78440,"South Africa"
78443,"South Africa"
78444,"South Africa"
78446,"South Africa"
78561,Japan
78589,Belarus
78688,Jordan
78709,Malaysia
78748,"Vessel and/or Platform in International Waters"
78757,Belarus
78786,"Vessel and/or Platform in International Waters"
78802,"Democratic Republic of Congo"
78812,"South Africa"
78813,Comoros
78833,"Vessel and/or Platform in International Waters"
78846,Spain
78860,Comoros
78965,"Sri Lanka"
79033,Mauritius
79033,"Vessel and/or Platform in International Waters"
79066,Singapore
79147,Jordan
79164,Germany
79201,"Vessel and/or Platform in International Waters"
79211,Australia
79211,Belgium
79211,Germany
79211,Netherlands
79211,Switzerland
79211,"United Kingdom"
79211,"United States of America"
79216,Hungary
79219,"South Africa"
79229,Brazil
79277,Oman
79277,"Vessel and/or Platform in International Waters"
79356,"United States of America"
79437,"Czech Republic"
79437,Germany
79474,Germany
79671,China
79727,Netherlands
79744,Brazil
79914,Spain
80042,"United States of America"
80071,Belarus
80081,Ghana
80084,China
80084,Japan
80085,China
80085,Japan
80090,India
80094,"South Africa"
80134,Romania
80145,Finland
80163,"United States of America"
80170,India
80280,"United States of America"
80362,"United States of America"
80408,"United States of America"
80528,Brazil
80668,"United States of America"
80711,Mauritius
80761,Singapore
80910,Austria
80931,Singapore
80936,Belarus
80956,"Vessel and/or Platform in International Waters"
80959,Romania
80967,"United Kingdom"
81009,"Czech Republic"
81026,"South Africa"
81149,"Czech Republic"
81360,Germany
81410,China
81428,Canada
81515,"United Kingdom"
81525,Cambodia
81531,Egypt
81531,Madagascar
81531,Mauritius
81531,"South Africa"
81531,"Sri Lanka"
81531,"Vessel and/or Platform in International Waters"
81571,"United States of America"
81577,Egypt
81577,Madagascar
81577,Mauritius
81577,"South Africa"
81577,"Sri Lanka"
81577,"Vessel and/or Platform in International Waters"
81586,Egypt
81586,Madagascar
81586,Mauritius
81586,"South Africa"
81586,"Sri Lanka"
81586,"Vessel and/or Platform in International Waters"
81606,Egypt
81606,Madagascar
81606,Mauritius
81606,"South Africa"
81606,"Sri Lanka"
81606,"Vessel and/or Platform in International Waters"
81608,Egypt
81608,Madagascar
81608,Mauritius
81608,"South Africa"
81608,"Sri Lanka"
81608,"Vessel and/or Platform in International Waters"
81620,Egypt
81620,Madagascar
81620,Mauritius
81620,"South Africa"
81620,"Sri Lanka"
81620,"Vessel and/or Platform in International Waters"
81654,Afghanistan
81666,Australia
81728,Jordan
81803,"United States of America"
81849,Singapore
81927,"Hong Kong Special Administrative Region"
81935,Comoros
81935,Djibouti
81935,Egypt
81935,Kenya
81935,Madagascar
81935,Mauritius
81935,Oman
81935,Seychelles
81935,"South Africa"
81935,"Sri Lanka"
81935,Tanzania
81935,"Vessel and/or Platform in International Waters"
81948,Comoros
81948,Djibouti
81948,Egypt
81948,Kenya
81948,Madagascar
81948,Mauritius
81948,Oman
81948,Seychelles
81948,"South Africa"
81948,"Sri Lanka"
81948,Tanzania
81948,"Vessel and/or Platform in International Waters"
81957,Comoros
81957,Djibouti
81957,Egypt
81957,Kenya
81957,Madagascar
81957,Mauritius
81957,Oman
81957,Seychelles
81957,"South Africa"
81957,"Sri Lanka"
81957,Tanzania
81957,"Vessel and/or Platform in International Waters"
81959,Comoros
81959,Djibouti
81959,Egypt
81959,Kenya
81959,Madagascar
81959,Mauritius
81959,Oman
81959,Seychelles
81959,"South Africa"
81959,"Sri Lanka"
81959,Tanzania
81959,"Vessel and/or Platform in International Waters"
81962,Comoros
81962,Djibouti
81962,Egypt
81962,Kenya
81962,Madagascar
81962,Mauritius
81962,Oman
81962,Seychelles
81962,"South Africa"
81962,"Sri Lanka"
81962,Tanzania
81962,"Vessel and/or Platform in International Waters"
81967,Comoros
81967,Djibouti
81967,Egypt
81967,Kenya
81967,Madagascar
81967,Mauritius
81967,Oman
81967,Seychelles
81967,"South Africa"
81967,"Sri Lanka"
81967,Tanzania
81967,"Vessel and/or Platform in International Waters"
81968,Comoros
81968,Djibouti
81968,Egypt
81968,Kenya
81968,Madagascar
81968,Mauritius
81968,Oman
81968,Seychelles
81968,"South Africa"
81968,"Sri Lanka"
81968,Tanzania
81968,"Vessel and/or Platform in International Waters"
81970,Comoros
81970,Djibouti
81970,Egypt
81970,Kenya
81970,Madagascar
81970,Mauritius
81970,Oman
81970,Seychelles
81970,"South Africa"
81970,"Sri Lanka"
81970,Tanzania
81970,"Vessel and/or Platform in International Waters"
81976,Comoros
81976,Djibouti
81976,Egypt
81976,Kenya
81976,Madagascar
81976,Mauritius
81976,Oman
81976,Seychelles
81976,"South Africa"
81976,"Sri Lanka"
81976,Tanzania
81976,"Vessel and/or Platform in International Waters"
81978,Comoros
81978,Djibouti
81978,Egypt
81978,Kenya
81978,Madagascar
81978,Mauritius
81978,Oman
81978,Seychelles
81978,"South Africa"
81978,"Sri Lanka"
81978,Tanzania
81978,"Vessel and/or Platform in International Waters"
81979,Comoros
81979,Djibouti
81979,Egypt
81979,Kenya
81979,Madagascar
81979,Mauritius
81979,Oman
81979,Seychelles
81979,"South Africa"
81979,"Sri Lanka"
81979,Tanzania
81979,"Vessel and/or Platform in International Waters"
81981,Comoros
81981,Djibouti
81981,Egypt
81981,Kenya
81981,Madagascar
81981,Mauritius
81981,Oman
81981,Seychelles
81981,"South Africa"
81981,"Sri Lanka"
81981,Tanzania
81981,"Vessel and/or Platform in International Waters"
81992,Austria
82012,Jordan
82184,Comoros
82184,Mauritius
82209,Taiwan
82261,Estonia
82261,Ukraine
82307,Bulgaria
82307,"Czech Republic"
82354,Jordan
82421,Brazil
82443,Zimbabwe
82513,Germany
82513,"United States of America"
82518,Germany
82518,"United States of America"
82524,Germany
82524,"United States of America"
82533,Germany
82533,"United States of America"
82547,Germany
82547,"United States of America"
82548,Oman
82551,Germany
82551,"United States of America"
82557,Germany
82557,"United States of America"
82570,Germany
82570,"United States of America"
82662,Romania
82677,"Vessel and/or Platform in International Waters"
82680,Jordan
82728,"Vessel and/or Platform in International Waters"
