licence_group,source
76206,"Sri Lanka"
76206,"Vessel and/or Platform in International Waters"
76217,Comoros
76217,Djibouti
76217,Egypt
76217,Ghana
76217,Kenya
76217,Madagascar
76217,Malaysia
76217,Maldives
76217,Mauritius
76217,Oman
76217,"South Africa"
76217,"Sri Lanka"
76217,Tanzania
76217,"United Arab Emirates"
76217,"Vessel and/or Platform in International Waters"
76222,Egypt
76222,"South Africa"
76222,"Sri Lanka"
76222,"Vessel and/or Platform in International Waters"
76224,Egypt
76224,Kenya
76224,"South Africa"
76224,"Sri Lanka"
76224,"Vessel and/or Platform in International Waters"
76228,Spain
76232,Comoros
76232,Djibouti
76232,Egypt
76232,Ghana
76232,Kenya
76232,Madagascar
76232,Malaysia
76232,Maldives
76232,Mauritius
76232,Oman
76232,"South Africa"
76232,"Sri Lanka"
76232,Tanzania
76232,"United Arab Emirates"
76232,"Vessel and/or Platform in International Waters"
76233,Comoros
76233,Djibouti
76233,Egypt
76233,Kenya
76233,Mauritius
76233,Oman
76233,"South Africa"
76233,"Sri Lanka"
76233,"Vessel and/or Platform in International Waters"
76234,"United States of America"
76235,Comoros
76235,Djibouti
76235,Egypt
76235,Ghana
76235,Kenya
76235,Madagascar
76235,Malaysia
76235,Maldives
76235,Mauritius
76235,Oman
76235,"South Africa"
76235,"Sri Lanka"
76235,Tanzania
76235,"United Arab Emirates"
76235,"Vessel and/or Platform in International Waters"
76249,Comoros
76249,Djibouti
76249,Egypt
76249,Ghana
76249,Kenya
76249,Madagascar
76249,Malaysia
76249,Maldives
76249,Mauritius
76249,Oman
76249,"South Africa"
76249,"Sri Lanka"
76249,Tanzania
76249,"United Arab Emirates"
76249,"Vessel and/or Platform in International Waters"
76256,Egypt
76256,"South Africa"
76256,"Sri Lanka"
76256,"Vessel and/or Platform in International Waters"
76264,Egypt
76264,"South Africa"
76264,"Sri Lanka"
76264,"Vessel and/or Platform in International Waters"
76265,"Vessel and/or Platform in International Waters"
76276,"United States of America"
76355,Jordan
76370,Djibouti
76370,Egypt
76370,Kenya
76370,Madagascar
76370,Malaysia
76370,Mauritius
76370,Oman
76370,"South Africa"
76370,"Sri Lanka"
76370,"United Arab Emirates"
76377,Comoros
76377,"Vessel and/or Platform in International Waters"
76378,Djibouti
76378,Egypt
76378,Kenya
76378,Madagascar
76378,Malaysia
76378,Mauritius
76378,Oman
76378,"South Africa"
76378,"Sri Lanka"
76378,"United Arab Emirates"
76388,Djibouti
76388,Egypt
76388,Kenya
76388,Madagascar
76388,Malaysia
76388,Mauritius
76388,Oman
76388,"South Africa"
76388,"Sri Lanka"
76388,"United Arab Emirates"
76389,Djibouti
76389,Egypt
76389,Kenya
76389,Madagascar
76389,Malaysia
76389,Mauritius
76389,Oman
76389,"South Africa"
76389,"Sri Lanka"
76389,"United Arab Emirates"
76391,Afghanistan
76393,Djibouti
76393,Egypt
76393,Kenya
76393,Madagascar
76393,Malaysia
76393,Mauritius
76393,Oman
76393,"South Africa"
76393,"Sri Lanka"
76393,"United Arab Emirates"
76395,Djibouti
76395,Egypt
76395,Kenya
76395,Madagascar
76395,Malaysia
76395,Mauritius
76395,Oman
76395,"South Africa"
76395,"Sri Lanka"
76395,"United Arab Emirates"
76397,Djibouti
76397,Egypt
76397,Kenya
76397,Madagascar
76397,Malaysia
76397,Mauritius
76397,Oman
76397,"South Africa"
76397,"Sri Lanka"
76397,"United Arab Emirates"
76418,Djibouti
76418,Egypt
76418,Kenya
76418,Madagascar
76418,Malaysia
76418,Mauritius
76418,Oman
76418,"South Africa"
76418,"Sri Lanka"
76418,"United Arab Emirates"
76421,Djibouti
76421,Egypt
76421,Kenya
76421,Madagascar
76421,Malaysia
76421,Mauritius
76421,Oman
76421,"South Africa"
76421,"Sri Lanka"
76421,"United Arab Emirates"
76424,Djibouti
76424,Egypt
76424,Kenya
76424,Madagascar
76424,Malaysia
76424,Mauritius
76424,Oman
76424,"South Africa"
76424,"Sri Lanka"
76424,"United Arab Emirates"
76425,Comoros
76425,"Vessel and/or Platform in International Waters"
76487,"Vessel and/or Platform in International Waters"
76528,"United States of America"
76552,Jordan
76561,"Czech Republic"
76705,"Vessel and/or Platform in International Waters"
76739,"South Africa"
76794,Mauritius
76794,"South Africa"
76794,"Sri Lanka"
76794,"Vessel and/or Platform in International Waters"
76826,Mauritius
76826,"South Africa"
76826,"Sri Lanka"
76826,"Vessel and/or Platform in International Waters"
76834,Mauritius
76834,"South Africa"
76834,"Sri Lanka"
76834,"Vessel and/or Platform in International Waters"
76855,"United Arab Emirates"
76863,"United States of America"
76882,Mauritius
76882,"South Africa"
76882,"Sri Lanka"
76882,"Vessel and/or Platform in International Waters"
77018,"United States of America"
77131,Slovakia
77255,Bangladesh
77305,India
77417,"United States of America"
77418,Oman
77463,India
77468,Germany
77482,Australia
77516,Zimbabwe
77532,Spain
77594,"South Africa"
77607,Japan
77607,Singapore
77626,India
77711,Brazil
77817,"United States of America"
77857,"Vessel and/or Platform in International Waters"
77966,"Sri Lanka"
77978,"Sri Lanka"
77981,China
78038,"Vessel and/or Platform in International Waters"
78045,Jordan
78186,"United States of America"
78215,"United States of America"
78259,India
78288,Germany
78327,Uganda
78369,"South Africa"
78373,"South Africa"
78374,"South Africa"
78377,"South Africa"
78380,"South Africa"
78381,"South Africa"
78382,"South Africa"
78384,"South Africa"
78386,"South Africa"
78388,"South Africa"
78391,"South Africa"
78396,"South Africa"
78401,"South Africa"
78402,"South Africa"
78405,"South Africa"
78407,"South Africa"
78409,"South Africa"
78410,"South Africa"
78414,"South Africa"
78415,"South Africa"
78419,"South Africa"
78421,"South Africa"
78422,"South Africa"
78424,"South Africa"
78427,"South Africa"
78428,"South Africa"
78432,"South Africa"
78434,"South Africa"
78435,"South Africa"
78442,"South Africa"
78445,"South Africa"
78448,"South Africa"
78602,Belarus
78611,Japan
78681,Malaysia
78720,Jordan
78743,"Vessel and/or Platform in International Waters"
78767,Belarus
78784,"Vessel and/or Platform in International Waters"
78790,Comoros
78810,"Democratic Republic of Congo"
78814,"South Africa"
78818,Spain
78827,"Vessel and/or Platform in International Waters"
78833,Comoros
78989,"Sri Lanka"
79040,Singapore
79084,Mauritius
79084,"Vessel and/or Platform in International Waters"
79127,Jordan
79172,Germany
79178,Hungary
79193,Australia
79193,Belgium
79193,Germany
79193,Netherlands
79193,Switzerland
79193,"United Kingdom"
79193,"United States of America"
79199,"Vessel and/or Platform in International Waters"
79223,"South Africa"
79238,Brazil
79250,Oman
79250,"Vessel and/or Platform in International Waters"
79337,"United States of America"
79416,"Czech Republic"
79416,Germany
79475,Germany
79659,China
79702,Netherlands
79729,Brazil
79878,Spain
80023,"United States of America"
80057,Belarus
80060,"South Africa"
80065,India
80070,China
80070,Japan
80071,China
80071,Japan
80076,Ghana
80106,Finland
80135,Romania
80138,India
80154,"United States of America"
80276,"United States of America"
80364,"United States of America"
80413,"United States of America"
80546,Brazil
80677,"United States of America"
80737,Mauritius
80773,Singapore
80915,Austria
80929,Belarus
80934,Singapore
80958,"United Kingdom"
80961,"Vessel and/or Platform in International Waters"
80982,Romania
81015,"South Africa"
81046,"Czech Republic"
81164,"Czech Republic"
81339,Germany
81400,China
81428,Canada
81498,"United Kingdom"
81527,Cambodia
81531,"United States of America"
81535,Egypt
81535,Madagascar
81535,Mauritius
81535,"South Africa"
81535,"Sri Lanka"
81535,"Vessel and/or Platform in International Waters"
81547,Egypt
81547,Madagascar
81547,Mauritius
81547,"South Africa"
81547,"Sri Lanka"
81547,"Vessel and/or Platform in International Waters"
81565,Egypt
81565,Madagascar
81565,Mauritius
81565,"South Africa"
81565,"Sri Lanka"
81565,"Vessel and/or Platform in International Waters"
81604,Egypt
81604,Madagascar
81604,Mauritius
81604,"South Africa"
81604,"Sri Lanka"
81604,"Vessel and/or Platform in International Waters"
81616,Egypt
81616,Madagascar
81616,Mauritius
81616,"South Africa"
81616,"Sri Lanka"
81616,"Vessel and/or Platform in International Waters"
81628,Egypt
81628,Madagascar
81628,Mauritius
81628,"South Africa"
81628,"Sri Lanka"
81628,"Vessel and/or Platform in International Waters"
81629,Afghanistan
81708,Australia
81729,Jordan
81786,"United States of America"
81871,Singapore
81929,"Hong Kong Special Administrative Region"
81939,Comoros
81939,Djibouti
81939,Egypt
81939,Kenya
81939,Madagascar
81939,Mauritius
81939,Oman
81939,Seychelles
81939,"South Africa"
81939,"Sri Lanka"
81939,Tanzania
81939,"Vessel and/or Platform in International Waters"
81942,Comoros
81942,Djibouti
81942,Egypt
81942,Kenya
81942,Madagascar
81942,Mauritius
81942,Oman
81942,Seychelles
81942,"South Africa"
81942,"Sri Lanka"
81942,Tanzania
81942,"Vessel and/or Platform in International Waters"
81944,Comoros
81944,Djibouti
81944,Egypt
81944,Kenya
81944,Madagascar
81944,Mauritius
81944,Oman
81944,Seychelles
81944,"South Africa"
81944,"Sri Lanka"
81944,Tanzania
81944,"Vessel and/or Platform in International Waters"
81946,Comoros
81946,Djibouti
81946,Egypt
81946,Kenya
81946,Madagascar
81946,Mauritius
81946,Oman
81946,Seychelles
81946,"South Africa"
81946,"Sri Lanka"
81946,Tanzania
81946,"Vessel and/or Platform in International Waters"
81951,Comoros
81951,Djibouti
81951,Egypt
81951,Kenya
81951,Madagascar
81951,Mauritius
81951,Oman
81951,Seychelles
81951,"South Africa"
81951,"Sri Lanka"
81951,Tanzania
81951,"Vessel and/or Platform in International Waters"
81952,Comoros
81952,Djibouti
81952,Egypt
81952,Kenya
81952,Madagascar
81952,Mauritius
81952,Oman
81952,Seychelles
81952,"South Africa"
81952,"Sri Lanka"
81952,Tanzania
81952,"Vessel and/or Platform in International Waters"
81953,Comoros
81953,Djibouti
81953,Egypt
81953,Kenya
81953,Madagascar
81953,Mauritius
81953,Oman
81953,Seychelles
81953,"South Africa"
81953,"Sri Lanka"
81953,Tanzania
81953,"Vessel and/or Platform in International Waters"
81956,Comoros
81956,Djibouti
81956,Egypt
81956,Kenya
81956,Madagascar
81956,Mauritius
81956,Oman
81956,Seychelles
81956,"South Africa"
81956,"Sri Lanka"
81956,Tanzania
81956,"Vessel and/or Platform in International Waters"
81969,Comoros
81969,Djibouti
81969,Egypt
81969,Kenya
81969,Madagascar
81969,Mauritius
81969,Oman
81969,Seychelles
81969,"South Africa"
81969,"Sri Lanka"
81969,Tanzania
81969,"Vessel and/or Platform in International Waters"
81976,Comoros
81976,Djibouti
81976,Egypt
81976,Kenya
81976,Madagascar
81976,Mauritius
81976,Oman
81976,Seychelles
81976,"South Africa"
81976,"Sri Lanka"
81976,Tanzania
81976,"Vessel and/or Platform in International Waters"
81977,Comoros
81977,Djibouti
81977,Egypt
81977,Kenya
81977,Madagascar
81977,Mauritius
81977,Oman
81977,Seychelles
81977,"South Africa"
81977,"Sri Lanka"
81977,Tanzania
81977,"Vessel and/or Platform in International Waters"
81980,Comoros
81980,Djibouti
81980,Egypt
81980,Kenya
81980,Madagascar
81980,Mauritius
81980,Oman
81980,Seychelles
81980,"South Africa"
81980,"Sri Lanka"
81980,Tanzania
81980,"Vessel and/or Platform in International Waters"
82009,Austria
82032,Jordan
82151,Comoros
82151,Mauritius
82174,Taiwan
82269,Estonia
82269,Ukraine
82288,Bulgaria
82288,"Czech Republic"
82338,Jordan
82388,Zimbabwe
82433,Brazil
82531,Germany
82531,"United States of America"
82533,Germany
82533,"United States of America"
82538,Germany
82538,"United States of America"
82552,Germany
82552,"United States of America"
82563,Germany
82563,"United States of America"
82564,Oman
82571,Germany
82571,"United States of America"
82574,Germany
82574,"United States of America"
82584,Germany
82584,"United States of America"
82665,Jordan
82673,Romania
82677,"Vessel and/or Platform in International Waters"
82727,"Vessel and/or Platform in International Waters"
83073,Comoros
83073,Djibouti
83073,Maldives
83073,Mauritius
83073,Oman
83073,"South Africa"
83073,"Sri Lanka"
83073,"Vessel and/or Platform in International Waters"
83078,Comoros
83078,Djibouti
83078,Maldives
83078,Mauritius
83078,Oman
83078,"South Africa"
83078,"Sri Lanka"
83078,"Vessel and/or Platform in International Waters"
83079,Comoros
83079,Djibouti
83079,Maldives
83079,Mauritius
83079,Oman
83079,"South Africa"
83079,"Sri Lanka"
83079,"Vessel and/or Platform in International Waters"
83080,Comoros
83080,Djibouti
83080,Maldives
83080,Mauritius
83080,Oman
83080,"South Africa"
83080,"Sri Lanka"
83080,"Vessel and/or Platform in International Waters"
83104,Comoros
83104,Djibouti
83104,Maldives
83104,Mauritius
83104,Oman
83104,"South Africa"
83104,"Sri Lanka"
83104,"Vessel and/or Platform in International Waters"
83106,Comoros
83106,Djibouti
83106,Maldives
83106,Mauritius
83106,Oman
83106,"South Africa"
83106,"Sri Lanka"
83106,"Vessel and/or Platform in International Waters"
83110,Comoros
83110,Djibouti
83110,Maldives
83110,Mauritius
83110,Oman
83110,"South Africa"
83110,"Sri Lanka"
83110,"Vessel and/or Platform in International Waters"
83111,Comoros
83111,Djibouti
83111,Maldives
83111,Mauritius
83111,Oman
83111,"South Africa"
83111,"Sri Lanka"
83111,"Vessel and/or Platform in International Waters"
83115,Comoros
83115,Djibouti
83115,Maldives
83115,Mauritius
83115,Oman
83115,"South Africa"
83115,"Sri Lanka"
83115,"Vessel and/or Platform in International Waters"
83127,"United Kingdom"
83158,"United States of America"
83203,Belgium
83203,Jordan
83204,Belgium
83204,Jordan
83209,Jordan
83230,Japan
83271,"United States of America"
83278,"United Kingdom"
83335,"United Kingdom"
83362,Oman
83362,"South Africa"
83372,"South Africa"
83394,Oman
83394,"South Africa"
83419,"United States of America"
83430,Pakistan
83566,Djibouti
83566,Mauritius
83566,Oman
83566,"Sri Lanka"
83566,"Vessel and/or Platform in International Waters"
83569,Djibouti
83569,Mauritius
83569,Oman
83569,"Sri Lanka"
83569,"Vessel and/or Platform in International Waters"
83570,Djibouti
83570,Mauritius
83570,Oman
83570,"Sri Lanka"
83570,"Vessel and/or Platform in International Waters"
83571,Djibouti
83571,Mauritius
83571,Oman
83571,"Sri Lanka"
83571,"Vessel and/or Platform in International Waters"
83573,Switzerland
83581,Israel
83587,Djibouti
83587,Mauritius
83587,Oman
83587,"Sri Lanka"
83587,"Vessel and/or Platform in International Waters"
83589,"South Africa"
83734,Madagascar
83737,Netherlands
83759,Japan
83759,Singapore
83774,Jordan
83824,Jordan
83833,"Vessel and/or Platform in International Waters"
83849,Zimbabwe
83859,"United States of America"
83862,"Sri Lanka"
83900,"Vessel and/or Platform in International Waters"
83914,Belarus
83941,Madagascar
83941,"Vessel and/or Platform in International Waters"
83975,Germany
84004,Netherlands
84014,Zimbabwe
84103,Germany
84188,Jordan
84437,"South Africa"
84550,Bulgaria
84594,India
84616,Sweden
84689,Cambodia
84806,Singapore
84885,Belarus
84966,Belarus
84992,"Vessel and/or Platform in International Waters"
85010,Belarus
85057,"United Arab Emirates"
85064,"United Arab Emirates"
85072,"United Arab Emirates"
85076,"United Arab Emirates"
85080,"United Arab Emirates"
85082,"United Arab Emirates"
85138,Italy
85146,"Vessel and/or Platform in International Waters"
85555,"Sri Lanka"
85651,Italy
85700,Singapore
85700,"United Arab Emirates"
85701,Singapore
85701,"United Arab Emirates"
85702,Singapore
85702,"United Arab Emirates"
85726,Denmark
85796,Singapore
85803,Germany
85858,Jordan
85888,"Sri Lanka"
85896,Jordan
85899,"Sri Lanka"
85899,"Vessel and/or Platform in International Waters"
85924,"Sri Lanka"
85924,"Vessel and/or Platform in International Waters"
85998,"Vessel and/or Platform in International Waters"
86019,Belarus
86069,"South Africa"
86070,Bulgaria
86076,"South Africa"
86084,"South Africa"
86089,"Vessel and/or Platform in International Waters"
86094,"South Africa"
86095,"South Africa"
86152,Pakistan
86161,Jordan
86190,Germany
86234,Romania
86253,"Sri Lanka"
86297,Jordan
86450,Australia
86536,Belgium
86581,Jordan
86681,Jordan
86860,"Central African Republic"
