licence_group,source
71231,"Vessel and/or Platform in International Waters"
71237,Comoros
71237,Kenya
71237,Madagascar
71237,Maldives
71237,Mauritius
71237,Oman
71237,"South Africa"
71237,"Sri Lanka"
71237,Tanzania
71237,"Vessel and/or Platform in International Waters"
71241,Comoros
71241,Kenya
71241,Madagascar
71241,Maldives
71241,Mauritius
71241,Oman
71241,"South Africa"
71241,"Sri Lanka"
71241,Tanzania
71241,"Vessel and/or Platform in International Waters"
71247,Comoros
71247,Kenya
71247,Madagascar
71247,Maldives
71247,Mauritius
71247,Oman
71247,"South Africa"
71247,"Sri Lanka"
71247,Tanzania
71247,"Vessel and/or Platform in International Waters"
71248,Pakistan
71250,Japan
71254,Comoros
71254,Kenya
71254,Madagascar
71254,Maldives
71254,Mauritius
71254,Oman
71254,"South Africa"
71254,"Sri Lanka"
71254,Tanzania
71254,"Vessel and/or Platform in International Waters"
71266,Comoros
71266,Kenya
71266,Madagascar
71266,Maldives
71266,Mauritius
71266,Oman
71266,"South Africa"
71266,"Sri Lanka"
71266,Tanzania
71266,"Vessel and/or Platform in International Waters"
71268,Comoros
71268,Kenya
71268,Madagascar
71268,Maldives
71268,Mauritius
71268,Oman
71268,"South Africa"
71268,"Sri Lanka"
71268,Tanzania
71268,"Vessel and/or Platform in International Waters"
71336,Djibouti
71376,Japan
71376,"United Arab Emirates"
71377,Japan
71377,"United Arab Emirates"
71514,"Hong Kong Special Administrative Region"
71527,Serbia
71552,"United Arab Emirates"
71810,China
71814,France
71822,"Hong Kong Special Administrative Region"
71884,Ghana
71907,Ghana
71908,Ghana
71909,Japan
71921,Ghana
71922,Serbia
71924,Spain
71930,Ghana
71959,Singapore
71974,Malaysia
72040,Jordan
72058,"Vessel and/or Platform in International Waters"
72076,"Bosnia and Herzegovina"
72087,"United Arab Emirates"
72095,"United States of America"
72096,Switzerland
72105,Japan
72169,Japan
72171,"South Africa"
72173,Serbia
72187,Belarus
72220,Belarus
72224,Canada
72233,Serbia
72256,Jordan
72256,"United Arab Emirates"
72263,Jordan
72291,Bulgaria
72382,"Non Specific Country"
72403,Bulgaria
72404,Bulgaria
72538,Canada
72569,"South Africa"
72580,"United States of America"
72629,Bulgaria
72643,Taiwan
72662,Mauritius
72725,"Bosnia and Herzegovina"
72735,Romania
72764,Japan
72851,"United States of America"
72858,Vietnam
72868,"Vessel and/or Platform in International Waters"
72895,Canada
72895,Japan
72896,Canada
72896,Japan
72898,Japan
72901,"Vessel and/or Platform in International Waters"
73011,Japan
73012,Japan
73050,"United States of America"
73057,Russia
73064,Canada
73064,Singapore
73065,Canada
73065,Singapore
73108,"United States of America"
73114,Canada
73114,"Non Specific Country"
73115,Canada
73115,"Non Specific Country"
73141,Serbia
73143,Serbia
73150,Serbia
73153,Serbia
73154,Serbia
73156,Serbia
73157,Serbia
73158,Serbia
73181,"United States of America"
73210,Jordan
73303,"South Africa"
73307,Italy
73322,Djibouti
73354,Spain
73364,Malaysia
73385,"South Africa"
73463,Jordan
73464,Jordan
73532,Russia
73559,Comoros
73567,Serbia
73628,Oman
73635,Japan
73637,"South Africa"
73656,Netherlands
73656,"United Arab Emirates"
73717,"United States of America"
73764,Spain
73800,Finland
73844,"Vessel and/or Platform in International Waters"
73851,Canada
73856,Jordan
73868,Comoros
73868,Egypt
73868,Kenya
73868,Madagascar
73868,Maldives
73868,Mauritius
73868,Oman
73868,"South Africa"
73868,"Sri Lanka"
73868,Tanzania
73868,"Vessel and/or Platform in International Waters"
73884,Comoros
73884,Egypt
73884,Kenya
73884,Madagascar
73884,Maldives
73884,Mauritius
73884,Oman
73884,"South Africa"
73884,"Sri Lanka"
73884,Tanzania
73884,"Vessel and/or Platform in International Waters"
73888,"United States of America"
73892,Comoros
73892,Egypt
73892,Kenya
73892,Madagascar
73892,Maldives
73892,Mauritius
73892,Oman
73892,"South Africa"
73892,"Sri Lanka"
73892,Tanzania
73892,"Vessel and/or Platform in International Waters"
73903,Comoros
73903,Egypt
73903,Kenya
73903,Madagascar
73903,Maldives
73903,Mauritius
73903,Oman
73903,"South Africa"
73903,"Sri Lanka"
73903,Tanzania
73903,"Vessel and/or Platform in International Waters"
73906,Comoros
73906,Egypt
73906,Kenya
73906,Madagascar
73906,Maldives
73906,Mauritius
73906,Oman
73906,"South Africa"
73906,"Sri Lanka"
73906,Tanzania
73906,"Vessel and/or Platform in International Waters"
73908,Comoros
73908,Egypt
73908,Kenya
73908,Madagascar
73908,Maldives
73908,Mauritius
73908,Oman
73908,"South Africa"
73908,"Sri Lanka"
73908,Tanzania
73908,"Vessel and/or Platform in International Waters"
73916,Comoros
73916,Egypt
73916,Kenya
73916,Madagascar
73916,Maldives
73916,Mauritius
73916,Oman
73916,"South Africa"
73916,"Sri Lanka"
73916,Tanzania
73916,"Vessel and/or Platform in International Waters"
73918,Comoros
73918,Egypt
73918,Kenya
73918,Madagascar
73918,Maldives
73918,Mauritius
73918,Oman
73918,"South Africa"
73918,"Sri Lanka"
73918,Tanzania
73918,"Vessel and/or Platform in International Waters"
73926,Comoros
73926,Egypt
73926,Kenya
73926,Madagascar
73926,Maldives
73926,Mauritius
73926,Oman
73926,"South Africa"
73926,"Sri Lanka"
73926,Tanzania
73926,"Vessel and/or Platform in International Waters"
73927,Comoros
73927,Egypt
73927,Kenya
73927,Madagascar
73927,Maldives
73927,Mauritius
73927,Oman
73927,"South Africa"
73927,"Sri Lanka"
73927,Tanzania
73927,"Vessel and/or Platform in International Waters"
73931,Comoros
73931,Egypt
73931,Kenya
73931,Madagascar
73931,Maldives
73931,Mauritius
73931,Oman
73931,"South Africa"
73931,"Sri Lanka"
73931,Tanzania
73931,"Vessel and/or Platform in International Waters"
74083,Russia
74083,Spain
74255,"United States of America"
74271,"United States of America"
74304,"Hong Kong Special Administrative Region"
74348,Australia
74370,"United States of America"
74389,"South Africa"
74610,Comoros
74610,Djibouti
74610,Egypt
74610,Kenya
74610,Madagascar
74610,Malta
74610,Mauritius
74610,Mozambique
74610,Oman
74610,Singapore
74610,"South Africa"
74610,"Sri Lanka"
74610,"United Arab Emirates"
74610,"Vessel and/or Platform in International Waters"
74613,Comoros
74613,Djibouti
74613,Egypt
74613,Kenya
74613,Madagascar
74613,Malta
74613,Mauritius
74613,Mozambique
74613,Oman
74613,Singapore
74613,"South Africa"
74613,"Sri Lanka"
74613,"United Arab Emirates"
74613,"Vessel and/or Platform in International Waters"
74619,Comoros
74619,Djibouti
74619,Egypt
74619,Kenya
74619,Madagascar
74619,Malta
74619,Mauritius
74619,Mozambique
74619,Oman
74619,Singapore
74619,"South Africa"
74619,"Sri Lanka"
74619,"United Arab Emirates"
74619,"Vessel and/or Platform in International Waters"
74629,Comoros
74629,Djibouti
74629,Egypt
74629,Kenya
74629,Madagascar
74629,Malta
74629,Mauritius
74629,Mozambique
74629,Oman
74629,Singapore
74629,"South Africa"
74629,"Sri Lanka"
74629,"United Arab Emirates"
74629,"Vessel and/or Platform in International Waters"
74638,Comoros
74638,Djibouti
74638,Egypt
74638,Kenya
74638,Madagascar
74638,Malta
74638,Mauritius
74638,Mozambique
74638,Oman
74638,Singapore
74638,"South Africa"
74638,"Sri Lanka"
74638,"United Arab Emirates"
74638,"Vessel and/or Platform in International Waters"
74643,Comoros
74643,Djibouti
74643,Egypt
74643,Kenya
74643,Madagascar
74643,Malta
74643,Mauritius
74643,Mozambique
74643,Oman
74643,Singapore
74643,"South Africa"
74643,"Sri Lanka"
74643,"United Arab Emirates"
74643,"Vessel and/or Platform in International Waters"
74652,Comoros
74652,Djibouti
74652,Egypt
74652,Kenya
74652,Madagascar
74652,Malta
74652,Mauritius
74652,Mozambique
74652,Oman
74652,Singapore
74652,"South Africa"
74652,"Sri Lanka"
74652,"United Arab Emirates"
74652,"Vessel and/or Platform in International Waters"
74653,Comoros
74653,Djibouti
74653,Egypt
74653,Kenya
74653,Madagascar
74653,Malta
74653,Mauritius
74653,Mozambique
74653,Oman
74653,Singapore
74653,"South Africa"
74653,"Sri Lanka"
74653,"United Arab Emirates"
74653,"Vessel and/or Platform in International Waters"
74658,Comoros
74658,Djibouti
74658,Egypt
74658,Kenya
74658,Madagascar
74658,Malta
74658,Mauritius
74658,Mozambique
74658,Oman
74658,Singapore
74658,"South Africa"
74658,"Sri Lanka"
74658,"United Arab Emirates"
74658,"Vessel and/or Platform in International Waters"
74659,"United States of America"
74660,Comoros
74660,Djibouti
74660,Egypt
74660,Kenya
74660,Madagascar
74660,Malta
74660,Mauritius
74660,Mozambique
74660,Oman
74660,Singapore
74660,"South Africa"
74660,"Sri Lanka"
74660,"United Arab Emirates"
74660,"Vessel and/or Platform in International Waters"
74664,Comoros
74664,Djibouti
74664,Egypt
74664,Kenya
74664,Madagascar
74664,Malta
74664,Mauritius
74664,Mozambique
74664,Oman
74664,Singapore
74664,"South Africa"
74664,"Sri Lanka"
74664,"United Arab Emirates"
74664,"Vessel and/or Platform in International Waters"
74666,Comoros
74666,Djibouti
74666,Egypt
74666,Kenya
74666,Madagascar
74666,Malta
74666,Mauritius
74666,Mozambique
74666,Oman
74666,Singapore
74666,"South Africa"
74666,"Sri Lanka"
74666,"United Arab Emirates"
74666,"Vessel and/or Platform in International Waters"
74670,Comoros
74670,Djibouti
74670,Egypt
74670,Kenya
74670,Madagascar
74670,Malta
74670,Mauritius
74670,Mozambique
74670,Oman
74670,Singapore
74670,"South Africa"
74670,"Sri Lanka"
74670,"United Arab Emirates"
74670,"Vessel and/or Platform in International Waters"
74671,Comoros
74671,Djibouti
74671,Egypt
74671,Kenya
74671,Madagascar
74671,Malta
74671,Mauritius
74671,Mozambique
74671,Oman
74671,Singapore
74671,"South Africa"
74671,"Sri Lanka"
74671,"United Arab Emirates"
74671,"Vessel and/or Platform in International Waters"
74673,Comoros
74673,Djibouti
74673,Egypt
74673,Kenya
74673,Madagascar
74673,Malta
74673,Mauritius
74673,Mozambique
74673,Oman
74673,Singapore
74673,"South Africa"
74673,"Sri Lanka"
74673,"United Arab Emirates"
74673,"Vessel and/or Platform in International Waters"
74679,Comoros
74679,Djibouti
74679,Egypt
74679,Kenya
74679,Madagascar
74679,Malta
74679,Mauritius
74679,Mozambique
74679,Oman
74679,Singapore
74679,"South Africa"
74679,"Sri Lanka"
74679,"United Arab Emirates"
74679,"Vessel and/or Platform in International Waters"
74681,Comoros
74681,Djibouti
74681,Egypt
74681,Kenya
74681,Madagascar
74681,Malta
74681,Mauritius
74681,Mozambique
74681,Oman
74681,Singapore
74681,"South Africa"
74681,"Sri Lanka"
74681,"United Arab Emirates"
74681,"Vessel and/or Platform in International Waters"
74770,Netherlands
74787,Australia
74832,Ghana
74850,Jordan
74864,Comoros
74864,Mauritius
74864,"Vessel and/or Platform in International Waters"
74880,Comoros
74880,Mauritius
74880,"Vessel and/or Platform in International Waters"
74902,Comoros
74902,Mauritius
74902,"Vessel and/or Platform in International Waters"
74911,Brazil
74926,"United Arab Emirates"
74926,"United States of America"
74927,"United Arab Emirates"
74927,"United States of America"
74951,Tanzania
74956,"United States of America"
74984,Singapore
74984,"United Arab Emirates"
74985,Singapore
74985,"United Arab Emirates"
75022,"Non Specific Country"
75034,"South Africa"
75034,Zimbabwe
75035,"South Africa"
75035,Zimbabwe
75052,"Vessel and/or Platform in International Waters"
75053,"Vessel and/or Platform in International Waters"
75062,"United Arab Emirates"
75063,"United Arab Emirates"
75091,Germany
75091,Spain
75180,Mauritius
75206,Australia
75206,Austria
75206,Canada
75206,Denmark
75206,France
75206,Germany
75206,Italy
75206,Netherlands
75206,"New Zealand"
75206,"Saudi Arabia"
75206,"South Africa"
75206,Spain
75206,Sweden
75206,Switzerland
75206,"United Arab Emirates"
75206,"United States of America"
75208,Australia
75208,Austria
75208,Canada
75208,Denmark
75208,France
75208,Germany
75208,Italy
75208,Netherlands
75208,"New Zealand"
75208,"Saudi Arabia"
75208,"South Africa"
75208,Spain
75208,Sweden
75208,Switzerland
75208,"United Arab Emirates"
75208,"United States of America"
75210,Australia
75210,Austria
75210,Canada
75210,Denmark
75210,France
75210,Germany
75210,Italy
75210,Netherlands
75210,"New Zealand"
75210,"Saudi Arabia"
75210,"South Africa"
75210,Spain
75210,Sweden
75210,Switzerland
75210,"United Arab Emirates"
75210,"United States of America"
75215,Australia
75215,Austria
75215,Canada
75215,Denmark
75215,France
75215,Germany
75215,Italy
75215,Netherlands
75215,"New Zealand"
75215,"Saudi Arabia"
75215,"South Africa"
75215,Spain
75215,Sweden
75215,Switzerland
75215,"United Arab Emirates"
75215,"United States of America"
75217,Australia
75217,Austria
75217,Canada
75217,Denmark
75217,France
75217,Germany
75217,Italy
75217,Netherlands
75217,"New Zealand"
75217,"Saudi Arabia"
75217,"South Africa"
75217,Spain
75217,Sweden
75217,Switzerland
75217,"United Arab Emirates"
75217,"United States of America"
75221,Australia
75221,Austria
75221,Canada
75221,Denmark
75221,France
75221,Germany
75221,Italy
75221,Netherlands
75221,"New Zealand"
75221,"Saudi Arabia"
75221,"South Africa"
75221,Spain
75221,Sweden
75221,Switzerland
75221,"United Arab Emirates"
75221,"United States of America"
75226,Australia
75226,Austria
75226,Canada
75226,Denmark
75226,France
75226,Germany
75226,Italy
75226,Netherlands
75226,"New Zealand"
75226,"Saudi Arabia"
75226,"South Africa"
75226,Spain
75226,Sweden
75226,Switzerland
75226,"United Arab Emirates"
75226,"United States of America"
75227,Australia
75227,Austria
75227,Canada
75227,Denmark
75227,France
75227,Germany
75227,Italy
75227,Netherlands
75227,"New Zealand"
75227,"Saudi Arabia"
75227,"South Africa"
75227,Spain
75227,Sweden
75227,Switzerland
75227,"United Arab Emirates"
75227,"United States of America"
75231,Australia
75231,Austria
75231,Canada
75231,Denmark
75231,France
75231,Germany
75231,Italy
75231,Netherlands
75231,"New Zealand"
75231,"Saudi Arabia"
75231,"South Africa"
75231,Spain
75231,Sweden
75231,Switzerland
75231,"United Arab Emirates"
75231,"United States of America"
75233,Australia
75233,Austria
75233,Canada
75233,Denmark
75233,France
75233,Germany
75233,Italy
75233,Netherlands
75233,"New Zealand"
75233,"Saudi Arabia"
75233,"South Africa"
75233,Spain
75233,Sweden
75233,Switzerland
75233,"United Arab Emirates"
75233,"United States of America"
75240,Australia
75240,Austria
75240,Canada
75240,Denmark
75240,France
75240,Germany
75240,Italy
75240,Netherlands
75240,"New Zealand"
75240,"Saudi Arabia"
75240,"South Africa"
75240,Spain
75240,Sweden
75240,Switzerland
75240,"United Arab Emirates"
75240,"United States of America"
75243,Australia
75243,Austria
75243,Canada
75243,Denmark
75243,France
75243,Germany
75243,Italy
75243,Netherlands
75243,"New Zealand"
75243,"Saudi Arabia"
75243,"South Africa"
75243,Spain
75243,Sweden
75243,Switzerland
75243,"United Arab Emirates"
75243,"United States of America"
75244,Australia
75244,Austria
75244,Canada
75244,Denmark
75244,France
75244,Germany
75244,Italy
75244,Netherlands
75244,"New Zealand"
75244,"Saudi Arabia"
75244,"South Africa"
75244,Spain
75244,Sweden
75244,Switzerland
75244,"United Arab Emirates"
75244,"United States of America"
75247,Australia
75247,Austria
75247,Canada
75247,Denmark
75247,France
75247,Germany
75247,Italy
75247,Netherlands
75247,"New Zealand"
75247,"Saudi Arabia"
75247,"South Africa"
75247,Spain
75247,Sweden
75247,Switzerland
75247,"United Arab Emirates"
75247,"United States of America"
75249,Australia
75249,Austria
75249,Canada
75249,Denmark
75249,France
75249,Germany
75249,Italy
75249,Netherlands
75249,"New Zealand"
75249,"Saudi Arabia"
75249,"South Africa"
75249,Spain
75249,Sweden
75249,Switzerland
75249,"United Arab Emirates"
75249,"United States of America"
75252,Australia
75252,Austria
75252,Canada
75252,Denmark
75252,France
75252,Germany
75252,Italy
75252,Netherlands
75252,"New Zealand"
75252,"Saudi Arabia"
75252,"South Africa"
75252,Spain
75252,Sweden
75252,Switzerland
75252,"United Arab Emirates"
75252,"United States of America"
75281,Netherlands
75281,"United States of America"
75282,Netherlands
75282,"United States of America"
75431,China
75479,"South Africa"
75523,Comoros
75523,Egypt
75523,Jordan
75523,Madagascar
75523,Maldives
75523,Malta
75523,Mauritius
75523,Oman
75523,Seychelles
75523,"South Africa"
75523,"Sri Lanka"
75523,"Vessel and/or Platform in International Waters"
75540,Comoros
75540,Egypt
75540,Jordan
75540,Madagascar
75540,Maldives
75540,Malta
75540,Mauritius
75540,Oman
75540,Seychelles
75540,"South Africa"
75540,"Sri Lanka"
75540,"Vessel and/or Platform in International Waters"
75545,Comoros
75545,Egypt
75545,Jordan
75545,Madagascar
75545,Maldives
75545,Malta
75545,Mauritius
75545,Oman
75545,Seychelles
75545,"South Africa"
75545,"Sri Lanka"
75545,"Vessel and/or Platform in International Waters"
75548,Comoros
75548,Egypt
75548,Jordan
75548,Madagascar
75548,Maldives
75548,Malta
75548,Mauritius
75548,Oman
75548,Seychelles
75548,"South Africa"
75548,"Sri Lanka"
75548,"Vessel and/or Platform in International Waters"
75549,Comoros
75549,Egypt
75549,Jordan
75549,Madagascar
75549,Maldives
75549,Malta
75549,Mauritius
75549,Oman
75549,Seychelles
75549,"South Africa"
75549,"Sri Lanka"
75549,"Vessel and/or Platform in International Waters"
75552,Comoros
75552,Egypt
75552,Jordan
75552,Madagascar
75552,Maldives
75552,Malta
75552,Mauritius
75552,Oman
75552,Seychelles
75552,"South Africa"
75552,"Sri Lanka"
75552,"Vessel and/or Platform in International Waters"
