licence_group,source
100258,Comoros
100258,Djibouti
100258,Egypt
100258,Kenya
100258,Mauritius
100258,Oman
100258,"South Africa"
100258,"Sri Lanka"
100258,Tanzania
100258,"Vessel and/or Platform in International Waters"
100269,Comoros
100269,Djibouti
100269,Egypt
100269,Kenya
100269,Mauritius
100269,Oman
100269,"South Africa"
100269,"Sri Lanka"
100269,Tanzania
100269,"Vessel and/or Platform in International Waters"
100276,Comoros
100276,Djibouti
100276,Egypt
100276,Kenya
100276,Mauritius
100276,Oman
100276,"South Africa"
100276,"Sri Lanka"
100276,Tanzania
100276,"Vessel and/or Platform in International Waters"
100289,Comoros
100289,Djibouti
100289,Egypt
100289,Kenya
100289,Mauritius
100289,Oman
100289,"South Africa"
100289,"Sri Lanka"
100289,Tanzania
100289,"Vessel and/or Platform in International Waters"
100300,Comoros
100300,Djibouti
100300,Egypt
100300,Kenya
100300,Mauritius
100300,Oman
100300,"South Africa"
100300,"Sri Lanka"
100300,Tanzania
100300,"Vessel and/or Platform in International Waters"
100327,Comoros
100327,Djibouti
100327,Egypt
100327,Kenya
100327,Madagascar
100327,Malaysia
100327,Maldives
100327,Mauritius
100327,Mozambique
100327,Oman
100327,"Saudi Arabia"
100327,Seychelles
100327,Singapore
100327,"South Africa"
100327,"Sri Lanka"
100327,Tanzania
100327,"Vessel and/or Platform in International Waters"
100329,"Vessel and/or Platform in International Waters"
100345,"Vessel and/or Platform in International Waters"
100351,"Vessel and/or Platform in International Waters"
100352,"Vessel and/or Platform in International Waters"
100353,"Vessel and/or Platform in International Waters"
100357,"Vessel and/or Platform in International Waters"
100359,"Vessel and/or Platform in International Waters"
100367,Uganda
100373,"South Africa"
100376,"Vessel and/or Platform in International Waters"
100378,"Vessel and/or Platform in International Waters"
100382,"Vessel and/or Platform in International Waters"
100385,"Vessel and/or Platform in International Waters"
100390,Uganda
100462,France
100551,Belgium
100567,Serbia
100575,"Vessel and/or Platform in International Waters"
100586,"Sri Lanka"
100597,Romania
100608,Germany
100608,Slovenia
100631,Singapore
100632,Singapore
100633,Singapore
100644,Germany
100691,Argentina
100691,Bangladesh
100691,Benin
100691,Brazil
100691,"Burkina Faso"
100691,Burundi
100691,"Central African Republic"
100691,Chad
100691,China
100691,Cyprus
100691,"Democratic Republic of Congo"
100691,Egypt
100691,Ethiopia
100691,Ghana
100691,Haiti
100691,India
100691,Indonesia
100691,Italy
100691,"Ivory Coast"
100691,Jordan
100691,Kenya
100691,Kosovo
100691,Lebanon
100691,Liberia
100691,Mali
100691,Morocco
100691,Nepal
100691,Niger
100691,Nigeria
100691,Pakistan
100691,"Republic of Guinea"
100691,Rwanda
100691,Senegal
100691,"Sierra Leone"
100691,"South Africa"
100691,"South Sudan"
100691,"Sri Lanka"
100691,Sudan
100691,Syria
100691,Tanzania
100691,Togo
100691,Uganda
100691,Uruguay
100692,Argentina
100692,Bangladesh
100692,Benin
100692,Brazil
100692,"Burkina Faso"
100692,Burundi
100692,"Central African Republic"
100692,Chad
100692,China
100692,Cyprus
100692,"Democratic Republic of Congo"
100692,Egypt
100692,Ethiopia
100692,Ghana
100692,Haiti
100692,India
100692,Indonesia
100692,Italy
100692,"Ivory Coast"
100692,Jordan
100692,Kenya
100692,Kosovo
100692,Lebanon
100692,Liberia
100692,Mali
100692,Morocco
100692,Nepal
100692,Niger
100692,Nigeria
100692,Pakistan
100692,"Republic of Guinea"
100692,Rwanda
100692,Senegal
100692,"Sierra Leone"
100692,"South Africa"
100692,"South Sudan"
100692,"Sri Lanka"
100692,Sudan
100692,Syria
100692,Tanzania
100692,Togo
100692,Uganda
100692,Uruguay
100693,Argentina
100693,Bangladesh
100693,Benin
100693,Brazil
100693,"Burkina Faso"
100693,Burundi
100693,"Central African Republic"
100693,Chad
100693,China
100693,Cyprus
100693,"Democratic Republic of Congo"
100693,Egypt
100693,Ethiopia
100693,Ghana
100693,Haiti
100693,India
100693,Indonesia
100693,Italy
100693,"Ivory Coast"
100693,Jordan
100693,Kenya
100693,Kosovo
100693,Lebanon
100693,Liberia
100693,Mali
100693,Morocco
100693,Nepal
100693,Niger
100693,Nigeria
100693,Pakistan
100693,"Republic of Guinea"
100693,Rwanda
100693,Senegal
100693,"Sierra Leone"
100693,"South Africa"
100693,"South Sudan"
100693,"Sri Lanka"
100693,Sudan
100693,Syria
100693,Tanzania
100693,Togo
100693,Uganda
100693,Uruguay
100694,Argentina
100694,Bangladesh
100694,Benin
100694,Brazil
100694,"Burkina Faso"
100694,Burundi
100694,"Central African Republic"
100694,Chad
100694,China
100694,Cyprus
100694,"Democratic Republic of Congo"
100694,Egypt
100694,Ethiopia
100694,Ghana
100694,Haiti
100694,India
100694,Indonesia
100694,Italy
100694,"Ivory Coast"
100694,Jordan
100694,Kenya
100694,Kosovo
100694,Lebanon
100694,Liberia
100694,Mali
100694,Morocco
100694,Nepal
100694,Niger
100694,Nigeria
100694,Pakistan
100694,"Republic of Guinea"
100694,Rwanda
100694,Senegal
100694,"Sierra Leone"
100694,"South Africa"
100694,"South Sudan"
100694,"Sri Lanka"
100694,Sudan
100694,Syria
100694,Tanzania
100694,Togo
100694,Uganda
100694,Uruguay
100699,Argentina
100699,Bangladesh
100699,Benin
100699,Brazil
100699,"Burkina Faso"
100699,Burundi
100699,"Central African Republic"
100699,Chad
100699,China
100699,Cyprus
100699,"Democratic Republic of Congo"
100699,Egypt
100699,Ethiopia
100699,Ghana
100699,Haiti
100699,India
100699,Indonesia
100699,Italy
100699,"Ivory Coast"
100699,Jordan
100699,Kenya
100699,Kosovo
100699,Lebanon
100699,Liberia
100699,Mali
100699,Morocco
100699,Nepal
100699,Niger
100699,Nigeria
100699,Pakistan
100699,"Republic of Guinea"
100699,Rwanda
100699,Senegal
100699,"Sierra Leone"
100699,"South Africa"
100699,"South Sudan"
100699,"Sri Lanka"
100699,Sudan
100699,Syria
100699,Tanzania
100699,Togo
100699,Uganda
100699,Uruguay
100702,Argentina
100702,Bangladesh
100702,Benin
100702,Brazil
100702,"Burkina Faso"
100702,Burundi
100702,"Central African Republic"
100702,Chad
100702,China
100702,Cyprus
100702,"Democratic Republic of Congo"
100702,Egypt
100702,Ethiopia
100702,Ghana
100702,Haiti
100702,India
100702,Indonesia
100702,Italy
100702,"Ivory Coast"
100702,Jordan
100702,Kenya
100702,Kosovo
100702,Lebanon
100702,Liberia
100702,Mali
100702,Morocco
100702,Nepal
100702,Niger
100702,Nigeria
100702,Pakistan
100702,"Republic of Guinea"
100702,Rwanda
100702,Senegal
100702,"Sierra Leone"
100702,"South Africa"
100702,"South Sudan"
100702,"Sri Lanka"
100702,Sudan
100702,Syria
100702,Tanzania
100702,Togo
100702,Uganda
100702,Uruguay
100703,Argentina
100703,Bangladesh
100703,Benin
100703,Brazil
100703,"Burkina Faso"
100703,Burundi
100703,"Central African Republic"
100703,Chad
100703,China
100703,Cyprus
100703,"Democratic Republic of Congo"
100703,Egypt
100703,Ethiopia
100703,Ghana
100703,Haiti
100703,India
100703,Indonesia
100703,Italy
100703,"Ivory Coast"
100703,Jordan
100703,Kenya
100703,Kosovo
100703,Lebanon
100703,Liberia
100703,Mali
100703,Morocco
100703,Nepal
100703,Niger
100703,Nigeria
100703,Pakistan
100703,"Republic of Guinea"
100703,Rwanda
100703,Senegal
100703,"Sierra Leone"
100703,"South Africa"
100703,"South Sudan"
100703,"Sri Lanka"
100703,Sudan
100703,Syria
100703,Tanzania
100703,Togo
100703,Uganda
100703,Uruguay
100705,Argentina
100705,Bangladesh
100705,Benin
100705,Brazil
100705,"Burkina Faso"
100705,Burundi
100705,"Central African Republic"
100705,Chad
100705,China
100705,Cyprus
100705,"Democratic Republic of Congo"
100705,Egypt
100705,Ethiopia
100705,Ghana
100705,Haiti
100705,India
100705,Indonesia
100705,Italy
100705,"Ivory Coast"
100705,Jordan
100705,Kenya
100705,Kosovo
100705,Lebanon
100705,Liberia
100705,Mali
100705,Morocco
100705,Nepal
100705,Niger
100705,Nigeria
100705,Pakistan
100705,"Republic of Guinea"
100705,Rwanda
100705,Senegal
100705,"Sierra Leone"
100705,"South Africa"
100705,"South Sudan"
100705,"Sri Lanka"
100705,Sudan
100705,Syria
100705,Tanzania
100705,Togo
100705,Uganda
100705,Uruguay
100710,Argentina
100710,Bangladesh
100710,Benin
100710,Brazil
100710,"Burkina Faso"
100710,Burundi
100710,"Central African Republic"
100710,Chad
100710,China
100710,Cyprus
100710,"Democratic Republic of Congo"
100710,Egypt
100710,Ethiopia
100710,Ghana
100710,Haiti
100710,India
100710,Indonesia
100710,Italy
100710,"Ivory Coast"
100710,Jordan
100710,Kenya
100710,Kosovo
100710,Lebanon
100710,Liberia
100710,Mali
100710,Morocco
100710,Nepal
100710,Niger
100710,Nigeria
100710,Pakistan
100710,"Republic of Guinea"
100710,Rwanda
100710,Senegal
100710,"Sierra Leone"
100710,"South Africa"
100710,"South Sudan"
100710,"Sri Lanka"
100710,Sudan
100710,Syria
100710,Tanzania
100710,Togo
100710,Uganda
100710,Uruguay
100711,Argentina
100711,Bangladesh
100711,Benin
100711,Brazil
100711,"Burkina Faso"
100711,Burundi
100711,"Central African Republic"
100711,Chad
100711,China
100711,Cyprus
100711,"Democratic Republic of Congo"
100711,Egypt
100711,Ethiopia
100711,Ghana
100711,Haiti
100711,India
100711,Indonesia
100711,Italy
100711,"Ivory Coast"
100711,Jordan
100711,Kenya
100711,Kosovo
100711,Lebanon
100711,Liberia
100711,Mali
100711,Morocco
100711,Nepal
100711,Niger
100711,Nigeria
100711,Pakistan
100711,"Republic of Guinea"
100711,Rwanda
100711,Senegal
100711,"Sierra Leone"
100711,"South Africa"
100711,"South Sudan"
100711,"Sri Lanka"
100711,Sudan
100711,Syria
100711,Tanzania
100711,Togo
100711,Uganda
100711,Uruguay
100712,Argentina
100712,Bangladesh
100712,Benin
100712,Brazil
100712,"Burkina Faso"
100712,Burundi
100712,"Central African Republic"
100712,Chad
100712,China
100712,Cyprus
100712,"Democratic Republic of Congo"
100712,Egypt
100712,Ethiopia
100712,Ghana
100712,Haiti
100712,India
100712,Indonesia
100712,Italy
100712,"Ivory Coast"
100712,Jordan
100712,Kenya
100712,Kosovo
100712,Lebanon
100712,Liberia
100712,Mali
100712,Morocco
100712,Nepal
100712,Niger
100712,Nigeria
100712,Pakistan
100712,"Republic of Guinea"
100712,Rwanda
100712,Senegal
100712,"Sierra Leone"
100712,"South Africa"
100712,"South Sudan"
100712,"Sri Lanka"
100712,Sudan
100712,Syria
100712,Tanzania
100712,Togo
100712,Uganda
100712,Uruguay
100715,Argentina
100715,Bangladesh
100715,Benin
100715,Brazil
100715,"Burkina Faso"
100715,Burundi
100715,"Central African Republic"
100715,Chad
100715,China
100715,Cyprus
100715,"Democratic Republic of Congo"
100715,Egypt
100715,Ethiopia
100715,Ghana
100715,Haiti
100715,India
100715,Indonesia
100715,Italy
100715,"Ivory Coast"
100715,Jordan
100715,Kenya
100715,Kosovo
100715,Lebanon
100715,Liberia
100715,Mali
100715,Morocco
100715,Nepal
100715,Niger
100715,Nigeria
100715,Pakistan
100715,"Republic of Guinea"
100715,Rwanda
100715,Senegal
100715,"Sierra Leone"
100715,"South Africa"
100715,"South Sudan"
100715,"Sri Lanka"
100715,Sudan
100715,Syria
100715,Tanzania
100715,Togo
100715,Uganda
100715,Uruguay
100718,Argentina
100718,Bangladesh
100718,Benin
100718,Brazil
100718,"Burkina Faso"
100718,Burundi
100718,"Central African Republic"
100718,Chad
100718,China
100718,Cyprus
100718,"Democratic Republic of Congo"
100718,Egypt
100718,Ethiopia
100718,Ghana
100718,Haiti
100718,India
100718,Indonesia
100718,Italy
100718,"Ivory Coast"
100718,Jordan
100718,Kenya
100718,Kosovo
100718,Lebanon
100718,Liberia
100718,Mali
100718,Morocco
100718,Nepal
100718,Niger
100718,Nigeria
100718,Pakistan
100718,"Republic of Guinea"
100718,Rwanda
100718,Senegal
100718,"Sierra Leone"
100718,"South Africa"
100718,"South Sudan"
100718,"Sri Lanka"
100718,Sudan
100718,Syria
100718,Tanzania
100718,Togo
100718,Uganda
100718,Uruguay
100719,Argentina
100719,Bangladesh
100719,Benin
100719,Brazil
100719,"Burkina Faso"
100719,Burundi
100719,"Central African Republic"
100719,Chad
100719,China
100719,Cyprus
100719,"Democratic Republic of Congo"
100719,Egypt
100719,Ethiopia
100719,Ghana
100719,Haiti
100719,India
100719,Indonesia
100719,Italy
100719,"Ivory Coast"
100719,Jordan
100719,Kenya
100719,Kosovo
100719,Lebanon
100719,Liberia
100719,Mali
100719,Morocco
100719,Nepal
100719,Niger
100719,Nigeria
100719,Pakistan
100719,"Republic of Guinea"
100719,Rwanda
100719,Senegal
100719,"Sierra Leone"
100719,"South Africa"
100719,"South Sudan"
100719,"Sri Lanka"
100719,Sudan
100719,Syria
100719,Tanzania
100719,Togo
100719,Uganda
100719,Uruguay
100722,Argentina
100722,Bangladesh
100722,Benin
100722,Brazil
100722,"Burkina Faso"
100722,Burundi
100722,"Central African Republic"
100722,Chad
100722,China
100722,Cyprus
100722,"Democratic Republic of Congo"
100722,Egypt
100722,Ethiopia
100722,Ghana
100722,Haiti
100722,India
100722,Indonesia
100722,Italy
100722,"Ivory Coast"
100722,Jordan
100722,Kenya
100722,Kosovo
100722,Lebanon
100722,Liberia
100722,Mali
100722,Morocco
100722,Nepal
100722,Niger
100722,Nigeria
100722,Pakistan
100722,"Republic of Guinea"
100722,Rwanda
100722,Senegal
100722,"Sierra Leone"
100722,"South Africa"
100722,"South Sudan"
100722,"Sri Lanka"
100722,Sudan
100722,Syria
100722,Tanzania
100722,Togo
100722,Uganda
100722,Uruguay
100724,Argentina
100724,Bangladesh
100724,Benin
100724,Brazil
100724,"Burkina Faso"
100724,Burundi
100724,"Central African Republic"
100724,Chad
100724,China
100724,Cyprus
100724,"Democratic Republic of Congo"
100724,Egypt
100724,Ethiopia
100724,Ghana
100724,Haiti
100724,India
100724,Indonesia
100724,Italy
100724,"Ivory Coast"
100724,Jordan
100724,Kenya
100724,Kosovo
100724,Lebanon
100724,Liberia
100724,Mali
100724,Morocco
100724,Nepal
100724,Niger
100724,Nigeria
100724,Pakistan
100724,"Republic of Guinea"
100724,Rwanda
100724,Senegal
100724,"Sierra Leone"
100724,"South Africa"
100724,"South Sudan"
100724,"Sri Lanka"
100724,Sudan
100724,Syria
100724,Tanzania
100724,Togo
100724,Uganda
100724,Uruguay
100725,Argentina
100725,Bangladesh
100725,Benin
100725,Brazil
100725,"Burkina Faso"
100725,Burundi
100725,"Central African Republic"
100725,Chad
100725,China
100725,Cyprus
100725,"Democratic Republic of Congo"
100725,Egypt
100725,Ethiopia
100725,Ghana
100725,Haiti
100725,India
100725,Indonesia
100725,Italy
100725,"Ivory Coast"
100725,Jordan
100725,Kenya
100725,Kosovo
100725,Lebanon
100725,Liberia
100725,Mali
100725,Morocco
100725,Nepal
100725,Niger
100725,Nigeria
100725,Pakistan
100725,"Republic of Guinea"
100725,Rwanda
100725,Senegal
100725,"Sierra Leone"
100725,"South Africa"
100725,"South Sudan"
100725,"Sri Lanka"
100725,Sudan
100725,Syria
100725,Tanzania
100725,Togo
100725,Uganda
100725,Uruguay
100726,Argentina
100726,Bangladesh
100726,Benin
100726,Brazil
100726,"Burkina Faso"
100726,Burundi
100726,"Central African Republic"
100726,Chad
100726,China
100726,Cyprus
100726,"Democratic Republic of Congo"
100726,Egypt
100726,Ethiopia
100726,Ghana
100726,Haiti
100726,India
100726,Indonesia
100726,Italy
100726,"Ivory Coast"
100726,Jordan
100726,Kenya
100726,Kosovo
100726,Lebanon
100726,Liberia
100726,Mali
100726,Morocco
100726,Nepal
100726,Niger
100726,Nigeria
100726,Pakistan
100726,"Republic of Guinea"
100726,Rwanda
100726,Senegal
100726,"Sierra Leone"
100726,"South Africa"
100726,"South Sudan"
100726,"Sri Lanka"
100726,Sudan
100726,Syria
100726,Tanzania
100726,Togo
100726,Uganda
100726,Uruguay
100729,Argentina
