licence_group,source
100804,"South Africa"
100804,"South Sudan"
100804,"Sri Lanka"
100804,Sudan
100804,Syria
100804,Tanzania
100804,Togo
100804,Uganda
100804,Uruguay
100806,Argentina
100806,Bangladesh
100806,Benin
100806,Brazil
100806,"Burkina Faso"
100806,Burundi
100806,"Central African Republic"
100806,Chad
100806,China
100806,Cyprus
100806,"Democratic Republic of Congo"
100806,Egypt
100806,Ethiopia
100806,Ghana
100806,Haiti
100806,India
100806,Indonesia
100806,Italy
100806,"Ivory Coast"
100806,Jordan
100806,Kenya
100806,Kosovo
100806,Lebanon
100806,Liberia
100806,Mali
100806,Morocco
100806,Nepal
100806,Niger
100806,Nigeria
100806,Pakistan
100806,"Republic of Guinea"
100806,Rwanda
100806,Senegal
100806,"Sierra Leone"
100806,"South Africa"
100806,"South Sudan"
100806,"Sri Lanka"
100806,Sudan
100806,Syria
100806,Tanzania
100806,Togo
100806,Uganda
100806,Uruguay
100808,Argentina
100808,Bangladesh
100808,Benin
100808,Brazil
100808,"Burkina Faso"
100808,Burundi
100808,"Central African Republic"
100808,Chad
100808,China
100808,Cyprus
100808,"Democratic Republic of Congo"
100808,Egypt
100808,Ethiopia
100808,Ghana
100808,Haiti
100808,India
100808,Indonesia
100808,Italy
100808,"Ivory Coast"
100808,Jordan
100808,Kenya
100808,Kosovo
100808,Lebanon
100808,Liberia
100808,Mali
100808,Morocco
100808,Nepal
100808,Niger
100808,Nigeria
100808,Pakistan
100808,"Republic of Guinea"
100808,Rwanda
100808,Senegal
100808,"Sierra Leone"
100808,"South Africa"
100808,"South Sudan"
100808,"Sri Lanka"
100808,Sudan
100808,Syria
100808,Tanzania
100808,Togo
100808,Uganda
100808,Uruguay
100810,Argentina
100810,Bangladesh
100810,Benin
100810,Brazil
100810,"Burkina Faso"
100810,Burundi
100810,"Central African Republic"
100810,Chad
100810,China
100810,Cyprus
100810,"Democratic Republic of Congo"
100810,Egypt
100810,Ethiopia
100810,Ghana
100810,Haiti
100810,India
100810,Indonesia
100810,Italy
100810,"Ivory Coast"
100810,Jordan
100810,Kenya
100810,Kosovo
100810,Lebanon
100810,Liberia
100810,Mali
100810,Morocco
100810,Nepal
100810,Niger
100810,Nigeria
100810,Pakistan
100810,"Republic of Guinea"
100810,Rwanda
100810,Senegal
100810,"Sierra Leone"
100810,"South Africa"
100810,"South Sudan"
100810,"Sri Lanka"
100810,Sudan
100810,Syria
100810,Tanzania
100810,Togo
100810,Uganda
100810,Uruguay
100855,Djibouti
100880,Djibouti
100899,France
100975,Italy
100975,Turkey
100976,Italy
100976,Turkey
100977,Italy
100977,Turkey
100985,Bangladesh
101044,"Vessel and/or Platform in International Waters"
101173,"Saudi Arabia"
101208,"Vessel and/or Platform in International Waters"
101246,Taiwan
101285,France
101313,Belarus
101317,"Vessel and/or Platform in International Waters"
101319,Djibouti
101357,Djibouti
101433,Australia
101442,Singapore
101515,Germany
101557,Bulgaria
101568,Bulgaria
101568,France
101607,Jordan
101621,Azerbaijan
101625,Tanzania
101650,Romania
101670,"South Africa"
101682,Romania
101695,Singapore
101715,Belgium
101715,Israel
101715,"South Korea"
101756,France
101756,Jordan
101766,"South Africa"
101766,Zimbabwe
101767,"South Africa"
101767,Zimbabwe
101778,Greece
101788,"South Africa"
101822,"Czech Republic"
101854,Singapore
101878,France
101892,Japan
101892,Singapore
101893,Japan
101893,Singapore
101910,Italy
101960,Bulgaria
102000,"South Africa"
102032,Bulgaria
102032,France
102108,Belarus
102111,Afghanistan
102128,"United States of America"
102164,Djibouti
102223,Japan
102223,Singapore
102414,France
102430,"South Korea"
102532,Italy
102537,"United States of America"
102538,Singapore
102557,Djibouti
102567,Bulgaria
102606,Djibouti
102652,Djibouti
102711,Netherlands
102722,Croatia
102722,Turkey
102729,Croatia
102729,Turkey
102737,"Vessel and/or Platform in International Waters"
102738,Djibouti
102761,France
102805,Singapore
102846,"United States of America"
102850,Malta
102861,Japan
103018,"South Sudan"
103034,France
103149,Jordan
103180,France
103255,Israel
103279,Singapore
103289,Japan
103293,"Vessel and/or Platform in International Waters"
103298,"Bosnia and Herzegovina"
103329,Serbia
103329,Turkey
103334,"Bosnia and Herzegovina"
103352,Serbia
103352,Turkey
103388,Belgium
103388,Norway
103428,"United States of America"
103430,Malaysia
103434,Malaysia
103438,Malaysia
103444,Malaysia
103447,Malaysia
103448,Malaysia
103449,Malaysia
103457,Malaysia
103458,Malaysia
103461,Malaysia
103464,Malaysia
103465,Malaysia
103471,Belarus
103519,Spain
103589,Djibouti
103593,Comoros
103593,Madagascar
103593,Mauritius
103593,"South Africa"
103593,"Sri Lanka"
103593,"Vessel and/or Platform in International Waters"
103625,Comoros
103625,Madagascar
103625,Seychelles
103625,"South Africa"
103625,"Sri Lanka"
103625,Tanzania
103625,"Vessel and/or Platform in International Waters"
103863,Russia
103892,"United States of America"
103937,Germany
103958,China
103987,Germany
104011,Germany
104021,"Vessel and/or Platform in International Waters"
104023,"Vessel and/or Platform in International Waters"
104024,"Vessel and/or Platform in International Waters"
104029,France
104033,"Vessel and/or Platform in International Waters"
104035,"Vessel and/or Platform in International Waters"
104036,"Vessel and/or Platform in International Waters"
104038,"Vessel and/or Platform in International Waters"
104039,"Vessel and/or Platform in International Waters"
104041,"Vessel and/or Platform in International Waters"
104043,"Vessel and/or Platform in International Waters"
104047,"Vessel and/or Platform in International Waters"
104048,"Vessel and/or Platform in International Waters"
104050,"Vessel and/or Platform in International Waters"
104056,"Vessel and/or Platform in International Waters"
104059,"Vessel and/or Platform in International Waters"
104064,Comoros
104064,Djibouti
104064,Egypt
104064,Kenya
104064,Madagascar
104064,Malaysia
104064,Maldives
104064,Mauritius
104064,Mozambique
104064,Oman
104064,Seychelles
104064,Singapore
104064,"South Africa"
104064,"Sri Lanka"
104064,Tanzania
104064,"Vessel and/or Platform in International Waters"
104065,"Vessel and/or Platform in International Waters"
104066,Djibouti
104246,Romania
104285,"Vessel and/or Platform in International Waters"
104293,Iraq
104316,"South Africa"
104329,"Vessel and/or Platform in International Waters"
104330,Djibouti
104360,Bulgaria
104420,France
104461,"United States of America"
104487,Japan
104488,Japan
104600,Djibouti
104754,"Sri Lanka"
104758,Djibouti
104846,"United States of America"
104854,Indonesia
104854,Japan
104854,Singapore
104884,"Vessel and/or Platform in International Waters"
104965,Brazil
104979,Bulgaria
104992,France
105002,"Czech Republic"
105134,Comoros
105176,Comoros
105176,Djibouti
105176,Kenya
105176,Madagascar
105176,Malaysia
105176,Maldives
105176,Mauritius
105176,Mozambique
105176,Oman
105176,Seychelles
105176,Singapore
105176,"South Africa"
105176,"Sri Lanka"
105176,Tanzania
105176,"United Arab Emirates"
105176,"Vessel and/or Platform in International Waters"
105179,Comoros
105179,Djibouti
105179,Kenya
105179,Madagascar
105179,Malaysia
105179,Maldives
105179,Mauritius
105179,Mozambique
105179,Oman
105179,Seychelles
105179,Singapore
105179,"South Africa"
105179,"Sri Lanka"
105179,Tanzania
105179,"United Arab Emirates"
105179,"Vessel and/or Platform in International Waters"
105185,Russia
105189,Comoros
105189,Djibouti
105189,Kenya
105189,Madagascar
105189,Malaysia
105189,Maldives
105189,Mauritius
105189,Mozambique
105189,Oman
105189,Seychelles
105189,Singapore
105189,"South Africa"
105189,"Sri Lanka"
105189,Tanzania
105189,"United Arab Emirates"
105189,"Vessel and/or Platform in International Waters"
105191,Comoros
105191,Djibouti
105191,Kenya
105191,Madagascar
105191,Malaysia
105191,Maldives
105191,Mauritius
105191,Mozambique
105191,Oman
105191,Seychelles
105191,Singapore
105191,"South Africa"
105191,"Sri Lanka"
105191,Tanzania
105191,"United Arab Emirates"
105191,"Vessel and/or Platform in International Waters"
105192,Comoros
105192,Djibouti
105192,Kenya
105192,Madagascar
105192,Malaysia
105192,Maldives
105192,Mauritius
105192,Mozambique
105192,Oman
105192,Seychelles
105192,Singapore
105192,"South Africa"
105192,"Sri Lanka"
105192,Tanzania
105192,"United Arab Emirates"
105192,"Vessel and/or Platform in International Waters"
105193,Comoros
105193,Djibouti
105193,Kenya
105193,Madagascar
105193,Malaysia
105193,Maldives
105193,Mauritius
105193,Mozambique
105193,Oman
105193,Seychelles
105193,Singapore
105193,"South Africa"
105193,"Sri Lanka"
105193,Tanzania
105193,"United Arab Emirates"
105193,"Vessel and/or Platform in International Waters"
105194,Comoros
105194,Djibouti
105194,Kenya
105194,Madagascar
105194,Malaysia
105194,Maldives
105194,Mauritius
105194,Mozambique
105194,Oman
105194,Seychelles
105194,Singapore
105194,"South Africa"
105194,"Sri Lanka"
105194,Tanzania
105194,"United Arab Emirates"
105194,"Vessel and/or Platform in International Waters"
105195,Comoros
105195,Djibouti
105195,Kenya
105195,Madagascar
105195,Malaysia
105195,Maldives
105195,Mauritius
105195,Mozambique
105195,Oman
105195,Seychelles
105195,Singapore
105195,"South Africa"
105195,"Sri Lanka"
105195,Tanzania
105195,"United Arab Emirates"
105195,"Vessel and/or Platform in International Waters"
105197,Comoros
105197,Djibouti
105197,Kenya
105197,Madagascar
105197,Malaysia
105197,Maldives
105197,Mauritius
105197,Mozambique
105197,Oman
105197,Seychelles
105197,Singapore
105197,"South Africa"
105197,"Sri Lanka"
105197,Tanzania
105197,"United Arab Emirates"
105197,"Vessel and/or Platform in International Waters"
105200,Comoros
105200,Djibouti
105200,Kenya
105200,Madagascar
105200,Malaysia
105200,Maldives
105200,Mauritius
105200,Mozambique
105200,Oman
105200,Seychelles
105200,Singapore
105200,"South Africa"
105200,"Sri Lanka"
105200,Tanzania
105200,"United Arab Emirates"
105200,"Vessel and/or Platform in International Waters"
105201,Comoros
105201,Djibouti
105201,Kenya
105201,Madagascar
105201,Malaysia
105201,Maldives
105201,Mauritius
105201,Mozambique
105201,Oman
105201,Seychelles
105201,Singapore
105201,"South Africa"
105201,"Sri Lanka"
105201,Tanzania
105201,"United Arab Emirates"
105201,"Vessel and/or Platform in International Waters"
105203,Comoros
105203,Djibouti
105203,Kenya
105203,Madagascar
105203,Malaysia
105203,Maldives
105203,Mauritius
105203,Mozambique
105203,Oman
105203,Seychelles
105203,Singapore
105203,"South Africa"
105203,"Sri Lanka"
105203,Tanzania
105203,"United Arab Emirates"
105203,"Vessel and/or Platform in International Waters"
105208,Comoros
105208,Djibouti
105208,Kenya
105208,Madagascar
105208,Malaysia
105208,Maldives
105208,Mauritius
105208,Mozambique
105208,Oman
105208,Seychelles
105208,Singapore
105208,"South Africa"
105208,"Sri Lanka"
105208,Tanzania
105208,"United Arab Emirates"
105208,"Vessel and/or Platform in International Waters"
105212,Comoros
105212,Djibouti
105212,Kenya
105212,Madagascar
105212,Malaysia
105212,Maldives
105212,Mauritius
105212,Mozambique
105212,Oman
105212,Seychelles
105212,Singapore
105212,"South Africa"
105212,"Sri Lanka"
105212,Tanzania
105212,"United Arab Emirates"
105212,"Vessel and/or Platform in International Waters"
105213,Comoros
105213,Djibouti
105213,Kenya
105213,Madagascar
105213,Malaysia
105213,Maldives
105213,Mauritius
105213,Mozambique
105213,Oman
105213,Seychelles
105213,Singapore
105213,"South Africa"
105213,"Sri Lanka"
105213,Tanzania
105213,"United Arab Emirates"
105213,"Vessel and/or Platform in International Waters"
105216,Comoros
105216,Djibouti
105216,Kenya
105216,Madagascar
105216,Malaysia
105216,Maldives
105216,Mauritius
105216,Mozambique
105216,Oman
105216,Seychelles
105216,Singapore
105216,"South Africa"
105216,"Sri Lanka"
105216,Tanzania
105216,"United Arab Emirates"
105216,"Vessel and/or Platform in International Waters"
105222,"Vessel and/or Platform in International Waters"
105224,"Vessel and/or Platform in International Waters"
105225,"Vessel and/or Platform in International Waters"
105240,"Vessel and/or Platform in International Waters"
105243,"Vessel and/or Platform in International Waters"
105244,"Vessel and/or Platform in International Waters"
105247,"Vessel and/or Platform in International Waters"
105248,"Vessel and/or Platform in International Waters"
105249,"Vessel and/or Platform in International Waters"
105252,"Vessel and/or Platform in International Waters"
105257,"Vessel and/or Platform in International Waters"
105258,"Vessel and/or Platform in International Waters"
105261,"Vessel and/or Platform in International Waters"
105264,"Vessel and/or Platform in International Waters"
105266,"Vessel and/or Platform in International Waters"
105273,Comoros
105273,Djibouti
105273,Egypt
105273,Kenya
105273,Madagascar
105273,Malaysia
105273,Maldives
105273,Mauritius
105273,Mozambique
105273,Oman
105273,Seychelles
105273,Singapore
105273,"South Africa"
105273,"Sri Lanka"
105273,Tanzania
105273,"Vessel and/or Platform in International Waters"
105274,Djibouti
105293,Norway
105334,Spain
105359,"United States of America"
105371,Netherlands
105415,Oman
105415,"Vessel and/or Platform in International Waters"
105440,Oman
105440,"Vessel and/or Platform in International Waters"
105466,France
105581,"Sri Lanka"
105639,Madagascar
105691,Djibouti
105699,Comoros
105709,Norway
105719,Oman
105817,Switzerland
105962,France
106018,Australia
106022,Oman
106035,"Sri Lanka"
106045,"Vessel and/or Platform in International Waters"
106046,Djibouti
106091,Japan
106112,"Sri Lanka"
106117,Romania
106135,"United States of America"
106161,Sweden
106167,Madagascar
106175,Japan
106175,Russia
106176,Japan
106176,Russia
106177,Japan
106177,Russia
106206,Japan
106215,"Vessel and/or Platform in International Waters"
106257,France
106365,Belarus
106366,Belarus
106427,Djibouti
106472,"Hong Kong Special Administrative Region"
106533,"Channel Islands"
106541,Bulgaria
106541,Russia
106541,"United States of America"
106553,"United States of America"
106554,Bulgaria
106554,Russia
106554,"United States of America"
106557,Bulgaria
106557,Russia
106557,"United States of America"
106564,Bulgaria
106564,Russia
106564,"United States of America"
106567,Bulgaria
106567,Russia
106567,"United States of America"
106571,Djibouti
106585,Japan
106670,"Vessel and/or Platform in International Waters"
106671,"Vessel and/or Platform in International Waters"
106672,"Vessel and/or Platform in International Waters"
106683,France
106686,"Vessel and/or Platform in International Waters"
106688,"Vessel and/or Platform in International Waters"
106689,"Vessel and/or Platform in International Waters"
106690,"Vessel and/or Platform in International Waters"
106691,"Vessel and/or Platform in International Waters"
106695,"Vessel and/or Platform in International Waters"
106700,"Vessel and/or Platform in International Waters"
106703,"Vessel and/or Platform in International Waters"
106707,"Vessel and/or Platform in International Waters"
106713,"Vessel and/or Platform in International Waters"
106721,Comoros
106721,Djibouti
106721,Egypt
106721,Kenya
106721,Madagascar
106721,Malaysia
106721,Maldives
106721,Mauritius
106721,Oman
106721,Seychelles
106721,"South Africa"
106721,"Sri Lanka"
106721,Tanzania
106721,"Vessel and/or Platform in International Waters"
106848,"United States of America"
106951,"Bosnia and Herzegovina"
107041,Germany
107041,Norway
107041,Spain
107095,"United States of America"
107121,Norway
107353,France
107529,Bahrain
107529,Belgium
107529,France
107529,Germany
107529,Italy
107529,Kuwait
107529,Malaysia
107529,Oman
107529,Qatar
107529,"Saudi Arabia"
107529,Spain
107531,Bahrain
107531,Belgium
107531,France
107531,Germany
107531,Italy
107531,Kuwait
107531,Malaysia
107531,Oman
107531,Qatar
107531,"Saudi Arabia"
107531,Spain
107550,Bahrain
107550,Belgium
107550,France
107550,Germany
107550,Italy
107550,Kuwait
107550,Malaysia
107550,Oman
107550,Qatar
107550,"Saudi Arabia"
107550,Spain
107553,Bahrain
107553,Belgium
107553,France
107553,Germany
107553,Italy
107553,Kuwait
107553,Malaysia
107553,Oman
107553,Qatar
107553,"Saudi Arabia"
107553,Spain
107563,Bahrain
107563,Belgium
107563,France
107563,Germany
107563,Italy
107563,Kuwait
107563,Malaysia
107563,Oman
107563,Qatar
107563,"Saudi Arabia"
107563,Spain
107566,Bahrain
107566,Belgium
107566,France
107566,Germany
107566,Italy
107566,Kuwait
107566,Malaysia
107566,Oman
107566,Qatar
107566,"Saudi Arabia"
107566,Spain
107570,Bahrain
107570,Belgium
107570,France
107570,Germany
107570,Italy
107570,Kuwait
107570,Malaysia
107570,Oman
107570,Qatar
107570,"Saudi Arabia"
107570,Spain
107581,Bahrain
107581,Belgium
107581,France
107581,Germany
107581,Italy
107581,Kuwait
107581,Malaysia
107581,Oman
107581,Qatar
107581,"Saudi Arabia"
107581,Spain
107586,Bahrain
107586,Belgium
107586,France
107586,Germany
107586,Italy
107586,Kuwait
107586,Malaysia
107586,Oman
107586,Qatar
107586,"Saudi Arabia"
107586,Spain
107589,Bahrain
107589,Belgium
107589,France
107589,Germany
107589,Italy
107589,Kuwait
107589,Malaysia
107589,Oman
107589,Qatar
107589,"Saudi Arabia"
107589,Spain
107595,Bahrain
107595,Belgium
107595,France
107595,Germany
107595,Italy
107595,Kuwait
107595,Malaysia
107595,Oman
107595,Qatar
107595,"Saudi Arabia"
107595,Spain
107611,"Vessel and/or Platform in International Waters"
