licence_group,source
75207,"New Zealand"
75207,"Saudi Arabia"
75207,"South Africa"
75207,Spain
75207,Sweden
75207,Switzerland
75207,"United Arab Emirates"
75207,"United States of America"
75209,Australia
75209,Austria
75209,Canada
75209,Denmark
75209,France
75209,Germany
75209,Italy
75209,Netherlands
75209,"New Zealand"
75209,"Saudi Arabia"
75209,"South Africa"
75209,Spain
75209,Sweden
75209,Switzerland
75209,"United Arab Emirates"
75209,"United States of America"
75211,Australia
75211,Austria
75211,Canada
75211,Denmark
75211,France
75211,Germany
75211,Italy
75211,Netherlands
75211,"New Zealand"
75211,"Saudi Arabia"
75211,"South Africa"
75211,Spain
75211,Sweden
75211,Switzerland
75211,"United Arab Emirates"
75211,"United States of America"
75216,Australia
75216,Austria
75216,Canada
75216,Denmark
75216,France
75216,Germany
75216,Italy
75216,Netherlands
75216,"New Zealand"
75216,"Saudi Arabia"
75216,"South Africa"
75216,Spain
75216,Sweden
75216,Switzerland
75216,"United Arab Emirates"
75216,"United States of America"
75218,Australia
75218,Austria
75218,Canada
75218,Denmark
75218,France
75218,Germany
75218,Italy
75218,Netherlands
75218,"New Zealand"
75218,"Saudi Arabia"
75218,"South Africa"
75218,Spain
75218,Sweden
75218,Switzerland
75218,"United Arab Emirates"
75218,"United States of America"
75222,Australia
75222,Austria
75222,Canada
75222,Denmark
75222,France
75222,Germany
75222,Italy
75222,Netherlands
75222,"New Zealand"
75222,"Saudi Arabia"
75222,"South Africa"
75222,Spain
75222,Sweden
75222,Switzerland
75222,"United Arab Emirates"
75222,"United States of America"
75227,Australia
75227,Austria
75227,Canada
75227,Denmark
75227,France
75227,Germany
75227,Italy
75227,Netherlands
75227,"New Zealand"
75227,"Saudi Arabia"
75227,"South Africa"
75227,Spain
75227,Sweden
75227,Switzerland
75227,"United Arab Emirates"
75227,"United States of America"
75228,Australia
75228,Austria
75228,Canada
75228,Denmark
75228,France
75228,Germany
75228,Italy
75228,Netherlands
75228,"New Zealand"
75228,"Saudi Arabia"
75228,"South Africa"
75228,Spain
75228,Sweden
75228,Switzerland
75228,"United Arab Emirates"
75228,"United States of America"
75232,Australia
75232,Austria
75232,Canada
75232,Denmark
75232,France
75232,Germany
75232,Italy
75232,Netherlands
75232,"New Zealand"
75232,"Saudi Arabia"
75232,"South Africa"
75232,Spain
75232,Sweden
75232,Switzerland
75232,"United Arab Emirates"
75232,"United States of America"
75234,Australia
75234,Austria
75234,Canada
75234,Denmark
75234,France
75234,Germany
75234,Italy
75234,Netherlands
75234,"New Zealand"
75234,"Saudi Arabia"
75234,"South Africa"
75234,Spain
75234,Sweden
75234,Switzerland
75234,"United Arab Emirates"
75234,"United States of America"
75241,Australia
75241,Austria
75241,Canada
75241,Denmark
75241,France
75241,Germany
75241,Italy
75241,Netherlands
75241,"New Zealand"
75241,"Saudi Arabia"
75241,"South Africa"
75241,Spain
75241,Sweden
75241,Switzerland
75241,"United Arab Emirates"
75241,"United States of America"
75244,Australia
75244,Austria
75244,Canada
75244,Denmark
75244,France
75244,Germany
75244,Italy
75244,Netherlands
75244,"New Zealand"
75244,"Saudi Arabia"
75244,"South Africa"
75244,Spain
75244,Sweden
75244,Switzerland
75244,"United Arab Emirates"
75244,"United States of America"
75245,Australia
75245,Austria
75245,Canada
75245,Denmark
75245,France
75245,Germany
75245,Italy
75245,Netherlands
75245,"New Zealand"
75245,"Saudi Arabia"
75245,"South Africa"
75245,Spain
75245,Sweden
75245,Switzerland
75245,"United Arab Emirates"
75245,"United States of America"
75248,Australia
75248,Austria
75248,Canada
75248,Denmark
75248,France
75248,Germany
75248,Italy
75248,Netherlands
75248,"New Zealand"
75248,"Saudi Arabia"
75248,"South Africa"
75248,Spain
75248,Sweden
75248,Switzerland
75248,"United Arab Emirates"
75248,"United States of America"
75250,Australia
75250,Austria
75250,Canada
75250,Denmark
75250,France
75250,Germany
75250,Italy
75250,Netherlands
75250,"New Zealand"
75250,"Saudi Arabia"
75250,"South Africa"
75250,Spain
75250,Sweden
75250,Switzerland
75250,"United Arab Emirates"
75250,"United States of America"
75253,Australia
75253,Austria
75253,Canada
75253,Denmark
75253,France
75253,Germany
75253,Italy
75253,Netherlands
75253,"New Zealand"
75253,"Saudi Arabia"
75253,"South Africa"
75253,Spain
75253,Sweden
75253,Switzerland
75253,"United Arab Emirates"
75253,"United States of America"
75282,Netherlands
75282,"United States of America"
75283,Netherlands
75283,"United States of America"
75432,China
75480,"South Africa"
75524,Comoros
75524,Egypt
75524,Jordan
75524,Madagascar
75524,Maldives
75524,Malta
75524,Mauritius
75524,Oman
75524,Seychelles
75524,"South Africa"
75524,"Sri Lanka"
75524,"Vessel and/or Platform in International Waters"
75541,Comoros
75541,Egypt
75541,Jordan
75541,Madagascar
75541,Maldives
75541,Malta
75541,Mauritius
75541,Oman
75541,Seychelles
75541,"South Africa"
75541,"Sri Lanka"
75541,"Vessel and/or Platform in International Waters"
75546,Comoros
75546,Egypt
75546,Jordan
75546,Madagascar
75546,Maldives
75546,Malta
75546,Mauritius
75546,Oman
75546,Seychelles
75546,"South Africa"
75546,"Sri Lanka"
75546,"Vessel and/or Platform in International Waters"
75549,Comoros
75549,Egypt
75549,Jordan
75549,Madagascar
75549,Maldives
75549,Malta
75549,Mauritius
75549,Oman
75549,Seychelles
75549,"South Africa"
75549,"Sri Lanka"
75549,"Vessel and/or Platform in International Waters"
75550,Comoros
75550,Egypt
75550,Jordan
75550,Madagascar
75550,Maldives
75550,Malta
75550,Mauritius
75550,Oman
75550,Seychelles
75550,"South Africa"
75550,"Sri Lanka"
75550,"Vessel and/or Platform in International Waters"
75553,Comoros
75553,Egypt
75553,Jordan
75553,Madagascar
75553,Maldives
75553,Malta
75553,Mauritius
75553,Oman
75553,Seychelles
75553,"South Africa"
75553,"Sri Lanka"
75553,"Vessel and/or Platform in International Waters"
75556,Comoros
75556,Egypt
75556,Jordan
75556,Madagascar
75556,Maldives
75556,Malta
75556,Mauritius
75556,Oman
75556,Seychelles
75556,"South Africa"
75556,"Sri Lanka"
75556,"Vessel and/or Platform in International Waters"
75562,Comoros
75562,Egypt
75562,Jordan
75562,Madagascar
75562,Maldives
75562,Malta
75562,Mauritius
75562,Oman
75562,Seychelles
75562,"South Africa"
75562,"Sri Lanka"
75562,"Vessel and/or Platform in International Waters"
75564,Comoros
75564,Egypt
75564,Jordan
75564,Madagascar
75564,Maldives
75564,Malta
75564,Mauritius
75564,Oman
75564,Seychelles
75564,"South Africa"
75564,"Sri Lanka"
75564,"Vessel and/or Platform in International Waters"
75567,Comoros
75567,Egypt
75567,Jordan
75567,Madagascar
75567,Maldives
75567,Malta
75567,Mauritius
75567,Oman
75567,Seychelles
75567,"South Africa"
75567,"Sri Lanka"
75567,"Vessel and/or Platform in International Waters"
75571,France
75573,Comoros
75573,Egypt
75573,Jordan
75573,Madagascar
75573,Maldives
75573,Malta
75573,Mauritius
75573,Oman
75573,Seychelles
75573,"South Africa"
75573,"Sri Lanka"
75573,"Vessel and/or Platform in International Waters"
75577,Comoros
75577,Egypt
75577,Jordan
75577,Madagascar
75577,Maldives
75577,Malta
75577,Mauritius
75577,Oman
75577,Seychelles
75577,"South Africa"
75577,"Sri Lanka"
75577,"Vessel and/or Platform in International Waters"
75607,"United States of America"
75625,Jordan
75651,Nigeria
75681,"United States of America"
75682,"United States of America"
75768,Nepal
75773,"United States of America"
75809,"United States of America"
75840,Spain
75848,Canada
75890,"United States of America"
75898,Canada
76041,Brazil
76041,Brunei
76041,Egypt
76041,"Hong Kong Special Administrative Region"
76041,India
76041,Madagascar
76041,Malaysia
76041,Maldives
76041,Mauritius
76041,Mexico
76041,Oman
76041,Philippines
76041,Qatar
76041,Seychelles
76041,Singapore
76041,"South Africa"
76041,"Sri Lanka"
76041,Tanzania
76041,Thailand
76044,Brazil
76044,Brunei
76044,Egypt
76044,"Hong Kong Special Administrative Region"
76044,India
76044,Madagascar
76044,Malaysia
76044,Maldives
76044,Mauritius
76044,Mexico
76044,Oman
76044,Philippines
76044,Qatar
76044,Seychelles
76044,Singapore
76044,"South Africa"
76044,"Sri Lanka"
76044,Tanzania
76044,Thailand
76046,Brazil
76046,Brunei
76046,Egypt
76046,"Hong Kong Special Administrative Region"
76046,India
76046,Madagascar
76046,Malaysia
76046,Maldives
76046,Mauritius
76046,Mexico
76046,Oman
76046,Philippines
76046,Qatar
76046,Seychelles
76046,Singapore
76046,"South Africa"
76046,"Sri Lanka"
76046,Tanzania
76046,Thailand
76048,Brazil
76048,Brunei
76048,Egypt
76048,"Hong Kong Special Administrative Region"
76048,India
76048,Madagascar
76048,Malaysia
76048,Maldives
76048,Mauritius
76048,Mexico
76048,Oman
76048,Philippines
76048,Qatar
76048,Seychelles
76048,Singapore
76048,"South Africa"
76048,"Sri Lanka"
76048,Tanzania
76048,Thailand
76049,Malta
76053,Brazil
76053,Brunei
76053,Egypt
76053,"Hong Kong Special Administrative Region"
76053,India
76053,Madagascar
76053,Malaysia
76053,Maldives
76053,Mauritius
76053,Mexico
76053,Oman
76053,Philippines
76053,Qatar
76053,Seychelles
76053,Singapore
76053,"South Africa"
76053,"Sri Lanka"
76053,Tanzania
76053,Thailand
76054,Brazil
76054,Brunei
76054,Egypt
76054,"Hong Kong Special Administrative Region"
76054,India
76054,Madagascar
76054,Malaysia
76054,Maldives
76054,Mauritius
76054,Mexico
76054,Oman
76054,Philippines
76054,Qatar
76054,Seychelles
76054,Singapore
76054,"South Africa"
76054,"Sri Lanka"
76054,Tanzania
76054,Thailand
76062,Brazil
76062,Brunei
76062,Egypt
76062,"Hong Kong Special Administrative Region"
76062,India
76062,Madagascar
76062,Malaysia
76062,Maldives
76062,Mauritius
76062,Mexico
76062,Oman
76062,Philippines
76062,Qatar
76062,Seychelles
76062,Singapore
76062,"South Africa"
76062,"Sri Lanka"
76062,Tanzania
76062,Thailand
76065,Brazil
76065,Brunei
76065,Egypt
76065,"Hong Kong Special Administrative Region"
76065,India
76065,Madagascar
76065,Malaysia
76065,Maldives
76065,Mauritius
76065,Mexico
76065,Oman
76065,Philippines
76065,Qatar
76065,Seychelles
76065,Singapore
76065,"South Africa"
76065,"Sri Lanka"
76065,Tanzania
76065,Thailand
76066,Brazil
76066,Brunei
76066,Egypt
76066,"Hong Kong Special Administrative Region"
76066,India
76066,Madagascar
76066,Malaysia
76066,Maldives
76066,Mauritius
76066,Mexico
76066,Oman
76066,Philippines
76066,Qatar
76066,Seychelles
76066,Singapore
76066,"South Africa"
76066,"Sri Lanka"
76066,Tanzania
76066,Thailand
76069,Brazil
76069,Brunei
76069,Egypt
76069,"Hong Kong Special Administrative Region"
76069,India
76069,Madagascar
76069,Malaysia
76069,Maldives
76069,Mauritius
76069,Mexico
76069,Oman
76069,Philippines
76069,Qatar
76069,Seychelles
76069,Singapore
76069,"South Africa"
76069,"Sri Lanka"
76069,Tanzania
76069,Thailand
76072,Brazil
76072,Brunei
76072,Egypt
76072,"Hong Kong Special Administrative Region"
76072,India
76072,Madagascar
76072,Malaysia
76072,Maldives
76072,Mauritius
76072,Mexico
76072,Oman
76072,Philippines
76072,Qatar
76072,Seychelles
76072,Singapore
76072,"South Africa"
76072,"Sri Lanka"
76072,Tanzania
76072,Thailand
76075,Brazil
76075,Brunei
76075,Egypt
76075,"Hong Kong Special Administrative Region"
76075,India
76075,Madagascar
76075,Malaysia
76075,Maldives
76075,Mauritius
76075,Mexico
76075,Oman
76075,Philippines
76075,Qatar
76075,Seychelles
76075,Singapore
76075,"South Africa"
76075,"Sri Lanka"
76075,Tanzania
76075,Thailand
76083,Brazil
76083,Brunei
76083,Egypt
76083,"Hong Kong Special Administrative Region"
76083,India
76083,Madagascar
76083,Malaysia
76083,Maldives
76083,Mauritius
76083,Mexico
76083,Oman
76083,Philippines
76083,Qatar
76083,Seychelles
76083,Singapore
76083,"South Africa"
76083,"Sri Lanka"
76083,Tanzania
76083,Thailand
76084,Brazil
76084,Brunei
76084,Egypt
76084,"Hong Kong Special Administrative Region"
76084,India
76084,Madagascar
76084,Malaysia
76084,Maldives
76084,Mauritius
76084,Mexico
76084,Oman
76084,Philippines
76084,Qatar
76084,Seychelles
76084,Singapore
76084,"South Africa"
76084,"Sri Lanka"
76084,Tanzania
76084,Thailand
76085,Brazil
76085,Brunei
76085,Egypt
76085,"Hong Kong Special Administrative Region"
76085,India
76085,Madagascar
76085,Malaysia
76085,Maldives
76085,Mauritius
76085,Mexico
76085,Oman
76085,Philippines
76085,Qatar
76085,Seychelles
76085,Singapore
76085,"South Africa"
76085,"Sri Lanka"
76085,Tanzania
76085,Thailand
76089,Brazil
76089,Brunei
76089,Egypt
76089,"Hong Kong Special Administrative Region"
76089,India
76089,Madagascar
76089,Malaysia
76089,Maldives
76089,Mauritius
76089,Mexico
76089,Oman
76089,Philippines
76089,Qatar
76089,Seychelles
76089,Singapore
76089,"South Africa"
76089,"Sri Lanka"
76089,Tanzania
76089,Thailand
76090,Brazil
76090,Brunei
76090,Egypt
76090,"Hong Kong Special Administrative Region"
76090,India
76090,Madagascar
76090,Malaysia
76090,Maldives
76090,Mauritius
76090,Mexico
76090,Oman
76090,Philippines
76090,Qatar
76090,Seychelles
76090,Singapore
76090,"South Africa"
76090,"Sri Lanka"
76090,Tanzania
76090,Thailand
76093,Brazil
76093,Brunei
76093,Egypt
76093,"Hong Kong Special Administrative Region"
76093,India
76093,Madagascar
76093,Malaysia
76093,Maldives
76093,Mauritius
76093,Mexico
76093,Oman
76093,Philippines
76093,Qatar
76093,Seychelles
76093,Singapore
76093,"South Africa"
76093,"Sri Lanka"
76093,Tanzania
76093,Thailand
76095,Brazil
76095,Brunei
76095,Egypt
76095,"Hong Kong Special Administrative Region"
76095,India
76095,Madagascar
76095,Malaysia
76095,Maldives
76095,Mauritius
76095,Mexico
76095,Oman
76095,Philippines
76095,Qatar
76095,Seychelles
76095,Singapore
76095,"South Africa"
76095,"Sri Lanka"
76095,Tanzania
76095,Thailand
76096,Brazil
76096,Brunei
76096,Egypt
76096,"Hong Kong Special Administrative Region"
76096,India
76096,Madagascar
76096,Malaysia
76096,Maldives
76096,Mauritius
76096,Mexico
76096,Oman
76096,Philippines
76096,Qatar
76096,Seychelles
76096,Singapore
76096,"South Africa"
76096,"Sri Lanka"
76096,Tanzania
76096,Thailand
76172,Germany
76173,China
76197,Egypt
76197,"South Africa"
76197,"Sri Lanka"
76197,"Vessel and/or Platform in International Waters"
76198,"Vessel and/or Platform in International Waters"
76214,"United States of America"
76222,Spain
76224,Egypt
76224,"South Africa"
76224,"Sri Lanka"
76224,"Vessel and/or Platform in International Waters"
76227,Egypt
76227,"South Africa"
76227,"Sri Lanka"
76227,"Vessel and/or Platform in International Waters"
76236,Egypt
76236,"South Africa"
76236,"Sri Lanka"
76236,"Vessel and/or Platform in International Waters"
76237,Egypt
76237,Kenya
76237,"South Africa"
76237,"Sri Lanka"
76237,"Vessel and/or Platform in International Waters"
76274,"United States of America"
76309,Jordan
76344,Djibouti
76344,Egypt
76344,Kenya
76344,Madagascar
76344,Malaysia
76344,Mauritius
76344,Oman
76344,"South Africa"
76344,"Sri Lanka"
76344,"United Arab Emirates"
76360,Comoros
76360,"Vessel and/or Platform in International Waters"
76367,Afghanistan
76371,Djibouti
76371,Egypt
76371,Kenya
76371,Madagascar
76371,Malaysia
76371,Mauritius
76371,Oman
76371,"South Africa"
76371,"Sri Lanka"
76371,"United Arab Emirates"
76376,Djibouti
76376,Egypt
76376,Kenya
76376,Madagascar
76376,Malaysia
76376,Mauritius
76376,Oman
76376,"South Africa"
76376,"Sri Lanka"
76376,"United Arab Emirates"
76385,Djibouti
76385,Egypt
76385,Kenya
76385,Madagascar
76385,Malaysia
76385,Mauritius
76385,Oman
76385,"South Africa"
76385,"Sri Lanka"
76385,"United Arab Emirates"
76387,Djibouti
76387,Egypt
76387,Kenya
76387,Madagascar
76387,Malaysia
76387,Mauritius
76387,Oman
76387,"South Africa"
76387,"Sri Lanka"
76387,"United Arab Emirates"
76389,Djibouti
76389,Egypt
76389,Kenya
76389,Madagascar
76389,Malaysia
76389,Mauritius
76389,Oman
76389,"South Africa"
76389,"Sri Lanka"
76389,"United Arab Emirates"
76392,Djibouti
76392,Egypt
76392,Kenya
76392,Madagascar
76392,Malaysia
76392,Mauritius
76392,Oman
76392,"South Africa"
76392,"Sri Lanka"
76392,"United Arab Emirates"
76394,Djibouti
76394,Egypt
76394,Kenya
76394,Madagascar
76394,Malaysia
76394,Mauritius
76394,Oman
76394,"South Africa"
76394,"Sri Lanka"
76394,"United Arab Emirates"
76395,Djibouti
76395,Egypt
76395,Kenya
76395,Madagascar
76395,Malaysia
76395,Mauritius
76395,Oman
76395,"South Africa"
76395,"Sri Lanka"
76395,"United Arab Emirates"
76396,Djibouti
76396,Egypt
76396,Kenya
76396,Madagascar
76396,Malaysia
76396,Mauritius
76396,Oman
76396,"South Africa"
76396,"Sri Lanka"
76396,"United Arab Emirates"
76398,Comoros
76398,"Vessel and/or Platform in International Waters"
76463,"Vessel and/or Platform in International Waters"
