licence_group,source
75568,"South Africa"
75568,"Sri Lanka"
75568,"Vessel and/or Platform in International Waters"
75573,Comoros
75573,Egypt
75573,Jordan
75573,Madagascar
75573,Maldives
75573,Malta
75573,Mauritius
75573,Oman
75573,Seychelles
75573,"South Africa"
75573,"Sri Lanka"
75573,"Vessel and/or Platform in International Waters"
75578,Comoros
75578,Egypt
75578,Jordan
75578,Madagascar
75578,Maldives
75578,Malta
75578,Mauritius
75578,Oman
75578,Seychelles
75578,"South Africa"
75578,"Sri Lanka"
75578,"Vessel and/or Platform in International Waters"
75581,Comoros
75581,Egypt
75581,Jordan
75581,Madagascar
75581,Maldives
75581,Malta
75581,Mauritius
75581,Oman
75581,Seychelles
75581,"South Africa"
75581,"Sri Lanka"
75581,"Vessel and/or Platform in International Waters"
75586,Comoros
75586,Egypt
75586,Jordan
75586,Madagascar
75586,Maldives
75586,Malta
75586,Mauritius
75586,Oman
75586,Seychelles
75586,"South Africa"
75586,"Sri Lanka"
75586,"Vessel and/or Platform in International Waters"
75599,"United States of America"
75605,Jordan
75664,"United States of America"
75665,"United States of America"
75696,Nigeria
75780,"United States of America"
75784,Nepal
75830,"United States of America"
75838,Spain
75847,Canada
75875,"United States of America"
75887,Canada
76053,Brazil
76053,Brunei
76053,Egypt
76053,"Hong Kong Special Administrative Region"
76053,India
76053,Madagascar
76053,Malaysia
76053,Maldives
76053,Mauritius
76053,Mexico
76053,Oman
76053,Philippines
76053,Qatar
76053,Seychelles
76053,Singapore
76053,"South Africa"
76053,"Sri Lanka"
76053,Tanzania
76053,Thailand
76055,Brazil
76055,Brunei
76055,Egypt
76055,"Hong Kong Special Administrative Region"
76055,India
76055,Madagascar
76055,Malaysia
76055,Maldives
76055,Mauritius
76055,Mexico
76055,Oman
76055,Philippines
76055,Qatar
76055,Seychelles
76055,Singapore
76055,"South Africa"
76055,"Sri Lanka"
76055,Tanzania
76055,Thailand
76057,Brazil
76057,Brunei
76057,Egypt
76057,"Hong Kong Special Administrative Region"
76057,India
76057,Madagascar
76057,Malaysia
76057,Maldives
76057,Mauritius
76057,Mexico
76057,Oman
76057,Philippines
76057,Qatar
76057,Seychelles
76057,Singapore
76057,"South Africa"
76057,"Sri Lanka"
76057,Tanzania
76057,Thailand
76058,Brazil
76058,Brunei
76058,Egypt
76058,"Hong Kong Special Administrative Region"
76058,India
76058,Madagascar
76058,Malaysia
76058,Maldives
76058,Mauritius
76058,Mexico
76058,Oman
76058,Philippines
76058,Qatar
76058,Seychelles
76058,Singapore
76058,"South Africa"
76058,"Sri Lanka"
76058,Tanzania
76058,Thailand
76059,Brazil
76059,Brunei
76059,Egypt
76059,"Hong Kong Special Administrative Region"
76059,India
76059,Madagascar
76059,Malaysia
76059,Maldives
76059,Mauritius
76059,Mexico
76059,Oman
76059,Philippines
76059,Qatar
76059,Seychelles
76059,Singapore
76059,"South Africa"
76059,"Sri Lanka"
76059,Tanzania
76059,Thailand
76060,Malta
76061,Brazil
76061,Brunei
76061,Egypt
76061,"Hong Kong Special Administrative Region"
76061,India
76061,Madagascar
76061,Malaysia
76061,Maldives
76061,Mauritius
76061,Mexico
76061,Oman
76061,Philippines
76061,Qatar
76061,Seychelles
76061,Singapore
76061,"South Africa"
76061,"Sri Lanka"
76061,Tanzania
76061,Thailand
76063,Brazil
76063,Brunei
76063,Egypt
76063,"Hong Kong Special Administrative Region"
76063,India
76063,Madagascar
76063,Malaysia
76063,Maldives
76063,Mauritius
76063,Mexico
76063,Oman
76063,Philippines
76063,Qatar
76063,Seychelles
76063,Singapore
76063,"South Africa"
76063,"Sri Lanka"
76063,Tanzania
76063,Thailand
76064,Brazil
76064,Brunei
76064,Egypt
76064,"Hong Kong Special Administrative Region"
76064,India
76064,Madagascar
76064,Malaysia
76064,Maldives
76064,Mauritius
76064,Mexico
76064,Oman
76064,Philippines
76064,Qatar
76064,Seychelles
76064,Singapore
76064,"South Africa"
76064,"Sri Lanka"
76064,Tanzania
76064,Thailand
76066,Brazil
76066,Brunei
76066,Egypt
76066,"Hong Kong Special Administrative Region"
76066,India
76066,Madagascar
76066,Malaysia
76066,Maldives
76066,Mauritius
76066,Mexico
76066,Oman
76066,Philippines
76066,Qatar
76066,Seychelles
76066,Singapore
76066,"South Africa"
76066,"Sri Lanka"
76066,Tanzania
76066,Thailand
76071,Brazil
76071,Brunei
76071,Egypt
76071,"Hong Kong Special Administrative Region"
76071,India
76071,Madagascar
76071,Malaysia
76071,Maldives
76071,Mauritius
76071,Mexico
76071,Oman
76071,Philippines
76071,Qatar
76071,Seychelles
76071,Singapore
76071,"South Africa"
76071,"Sri Lanka"
76071,Tanzania
76071,Thailand
76073,Brazil
76073,Brunei
76073,Egypt
76073,"Hong Kong Special Administrative Region"
76073,India
76073,Madagascar
76073,Malaysia
76073,Maldives
76073,Mauritius
76073,Mexico
76073,Oman
76073,Philippines
76073,Qatar
76073,Seychelles
76073,Singapore
76073,"South Africa"
76073,"Sri Lanka"
76073,Tanzania
76073,Thailand
76078,Brazil
76078,Brunei
76078,Egypt
76078,"Hong Kong Special Administrative Region"
76078,India
76078,Madagascar
76078,Malaysia
76078,Maldives
76078,Mauritius
76078,Mexico
76078,Oman
76078,Philippines
76078,Qatar
76078,Seychelles
76078,Singapore
76078,"South Africa"
76078,"Sri Lanka"
76078,Tanzania
76078,Thailand
76079,Brazil
76079,Brunei
76079,Egypt
76079,"Hong Kong Special Administrative Region"
76079,India
76079,Madagascar
76079,Malaysia
76079,Maldives
76079,Mauritius
76079,Mexico
76079,Oman
76079,Philippines
76079,Qatar
76079,Seychelles
76079,Singapore
76079,"South Africa"
76079,"Sri Lanka"
76079,Tanzania
76079,Thailand
76085,Brazil
76085,Brunei
76085,Egypt
76085,"Hong Kong Special Administrative Region"
76085,India
76085,Madagascar
76085,Malaysia
76085,Maldives
76085,Mauritius
76085,Mexico
76085,Oman
76085,Philippines
76085,Qatar
76085,Seychelles
76085,Singapore
76085,"South Africa"
76085,"Sri Lanka"
76085,Tanzania
76085,Thailand
76086,Brazil
76086,Brunei
76086,Egypt
76086,"Hong Kong Special Administrative Region"
76086,India
76086,Madagascar
76086,Malaysia
76086,Maldives
76086,Mauritius
76086,Mexico
76086,Oman
76086,Philippines
76086,Qatar
76086,Seychelles
76086,Singapore
76086,"South Africa"
76086,"Sri Lanka"
76086,Tanzania
76086,Thailand
76093,Brazil
76093,Brunei
76093,Egypt
76093,"Hong Kong Special Administrative Region"
76093,India
76093,Madagascar
76093,Malaysia
76093,Maldives
76093,Mauritius
76093,Mexico
76093,Oman
76093,Philippines
76093,Qatar
76093,Seychelles
76093,Singapore
76093,"South Africa"
76093,"Sri Lanka"
76093,Tanzania
76093,Thailand
76099,Brazil
76099,Brunei
76099,Egypt
76099,"Hong Kong Special Administrative Region"
76099,India
76099,Madagascar
76099,Malaysia
76099,Maldives
76099,Mauritius
76099,Mexico
76099,Oman
76099,Philippines
76099,Qatar
76099,Seychelles
76099,Singapore
76099,"South Africa"
76099,"Sri Lanka"
76099,Tanzania
76099,Thailand
76101,Brazil
76101,Brunei
76101,Egypt
76101,"Hong Kong Special Administrative Region"
76101,India
76101,Madagascar
76101,Malaysia
76101,Maldives
76101,Mauritius
76101,Mexico
76101,Oman
76101,Philippines
76101,Qatar
76101,Seychelles
76101,Singapore
76101,"South Africa"
76101,"Sri Lanka"
76101,Tanzania
76101,Thailand
76105,Brazil
76105,Brunei
76105,Egypt
76105,"Hong Kong Special Administrative Region"
76105,India
76105,Madagascar
76105,Malaysia
76105,Maldives
76105,Mauritius
76105,Mexico
76105,Oman
76105,Philippines
76105,Qatar
76105,Seychelles
76105,Singapore
76105,"South Africa"
76105,"Sri Lanka"
76105,Tanzania
76105,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76167,Germany
76178,China
76189,Comoros
76189,Djibouti
76189,Egypt
76189,Ghana
76189,Kenya
76189,Madagascar
76189,Malaysia
76189,Maldives
76189,Mauritius
76189,Oman
76189,"South Africa"
76189,"Sri Lanka"
76189,Tanzania
76189,"United Arab Emirates"
76189,"Vessel and/or Platform in International Waters"
76206,Comoros
76206,Djibouti
76206,Egypt
76206,Ghana
76206,Kenya
76206,Madagascar
76206,Malaysia
76206,Maldives
76206,Mauritius
76206,Oman
76206,"South Africa"
76206,"Sri Lanka"
76206,Tanzania
76206,"United Arab Emirates"
76206,"Vessel and/or Platform in International Waters"
76209,"Vessel and/or Platform in International Waters"
76210,Egypt
76210,"South Africa"
76210,"Sri Lanka"
76210,"Vessel and/or Platform in International Waters"
76214,Comoros
76214,Djibouti
76214,Egypt
76214,Kenya
76214,Mauritius
76214,Oman
76214,"South Africa"
76214,"Sri Lanka"
76214,"Vessel and/or Platform in International Waters"
76221,Comoros
76221,Djibouti
76221,Egypt
76221,Ghana
76221,Kenya
76221,Madagascar
76221,Malaysia
76221,Maldives
76221,Mauritius
76221,Oman
76221,"South Africa"
76221,"Sri Lanka"
76221,Tanzania
76221,"United Arab Emirates"
76221,"Vessel and/or Platform in International Waters"
76223,Egypt
76223,Kenya
76223,"South Africa"
76223,"Sri Lanka"
76223,"Vessel and/or Platform in International Waters"
76225,Spain
76229,Egypt
76229,"South Africa"
76229,"Sri Lanka"
76229,"Vessel and/or Platform in International Waters"
76235,Comoros
76235,Djibouti
76235,Egypt
76235,Kenya
76235,Mauritius
76235,Oman
76235,"South Africa"
76235,"Sri Lanka"
76235,"Vessel and/or Platform in International Waters"
76236,Egypt
76236,"South Africa"
76236,"Sri Lanka"
76236,"Vessel and/or Platform in International Waters"
76243,Egypt
76243,"South Africa"
76243,"Sri Lanka"
76243,"Vessel and/or Platform in International Waters"
76246,Comoros
76246,Djibouti
76246,Egypt
76246,Ghana
76246,Kenya
76246,Madagascar
76246,Malaysia
76246,Maldives
76246,Mauritius
76246,Oman
76246,"South Africa"
76246,"Sri Lanka"
76246,Tanzania
76246,"United Arab Emirates"
76246,"Vessel and/or Platform in International Waters"
76250,Comoros
76250,Djibouti
76250,Egypt
76250,Kenya
76250,Mauritius
76250,Oman
76250,"South Africa"
76250,"Sri Lanka"
76250,"Vessel and/or Platform in International Waters"
76252,Comoros
76252,Djibouti
76252,Egypt
76252,Ghana
76252,Kenya
76252,Madagascar
76252,Malaysia
76252,Maldives
76252,Mauritius
76252,Oman
76252,"South Africa"
76252,"Sri Lanka"
76252,Tanzania
76252,"United Arab Emirates"
76252,"Vessel and/or Platform in International Waters"
76253,Comoros
76253,Djibouti
76253,Egypt
76253,Ghana
76253,Kenya
76253,Madagascar
76253,Malaysia
76253,Maldives
76253,Mauritius
76253,Oman
76253,"South Africa"
76253,"Sri Lanka"
76253,Tanzania
76253,"United Arab Emirates"
76253,"Vessel and/or Platform in International Waters"
76257,"United States of America"
76258,Comoros
76258,Djibouti
76258,Egypt
76258,Kenya
76258,Mauritius
76258,Oman
76258,"South Africa"
76258,"Sri Lanka"
76258,"Vessel and/or Platform in International Waters"
76317,"United States of America"
76358,Jordan
76376,Comoros
76376,"Vessel and/or Platform in International Waters"
76380,Djibouti
76380,Egypt
76380,Kenya
76380,Madagascar
76380,Malaysia
76380,Mauritius
76380,Oman
76380,"South Africa"
76380,"Sri Lanka"
76380,"United Arab Emirates"
76385,Djibouti
76385,Egypt
76385,Kenya
76385,Madagascar
76385,Malaysia
76385,Mauritius
76385,Oman
76385,"South Africa"
76385,"Sri Lanka"
76385,"United Arab Emirates"
76388,Djibouti
76388,Egypt
76388,Kenya
76388,Madagascar
76388,Malaysia
76388,Mauritius
76388,Oman
76388,"South Africa"
76388,"Sri Lanka"
76388,"United Arab Emirates"
76389,Afghanistan
76392,Djibouti
76392,Egypt
76392,Kenya
76392,Madagascar
76392,Malaysia
76392,Mauritius
76392,Oman
76392,"South Africa"
76392,"Sri Lanka"
76392,"United Arab Emirates"
76400,Djibouti
76400,Egypt
76400,Kenya
76400,Madagascar
76400,Malaysia
76400,Mauritius
76400,Oman
76400,"South Africa"
76400,"Sri Lanka"
76400,"United Arab Emirates"
76405,Djibouti
76405,Egypt
76405,Kenya
76405,Madagascar
76405,Malaysia
76405,Mauritius
76405,Oman
76405,"South Africa"
76405,"Sri Lanka"
76405,"United Arab Emirates"
76409,Djibouti
76409,Egypt
76409,Kenya
76409,Madagascar
76409,Malaysia
76409,Mauritius
76409,Oman
76409,"South Africa"
76409,"Sri Lanka"
76409,"United Arab Emirates"
76411,Djibouti
76411,Egypt
76411,Kenya
76411,Madagascar
76411,Malaysia
76411,Mauritius
76411,Oman
76411,"South Africa"
76411,"Sri Lanka"
76411,"United Arab Emirates"
76412,Comoros
76412,"Vessel and/or Platform in International Waters"
76414,Djibouti
76414,Egypt
76414,Kenya
76414,Madagascar
76414,Malaysia
76414,Mauritius
76414,Oman
76414,"South Africa"
76414,"Sri Lanka"
76414,"United Arab Emirates"
76417,Djibouti
76417,Egypt
76417,Kenya
76417,Madagascar
76417,Malaysia
76417,Mauritius
76417,Oman
76417,"South Africa"
76417,"Sri Lanka"
76417,"United Arab Emirates"
76499,"Vessel and/or Platform in International Waters"
76548,Jordan
76552,"United States of America"
76555,"Czech Republic"
76699,"Vessel and/or Platform in International Waters"
76734,"South Africa"
76815,"United States of America"
76843,Mauritius
76843,"South Africa"
76843,"Sri Lanka"
76843,"Vessel and/or Platform in International Waters"
76853,"United Arab Emirates"
76856,Mauritius
76856,"South Africa"
76856,"Sri Lanka"
76856,"Vessel and/or Platform in International Waters"
76867,Mauritius
76867,"South Africa"
76867,"Sri Lanka"
76867,"Vessel and/or Platform in International Waters"
76878,Mauritius
76878,"South Africa"
76878,"Sri Lanka"
76878,"Vessel and/or Platform in International Waters"
77034,"United States of America"
77125,Slovakia
77273,Bangladesh
77294,India
77456,India
77458,Oman
77459,"United States of America"
77476,Germany
77491,Zimbabwe
77505,Australia
77527,Spain
77570,India
77575,Japan
77575,Singapore
77578,"South Africa"
77773,Brazil
77814,"United States of America"
77865,"Vessel and/or Platform in International Waters"
77934,"Sri Lanka"
77976,China
78003,"Sri Lanka"
78029,"Vessel and/or Platform in International Waters"
78047,Jordan
78180,"United States of America"
78209,"United States of America"
78250,India
78306,Germany
78343,Uganda
78361,"South Africa"
78362,"South Africa"
78365,"South Africa"
78369,"South Africa"
78370,"South Africa"
78371,"South Africa"
78372,"South Africa"
78374,"South Africa"
78376,"South Africa"
78380,"South Africa"
78387,"South Africa"
78389,"South Africa"
78391,"South Africa"
78392,"South Africa"
78394,"South Africa"
78396,"South Africa"
78401,"South Africa"
78404,"South Africa"
78407,"South Africa"
78408,"South Africa"
78414,"South Africa"
78419,"South Africa"
78420,"South Africa"
78425,"South Africa"
78427,"South Africa"
78429,"South Africa"
78432,"South Africa"
78433,"South Africa"
78435,"South Africa"
78438,"South Africa"
78440,"South Africa"
78441,"South Africa"
78533,Japan
78567,Belarus
78692,Malaysia
78715,Jordan
78732,"Vessel and/or Platform in International Waters"
78748,Belarus
78781,"South Africa"
78783,"Vessel and/or Platform in International Waters"
78790,"Democratic Republic of Congo"
78808,Comoros
78813,Spain
78817,"Vessel and/or Platform in International Waters"
78830,Comoros
79002,"Sri Lanka"
79029,Mauritius
79029,"Vessel and/or Platform in International Waters"
79032,Singapore
79122,Jordan
79132,Germany
79173,Hungary
79176,"Vessel and/or Platform in International Waters"
79201,"South Africa"
79206,Australia
79206,Belgium
79206,Germany
79206,Netherlands
79206,Switzerland
79206,"United Kingdom"
79206,"United States of America"
79262,Oman
79262,"Vessel and/or Platform in International Waters"
79266,Brazil
79334,"United States of America"
79411,"Czech Republic"
79411,Germany
79491,Germany
79668,China
79701,Netherlands
79739,Brazil
79908,Spain
80013,"United States of America"
80052,Belarus
80077,"South Africa"
80079,Ghana
80082,China
80082,Japan
80083,China
80083,Japan
80092,India
80132,India
80138,Finland
80144,Romania
80150,"United States of America"
80273,"United States of America"
80337,"United States of America"
80395,"United States of America"
80524,Brazil
80658,"United States of America"
80709,Mauritius
80774,Singapore
80896,Belarus
80913,Austria
80917,Singapore
80945,Romania
80951,"United Kingdom"
80954,"Vessel and/or Platform in International Waters"
