licence_group,source
76091,Mexico
76091,Oman
76091,Philippines
76091,Qatar
76091,Seychelles
76091,Singapore
76091,"South Africa"
76091,"Sri Lanka"
76091,Tanzania
76091,Thailand
76092,Brazil
76092,Brunei
76092,Egypt
76092,"Hong Kong Special Administrative Region"
76092,India
76092,Madagascar
76092,Malaysia
76092,Maldives
76092,Mauritius
76092,Mexico
76092,Oman
76092,Philippines
76092,Qatar
76092,Seychelles
76092,Singapore
76092,"South Africa"
76092,"Sri Lanka"
76092,Tanzania
76092,Thailand
76095,Brazil
76095,Brunei
76095,Egypt
76095,"Hong Kong Special Administrative Region"
76095,India
76095,Madagascar
76095,Malaysia
76095,Maldives
76095,Mauritius
76095,Mexico
76095,Oman
76095,Philippines
76095,Qatar
76095,Seychelles
76095,Singapore
76095,"South Africa"
76095,"Sri Lanka"
76095,Tanzania
76095,Thailand
76097,Brazil
76097,Brunei
76097,Egypt
76097,"Hong Kong Special Administrative Region"
76097,India
76097,Madagascar
76097,Malaysia
76097,Maldives
76097,Mauritius
76097,Mexico
76097,Oman
76097,Philippines
76097,Qatar
76097,Seychelles
76097,Singapore
76097,"South Africa"
76097,"Sri Lanka"
76097,Tanzania
76097,Thailand
76098,Brazil
76098,Brunei
76098,Egypt
76098,"Hong Kong Special Administrative Region"
76098,India
76098,Madagascar
76098,Malaysia
76098,Maldives
76098,Mauritius
76098,Mexico
76098,Oman
76098,Philippines
76098,Qatar
76098,Seychelles
76098,Singapore
76098,"South Africa"
76098,"Sri Lanka"
76098,Tanzania
76098,Thailand
76101,Brazil
76101,Brunei
76101,Egypt
76101,"Hong Kong Special Administrative Region"
76101,India
76101,Madagascar
76101,Malaysia
76101,Maldives
76101,Mauritius
76101,Mexico
76101,Oman
76101,Philippines
76101,Qatar
76101,Seychelles
76101,Singapore
76101,"South Africa"
76101,"Sri Lanka"
76101,Tanzania
76101,Thailand
76102,Brazil
76102,Brunei
76102,Egypt
76102,"Hong Kong Special Administrative Region"
76102,India
76102,Madagascar
76102,Malaysia
76102,Maldives
76102,Mauritius
76102,Mexico
76102,Oman
76102,Philippines
76102,Qatar
76102,Seychelles
76102,Singapore
76102,"South Africa"
76102,"Sri Lanka"
76102,Tanzania
76102,Thailand
76106,Brazil
76106,Brunei
76106,Egypt
76106,"Hong Kong Special Administrative Region"
76106,India
76106,Madagascar
76106,Malaysia
76106,Maldives
76106,Mauritius
76106,Mexico
76106,Oman
76106,Philippines
76106,Qatar
76106,Seychelles
76106,Singapore
76106,"South Africa"
76106,"Sri Lanka"
76106,Tanzania
76106,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76172,China
76181,Germany
76194,Egypt
76194,Kenya
76194,"South Africa"
76194,"Sri Lanka"
76194,"Vessel and/or Platform in International Waters"
76197,"Vessel and/or Platform in International Waters"
76198,Egypt
76198,"South Africa"
76198,"Sri Lanka"
76198,"Vessel and/or Platform in International Waters"
76201,Comoros
76201,Djibouti
76201,Egypt
76201,Kenya
76201,Mauritius
76201,Oman
76201,"South Africa"
76201,"Sri Lanka"
76201,"Vessel and/or Platform in International Waters"
76202,Egypt
76202,"South Africa"
76202,"Sri Lanka"
76202,"Vessel and/or Platform in International Waters"
76209,Egypt
76209,"South Africa"
76209,"Sri Lanka"
76209,"Vessel and/or Platform in International Waters"
76213,Egypt
76213,"South Africa"
76213,"Sri Lanka"
76213,"Vessel and/or Platform in International Waters"
76216,Comoros
76216,Djibouti
76216,Egypt
76216,Ghana
76216,Kenya
76216,Madagascar
76216,Malaysia
76216,Maldives
76216,Mauritius
76216,Oman
76216,"South Africa"
76216,"Sri Lanka"
76216,Tanzania
76216,"United Arab Emirates"
76216,"Vessel and/or Platform in International Waters"
76220,"United States of America"
76221,Comoros
76221,Djibouti
76221,Egypt
76221,Kenya
76221,Mauritius
76221,Oman
76221,"South Africa"
76221,"Sri Lanka"
76221,"Vessel and/or Platform in International Waters"
76229,Comoros
76229,Djibouti
76229,Egypt
76229,Ghana
76229,Kenya
76229,Madagascar
76229,Malaysia
76229,Maldives
76229,Mauritius
76229,Oman
76229,"South Africa"
76229,"Sri Lanka"
76229,Tanzania
76229,"United Arab Emirates"
76229,"Vessel and/or Platform in International Waters"
76231,Comoros
76231,Djibouti
76231,Egypt
76231,Kenya
76231,Mauritius
76231,Oman
76231,"South Africa"
76231,"Sri Lanka"
76231,"Vessel and/or Platform in International Waters"
76234,Comoros
76234,Djibouti
76234,Egypt
76234,Kenya
76234,Mauritius
76234,Oman
76234,"South Africa"
76234,"Sri Lanka"
76234,"Vessel and/or Platform in International Waters"
76236,Comoros
76236,Djibouti
76236,Egypt
76236,Ghana
76236,Kenya
76236,Madagascar
76236,Malaysia
76236,Maldives
76236,Mauritius
76236,Oman
76236,"South Africa"
76236,"Sri Lanka"
76236,Tanzania
76236,"United Arab Emirates"
76236,"Vessel and/or Platform in International Waters"
76238,Spain
76243,Comoros
76243,Djibouti
76243,Egypt
76243,Ghana
76243,Kenya
76243,Madagascar
76243,Malaysia
76243,Maldives
76243,Mauritius
76243,Oman
76243,"South Africa"
76243,"Sri Lanka"
76243,Tanzania
76243,"United Arab Emirates"
76243,"Vessel and/or Platform in International Waters"
76246,Comoros
76246,Djibouti
76246,Egypt
76246,Ghana
76246,Kenya
76246,Madagascar
76246,Malaysia
76246,Maldives
76246,Mauritius
76246,Oman
76246,"South Africa"
76246,"Sri Lanka"
76246,Tanzania
76246,"United Arab Emirates"
76246,"Vessel and/or Platform in International Waters"
76262,Comoros
76262,Djibouti
76262,Egypt
76262,Ghana
76262,Kenya
76262,Madagascar
76262,Malaysia
76262,Maldives
76262,Mauritius
76262,Oman
76262,"South Africa"
76262,"Sri Lanka"
76262,Tanzania
76262,"United Arab Emirates"
76262,"Vessel and/or Platform in International Waters"
76284,"United States of America"
76332,Jordan
76368,Djibouti
76368,Egypt
76368,Kenya
76368,Madagascar
76368,Malaysia
76368,Mauritius
76368,Oman
76368,"South Africa"
76368,"Sri Lanka"
76368,"United Arab Emirates"
76370,Djibouti
76370,Egypt
76370,Kenya
76370,Madagascar
76370,Malaysia
76370,Mauritius
76370,Oman
76370,"South Africa"
76370,"Sri Lanka"
76370,"United Arab Emirates"
76378,Djibouti
76378,Egypt
76378,Kenya
76378,Madagascar
76378,Malaysia
76378,Mauritius
76378,Oman
76378,"South Africa"
76378,"Sri Lanka"
76378,"United Arab Emirates"
76381,Djibouti
76381,Egypt
76381,Kenya
76381,Madagascar
76381,Malaysia
76381,Mauritius
76381,Oman
76381,"South Africa"
76381,"Sri Lanka"
76381,"United Arab Emirates"
76382,Comoros
76382,"Vessel and/or Platform in International Waters"
76383,Comoros
76383,"Vessel and/or Platform in International Waters"
76386,Djibouti
76386,Egypt
76386,Kenya
76386,Madagascar
76386,Malaysia
76386,Mauritius
76386,Oman
76386,"South Africa"
76386,"Sri Lanka"
76386,"United Arab Emirates"
76398,Djibouti
76398,Egypt
76398,Kenya
76398,Madagascar
76398,Malaysia
76398,Mauritius
76398,Oman
76398,"South Africa"
76398,"Sri Lanka"
76398,"United Arab Emirates"
76399,Djibouti
76399,Egypt
76399,Kenya
76399,Madagascar
76399,Malaysia
76399,Mauritius
76399,Oman
76399,"South Africa"
76399,"Sri Lanka"
76399,"United Arab Emirates"
76403,Afghanistan
76406,Djibouti
76406,Egypt
76406,Kenya
76406,Madagascar
76406,Malaysia
76406,Mauritius
76406,Oman
76406,"South Africa"
76406,"Sri Lanka"
76406,"United Arab Emirates"
76409,Djibouti
76409,Egypt
76409,Kenya
76409,Madagascar
76409,Malaysia
76409,Mauritius
76409,Oman
76409,"South Africa"
76409,"Sri Lanka"
76409,"United Arab Emirates"
76417,Djibouti
76417,Egypt
76417,Kenya
76417,Madagascar
76417,Malaysia
76417,Mauritius
76417,Oman
76417,"South Africa"
76417,"Sri Lanka"
76417,"United Arab Emirates"
76500,"Vessel and/or Platform in International Waters"
76520,Jordan
76548,"United States of America"
76565,"Czech Republic"
76695,"Vessel and/or Platform in International Waters"
76745,"South Africa"
76789,Mauritius
76789,"South Africa"
76789,"Sri Lanka"
76789,"Vessel and/or Platform in International Waters"
76793,Mauritius
76793,"South Africa"
76793,"Sri Lanka"
76793,"Vessel and/or Platform in International Waters"
76813,"United Arab Emirates"
76853,Mauritius
76853,"South Africa"
76853,"Sri Lanka"
76853,"Vessel and/or Platform in International Waters"
76869,"United States of America"
76883,Mauritius
76883,"South Africa"
76883,"Sri Lanka"
76883,"Vessel and/or Platform in International Waters"
77016,"United States of America"
77146,Slovakia
77232,India
77251,Bangladesh
77409,India
77452,Oman
77453,"United States of America"
77476,Zimbabwe
77482,Germany
77495,Australia
77546,Spain
77574,Japan
77574,Singapore
77600,"South Africa"
77603,India
77747,Brazil
77806,"United States of America"
77866,"Vessel and/or Platform in International Waters"
77947,"Sri Lanka"
77985,"Sri Lanka"
77997,China
78025,"Vessel and/or Platform in International Waters"
78112,Jordan
78187,"United States of America"
78207,"United States of America"
78218,India
78295,Germany
78340,Uganda
78364,"South Africa"
78365,"South Africa"
78372,"South Africa"
78374,"South Africa"
78375,"South Africa"
78378,"South Africa"
78382,"South Africa"
78383,"South Africa"
78385,"South Africa"
78390,"South Africa"
78391,"South Africa"
78392,"South Africa"
78394,"South Africa"
78397,"South Africa"
78400,"South Africa"
78401,"South Africa"
78402,"South Africa"
78405,"South Africa"
78407,"South Africa"
78412,"South Africa"
78414,"South Africa"
78417,"South Africa"
78422,"South Africa"
78426,"South Africa"
78427,"South Africa"
78428,"South Africa"
78430,"South Africa"
78431,"South Africa"
78433,"South Africa"
78436,"South Africa"
78438,"South Africa"
78446,"South Africa"
78565,Japan
78630,Belarus
78698,Jordan
78722,Malaysia
78757,Belarus
78761,"Vessel and/or Platform in International Waters"
78787,"South Africa"
78795,"Democratic Republic of Congo"
78798,"Vessel and/or Platform in International Waters"
78805,Comoros
78825,"Vessel and/or Platform in International Waters"
78831,Spain
78851,Comoros
78998,"Sri Lanka"
79070,Mauritius
79070,"Vessel and/or Platform in International Waters"
79074,Singapore
79142,Jordan
79164,Germany
79183,Hungary
79195,"South Africa"
79206,"Vessel and/or Platform in International Waters"
79216,Australia
79216,Belgium
79216,Germany
79216,Netherlands
79216,Switzerland
79216,"United Kingdom"
79216,"United States of America"
79247,Brazil
79270,Oman
79270,"Vessel and/or Platform in International Waters"
79329,"United States of America"
79432,"Czech Republic"
79432,Germany
79494,Germany
79645,China
79688,Netherlands
79707,Brazil
79931,Spain
80010,"United States of America"
80056,India
80068,Ghana
80073,Belarus
80080,"South Africa"
80089,China
80089,Japan
80090,China
80090,Japan
80111,"United States of America"
80157,Finland
80167,India
80177,Romania
80293,"United States of America"
80323,"United States of America"
80391,"United States of America"
80550,Brazil
80663,"United States of America"
80724,Mauritius
80781,Singapore
80930,Austria
80934,Singapore
80937,Belarus
80946,"United Kingdom"
80950,"Vessel and/or Platform in International Waters"
80973,Romania
81018,"South Africa"
81028,"Czech Republic"
81165,"Czech Republic"
81344,Germany
81413,China
81456,Canada
81492,"United Kingdom"
81518,Cambodia
81532,Egypt
81532,Madagascar
81532,Mauritius
81532,"South Africa"
81532,"Sri Lanka"
81532,"Vessel and/or Platform in International Waters"
81536,Egypt
81536,Madagascar
81536,Mauritius
81536,"South Africa"
81536,"Sri Lanka"
81536,"Vessel and/or Platform in International Waters"
81551,Egypt
81551,Madagascar
81551,Mauritius
81551,"South Africa"
81551,"Sri Lanka"
81551,"Vessel and/or Platform in International Waters"
81557,Egypt
81557,Madagascar
81557,Mauritius
81557,"South Africa"
81557,"Sri Lanka"
81557,"Vessel and/or Platform in International Waters"
81584,Egypt
81584,Madagascar
81584,Mauritius
81584,"South Africa"
81584,"Sri Lanka"
81584,"Vessel and/or Platform in International Waters"
81588,"United States of America"
81619,Egypt
81619,Madagascar
81619,Mauritius
81619,"South Africa"
81619,"Sri Lanka"
81619,"Vessel and/or Platform in International Waters"
81639,Afghanistan
81719,Australia
81748,Jordan
81792,"United States of America"
81874,Singapore
81911,"Hong Kong Special Administrative Region"
81936,Comoros
81936,Djibouti
81936,Egypt
81936,Kenya
81936,Madagascar
81936,Mauritius
81936,Oman
81936,Seychelles
81936,"South Africa"
81936,"Sri Lanka"
81936,Tanzania
81936,"Vessel and/or Platform in International Waters"
81943,Comoros
81943,Djibouti
81943,Egypt
81943,Kenya
81943,Madagascar
81943,Mauritius
81943,Oman
81943,Seychelles
81943,"South Africa"
81943,"Sri Lanka"
81943,Tanzania
81943,"Vessel and/or Platform in International Waters"
81945,Comoros
81945,Djibouti
81945,Egypt
81945,Kenya
81945,Madagascar
81945,Mauritius
81945,Oman
81945,Seychelles
81945,"South Africa"
81945,"Sri Lanka"
81945,Tanzania
81945,"Vessel and/or Platform in International Waters"
81948,Comoros
81948,Djibouti
81948,Egypt
81948,Kenya
81948,Madagascar
81948,Mauritius
81948,Oman
81948,Seychelles
81948,"South Africa"
81948,"Sri Lanka"
81948,Tanzania
81948,"Vessel and/or Platform in International Waters"
81949,Comoros
81949,Djibouti
81949,Egypt
81949,Kenya
81949,Madagascar
81949,Mauritius
81949,Oman
81949,Seychelles
81949,"South Africa"
81949,"Sri Lanka"
81949,Tanzania
81949,"Vessel and/or Platform in International Waters"
81959,Comoros
81959,Djibouti
81959,Egypt
81959,Kenya
81959,Madagascar
81959,Mauritius
81959,Oman
81959,Seychelles
81959,"South Africa"
81959,"Sri Lanka"
81959,Tanzania
81959,"Vessel and/or Platform in International Waters"
81962,Comoros
81962,Djibouti
81962,Egypt
81962,Kenya
81962,Madagascar
81962,Mauritius
81962,Oman
81962,Seychelles
81962,"South Africa"
81962,"Sri Lanka"
81962,Tanzania
81962,"Vessel and/or Platform in International Waters"
81967,Comoros
81967,Djibouti
81967,Egypt
81967,Kenya
81967,Madagascar
81967,Mauritius
81967,Oman
81967,Seychelles
81967,"South Africa"
81967,"Sri Lanka"
81967,Tanzania
81967,"Vessel and/or Platform in International Waters"
81972,Comoros
81972,Djibouti
81972,Egypt
81972,Kenya
81972,Madagascar
81972,Mauritius
81972,Oman
81972,Seychelles
81972,"South Africa"
81972,"Sri Lanka"
81972,Tanzania
81972,"Vessel and/or Platform in International Waters"
81973,Comoros
81973,Djibouti
81973,Egypt
81973,Kenya
81973,Madagascar
81973,Mauritius
81973,Oman
81973,Seychelles
81973,"South Africa"
81973,"Sri Lanka"
81973,Tanzania
81973,"Vessel and/or Platform in International Waters"
81974,Comoros
81974,Djibouti
81974,Egypt
81974,Kenya
81974,Madagascar
81974,Mauritius
81974,Oman
81974,Seychelles
81974,"South Africa"
81974,"Sri Lanka"
81974,Tanzania
81974,"Vessel and/or Platform in International Waters"
81977,Comoros
81977,Djibouti
81977,Egypt
81977,Kenya
81977,Madagascar
81977,Mauritius
81977,Oman
81977,Seychelles
81977,"South Africa"
81977,"Sri Lanka"
81977,Tanzania
81977,"Vessel and/or Platform in International Waters"
82029,Austria
82038,Jordan
82138,Comoros
82138,Mauritius
82155,Taiwan
82252,Estonia
82252,Ukraine
82299,Bulgaria
82299,"Czech Republic"
82357,Jordan
82405,Zimbabwe
82446,Brazil
82535,Germany
82535,"United States of America"
82539,Germany
82539,"United States of America"
82542,Oman
82543,Germany
82543,"United States of America"
82549,Germany
82549,"United States of America"
82553,Germany
82553,"United States of America"
82569,Germany
82569,"United States of America"
82583,Germany
82583,"United States of America"
82590,Germany
82590,"United States of America"
82668,"Vessel and/or Platform in International Waters"
82677,Jordan
82698,Romania
82740,"Vessel and/or Platform in International Waters"
83060,Comoros
83060,Djibouti
83060,Maldives
83060,Mauritius
83060,Oman
83060,"South Africa"
83060,"Sri Lanka"
83060,"Vessel and/or Platform in International Waters"
83065,Comoros
83065,Djibouti
