licence_group,source
76106,Madagascar
76106,Malaysia
76106,Maldives
76106,Mauritius
76106,Mexico
76106,Oman
76106,Philippines
76106,Qatar
76106,Seychelles
76106,Singapore
76106,"South Africa"
76106,"Sri Lanka"
76106,Tanzania
76106,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76109,Brazil
76109,Brunei
76109,Egypt
76109,"Hong Kong Special Administrative Region"
76109,India
76109,Madagascar
76109,Malaysia
76109,Maldives
76109,Mauritius
76109,Mexico
76109,Oman
76109,Philippines
76109,Qatar
76109,Seychelles
76109,Singapore
76109,"South Africa"
76109,"Sri Lanka"
76109,Tanzania
76109,Thailand
76185,Germany
76186,China
76192,Comoros
76192,Djibouti
76192,Egypt
76192,Ghana
76192,Kenya
76192,Madagascar
76192,Malaysia
76192,Maldives
76192,Mauritius
76192,Oman
76192,"South Africa"
76192,"Sri Lanka"
76192,Tanzania
76192,"United Arab Emirates"
76192,"Vessel and/or Platform in International Waters"
76206,Comoros
76206,Djibouti
76206,Egypt
76206,Ghana
76206,Kenya
76206,Madagascar
76206,Malaysia
76206,Maldives
76206,Mauritius
76206,Oman
76206,"South Africa"
76206,"Sri Lanka"
76206,Tanzania
76206,"United Arab Emirates"
76206,"Vessel and/or Platform in International Waters"
76214,Egypt
76214,"South Africa"
76214,"Sri Lanka"
76214,"Vessel and/or Platform in International Waters"
76215,"Vessel and/or Platform in International Waters"
76228,Comoros
76228,Djibouti
76228,Egypt
76228,Ghana
76228,Kenya
76228,Madagascar
76228,Malaysia
76228,Maldives
76228,Mauritius
76228,Oman
76228,"South Africa"
76228,"Sri Lanka"
76228,Tanzania
76228,"United Arab Emirates"
76228,"Vessel and/or Platform in International Waters"
76230,Comoros
76230,Djibouti
76230,Egypt
76230,Kenya
76230,Mauritius
76230,Oman
76230,"South Africa"
76230,"Sri Lanka"
76230,"Vessel and/or Platform in International Waters"
76231,"United States of America"
76232,Comoros
76232,Djibouti
76232,Egypt
76232,Ghana
76232,Kenya
76232,Madagascar
76232,Malaysia
76232,Maldives
76232,Mauritius
76232,Oman
76232,"South Africa"
76232,"Sri Lanka"
76232,Tanzania
76232,"United Arab Emirates"
76232,"Vessel and/or Platform in International Waters"
76234,Comoros
76234,Djibouti
76234,Egypt
76234,Kenya
76234,Mauritius
76234,Oman
76234,"South Africa"
76234,"Sri Lanka"
76234,"Vessel and/or Platform in International Waters"
76241,Spain
76243,Egypt
76243,"South Africa"
76243,"Sri Lanka"
76243,"Vessel and/or Platform in International Waters"
76246,Egypt
76246,"South Africa"
76246,"Sri Lanka"
76246,"Vessel and/or Platform in International Waters"
76247,Comoros
76247,Djibouti
76247,Egypt
76247,Ghana
76247,Kenya
76247,Madagascar
76247,Malaysia
76247,Maldives
76247,Mauritius
76247,Oman
76247,"South Africa"
76247,"Sri Lanka"
76247,Tanzania
76247,"United Arab Emirates"
76247,"Vessel and/or Platform in International Waters"
76253,Comoros
76253,Djibouti
76253,Egypt
76253,Ghana
76253,Kenya
76253,Madagascar
76253,Malaysia
76253,Maldives
76253,Mauritius
76253,Oman
76253,"South Africa"
76253,"Sri Lanka"
76253,Tanzania
76253,"United Arab Emirates"
76253,"Vessel and/or Platform in International Waters"
76255,Comoros
76255,Djibouti
76255,Egypt
76255,Kenya
76255,Mauritius
76255,Oman
76255,"South Africa"
76255,"Sri Lanka"
76255,"Vessel and/or Platform in International Waters"
76258,Egypt
76258,"South Africa"
76258,"Sri Lanka"
76258,"Vessel and/or Platform in International Waters"
76259,Egypt
76259,Kenya
76259,"South Africa"
76259,"Sri Lanka"
76259,"Vessel and/or Platform in International Waters"
76261,Comoros
76261,Djibouti
76261,Egypt
76261,Kenya
76261,Mauritius
76261,Oman
76261,"South Africa"
76261,"Sri Lanka"
76261,"Vessel and/or Platform in International Waters"
76297,"United States of America"
76332,Jordan
76367,Djibouti
76367,Egypt
76367,Kenya
76367,Madagascar
76367,Malaysia
76367,Mauritius
76367,Oman
76367,"South Africa"
76367,"Sri Lanka"
76367,"United Arab Emirates"
76383,Comoros
76383,"Vessel and/or Platform in International Waters"
76390,Afghanistan
76394,Djibouti
76394,Egypt
76394,Kenya
76394,Madagascar
76394,Malaysia
76394,Mauritius
76394,Oman
76394,"South Africa"
76394,"Sri Lanka"
76394,"United Arab Emirates"
76399,Djibouti
76399,Egypt
76399,Kenya
76399,Madagascar
76399,Malaysia
76399,Mauritius
76399,Oman
76399,"South Africa"
76399,"Sri Lanka"
76399,"United Arab Emirates"
76408,Djibouti
76408,Egypt
76408,Kenya
76408,Madagascar
76408,Malaysia
76408,Mauritius
76408,Oman
76408,"South Africa"
76408,"Sri Lanka"
76408,"United Arab Emirates"
76410,Djibouti
76410,Egypt
76410,Kenya
76410,Madagascar
76410,Malaysia
76410,Mauritius
76410,Oman
76410,"South Africa"
76410,"Sri Lanka"
76410,"United Arab Emirates"
76412,Djibouti
76412,Egypt
76412,Kenya
76412,Madagascar
76412,Malaysia
76412,Mauritius
76412,Oman
76412,"South Africa"
76412,"Sri Lanka"
76412,"United Arab Emirates"
76415,Djibouti
76415,Egypt
76415,Kenya
76415,Madagascar
76415,Malaysia
76415,Mauritius
76415,Oman
76415,"South Africa"
76415,"Sri Lanka"
76415,"United Arab Emirates"
76417,Djibouti
76417,Egypt
76417,Kenya
76417,Madagascar
76417,Malaysia
76417,Mauritius
76417,Oman
76417,"South Africa"
76417,"Sri Lanka"
76417,"United Arab Emirates"
76418,Djibouti
76418,Egypt
76418,Kenya
76418,Madagascar
76418,Malaysia
76418,Mauritius
76418,Oman
76418,"South Africa"
76418,"Sri Lanka"
76418,"United Arab Emirates"
76419,Djibouti
76419,Egypt
76419,Kenya
76419,Madagascar
76419,Malaysia
76419,Mauritius
76419,Oman
76419,"South Africa"
76419,"Sri Lanka"
76419,"United Arab Emirates"
76421,Comoros
76421,"Vessel and/or Platform in International Waters"
76486,"Vessel and/or Platform in International Waters"
76517,Jordan
76537,"United States of America"
76573,"Czech Republic"
76702,"Vessel and/or Platform in International Waters"
76753,"South Africa"
76788,"United States of America"
76818,Mauritius
76818,"South Africa"
76818,"Sri Lanka"
76818,"Vessel and/or Platform in International Waters"
76825,Mauritius
76825,"South Africa"
76825,"Sri Lanka"
76825,"Vessel and/or Platform in International Waters"
76832,Mauritius
76832,"South Africa"
76832,"Sri Lanka"
76832,"Vessel and/or Platform in International Waters"
76853,"United Arab Emirates"
76883,Mauritius
76883,"South Africa"
76883,"Sri Lanka"
76883,"Vessel and/or Platform in International Waters"
77013,"United States of America"
77145,Slovakia
77274,Bangladesh
77286,India
77428,"United States of America"
77429,Oman
77446,India
77474,Zimbabwe
77509,Australia
77513,Germany
77548,Spain
77605,Japan
77605,Singapore
77606,"South Africa"
77610,India
77771,Brazil
77834,"United States of America"
77857,"Vessel and/or Platform in International Waters"
77963,"Sri Lanka"
77971,China
77999,"Sri Lanka"
78041,Jordan
78051,"Vessel and/or Platform in International Waters"
78193,"United States of America"
78201,"United States of America"
78244,India
78287,Germany
78359,Uganda
78362,"South Africa"
78363,"South Africa"
78365,"South Africa"
78366,"South Africa"
78371,"South Africa"
78372,"South Africa"
78374,"South Africa"
78377,"South Africa"
78381,"South Africa"
78382,"South Africa"
78383,"South Africa"
78385,"South Africa"
78388,"South Africa"
78393,"South Africa"
78399,"South Africa"
78401,"South Africa"
78403,"South Africa"
78405,"South Africa"
78407,"South Africa"
78410,"South Africa"
78414,"South Africa"
78416,"South Africa"
78418,"South Africa"
78422,"South Africa"
78430,"South Africa"
78431,"South Africa"
78435,"South Africa"
78436,"South Africa"
78437,"South Africa"
78440,"South Africa"
78441,"South Africa"
78443,"South Africa"
78558,Japan
78586,Belarus
78685,Jordan
78706,Malaysia
78745,"Vessel and/or Platform in International Waters"
78754,Belarus
78783,"Vessel and/or Platform in International Waters"
78799,"Democratic Republic of Congo"
78809,"South Africa"
78810,Comoros
78830,"Vessel and/or Platform in International Waters"
78843,Spain
78857,Comoros
78962,"Sri Lanka"
79030,Mauritius
79030,"Vessel and/or Platform in International Waters"
79063,Singapore
79144,Jordan
79161,Germany
79198,"Vessel and/or Platform in International Waters"
79208,Australia
79208,Belgium
79208,Germany
79208,Netherlands
79208,Switzerland
79208,"United Kingdom"
79208,"United States of America"
79213,Hungary
79216,"South Africa"
79226,Brazil
79274,Oman
79274,"Vessel and/or Platform in International Waters"
79353,"United States of America"
79434,"Czech Republic"
79434,Germany
79471,Germany
79668,China
79724,Netherlands
79741,Brazil
79911,Spain
80039,"United States of America"
80068,Belarus
80078,Ghana
80081,China
80081,Japan
80082,China
80082,Japan
80087,India
80091,"South Africa"
80131,Romania
80142,Finland
80160,"United States of America"
80167,India
80277,"United States of America"
80359,"United States of America"
80405,"United States of America"
80525,Brazil
80665,"United States of America"
80708,Mauritius
80758,Singapore
80907,Austria
80928,Singapore
80933,Belarus
80953,"Vessel and/or Platform in International Waters"
80956,Romania
80964,"United Kingdom"
81006,"Czech Republic"
81023,"South Africa"
81146,"Czech Republic"
81357,Germany
81407,China
81425,Canada
81512,"United Kingdom"
81522,Cambodia
81528,Egypt
81528,Madagascar
81528,Mauritius
81528,"South Africa"
81528,"Sri Lanka"
81528,"Vessel and/or Platform in International Waters"
81568,"United States of America"
81574,Egypt
81574,Madagascar
81574,Mauritius
81574,"South Africa"
81574,"Sri Lanka"
81574,"Vessel and/or Platform in International Waters"
81583,Egypt
81583,Madagascar
81583,Mauritius
81583,"South Africa"
81583,"Sri Lanka"
81583,"Vessel and/or Platform in International Waters"
81603,Egypt
81603,Madagascar
81603,Mauritius
81603,"South Africa"
81603,"Sri Lanka"
81603,"Vessel and/or Platform in International Waters"
81605,Egypt
81605,Madagascar
81605,Mauritius
81605,"South Africa"
81605,"Sri Lanka"
81605,"Vessel and/or Platform in International Waters"
81617,Egypt
81617,Madagascar
81617,Mauritius
81617,"South Africa"
81617,"Sri Lanka"
81617,"Vessel and/or Platform in International Waters"
81651,Afghanistan
81663,Australia
81725,Jordan
81800,"United States of America"
81846,Singapore
81924,"Hong Kong Special Administrative Region"
81932,Comoros
81932,Djibouti
81932,Egypt
81932,Kenya
81932,Madagascar
81932,Mauritius
81932,Oman
81932,Seychelles
81932,"South Africa"
81932,"Sri Lanka"
81932,Tanzania
81932,"Vessel and/or Platform in International Waters"
81945,Comoros
81945,Djibouti
81945,Egypt
81945,Kenya
81945,Madagascar
81945,Mauritius
81945,Oman
81945,Seychelles
81945,"South Africa"
81945,"Sri Lanka"
81945,Tanzania
81945,"Vessel and/or Platform in International Waters"
81954,Comoros
81954,Djibouti
81954,Egypt
81954,Kenya
81954,Madagascar
81954,Mauritius
81954,Oman
81954,Seychelles
81954,"South Africa"
81954,"Sri Lanka"
81954,Tanzania
81954,"Vessel and/or Platform in International Waters"
81956,Comoros
81956,Djibouti
81956,Egypt
81956,Kenya
81956,Madagascar
81956,Mauritius
81956,Oman
81956,Seychelles
81956,"South Africa"
81956,"Sri Lanka"
81956,Tanzania
81956,"Vessel and/or Platform in International Waters"
81959,Comoros
81959,Djibouti
81959,Egypt
81959,Kenya
81959,Madagascar
81959,Mauritius
81959,Oman
81959,Seychelles
81959,"South Africa"
81959,"Sri Lanka"
81959,Tanzania
81959,"Vessel and/or Platform in International Waters"
81964,Comoros
81964,Djibouti
81964,Egypt
81964,Kenya
81964,Madagascar
81964,Mauritius
81964,Oman
81964,Seychelles
81964,"South Africa"
81964,"Sri Lanka"
81964,Tanzania
81964,"Vessel and/or Platform in International Waters"
81965,Comoros
81965,Djibouti
81965,Egypt
81965,Kenya
81965,Madagascar
81965,Mauritius
81965,Oman
81965,Seychelles
81965,"South Africa"
81965,"Sri Lanka"
81965,Tanzania
81965,"Vessel and/or Platform in International Waters"
81967,Comoros
81967,Djibouti
81967,Egypt
81967,Kenya
81967,Madagascar
81967,Mauritius
81967,Oman
81967,Seychelles
81967,"South Africa"
81967,"Sri Lanka"
81967,Tanzania
81967,"Vessel and/or Platform in International Waters"
81973,Comoros
81973,Djibouti
81973,Egypt
81973,Kenya
81973,Madagascar
81973,Mauritius
81973,Oman
81973,Seychelles
81973,"South Africa"
81973,"Sri Lanka"
81973,Tanzania
81973,"Vessel and/or Platform in International Waters"
81975,Comoros
81975,Djibouti
81975,Egypt
81975,Kenya
81975,Madagascar
81975,Mauritius
81975,Oman
81975,Seychelles
81975,"South Africa"
81975,"Sri Lanka"
81975,Tanzania
81975,"Vessel and/or Platform in International Waters"
81976,Comoros
81976,Djibouti
81976,Egypt
81976,Kenya
81976,Madagascar
81976,Mauritius
81976,Oman
81976,Seychelles
81976,"South Africa"
81976,"Sri Lanka"
81976,Tanzania
81976,"Vessel and/or Platform in International Waters"
81978,Comoros
81978,Djibouti
81978,Egypt
81978,Kenya
81978,Madagascar
81978,Mauritius
81978,Oman
81978,Seychelles
81978,"South Africa"
81978,"Sri Lanka"
81978,Tanzania
81978,"Vessel and/or Platform in International Waters"
81989,Austria
82009,Jordan
82181,Comoros
82181,Mauritius
82206,Taiwan
82258,Estonia
82258,Ukraine
82304,Bulgaria
82304,"Czech Republic"
82351,Jordan
82418,Brazil
82440,Zimbabwe
82510,Germany
82510,"United States of America"
82515,Germany
82515,"United States of America"
82521,Germany
82521,"United States of America"
82530,Germany
82530,"United States of America"
82544,Germany
82544,"United States of America"
82545,Oman
82548,Germany
82548,"United States of America"
82554,Germany
82554,"United States of America"
82567,Germany
82567,"United States of America"
82659,Romania
82674,"Vessel and/or Platform in International Waters"
82677,Jordan
82725,"Vessel and/or Platform in International Waters"
83072,Comoros
83072,Djibouti
83072,Maldives
83072,Mauritius
83072,Oman
83072,"South Africa"
83072,"Sri Lanka"
83072,"Vessel and/or Platform in International Waters"
83083,Comoros
83083,Djibouti
83083,Maldives
83083,Mauritius
83083,Oman
83083,"South Africa"
83083,"Sri Lanka"
83083,"Vessel and/or Platform in International Waters"
83084,Comoros
83084,Djibouti
83084,Maldives
83084,Mauritius
83084,Oman
83084,"South Africa"
83084,"Sri Lanka"
83084,"Vessel and/or Platform in International Waters"
83089,Comoros
83089,Djibouti
83089,Maldives
83089,Mauritius
83089,Oman
83089,"South Africa"
83089,"Sri Lanka"
83089,"Vessel and/or Platform in International Waters"
83096,Comoros
83096,Djibouti
83096,Maldives
83096,Mauritius
83096,Oman
83096,"South Africa"
83096,"Sri Lanka"
83096,"Vessel and/or Platform in International Waters"
83105,Comoros
83105,Djibouti
83105,Maldives
83105,Mauritius
83105,Oman
83105,"South Africa"
83105,"Sri Lanka"
83105,"Vessel and/or Platform in International Waters"
83106,Comoros
83106,Djibouti
83106,Maldives
83106,Mauritius
83106,Oman
83106,"South Africa"
83106,"Sri Lanka"
83106,"Vessel and/or Platform in International Waters"
83107,Comoros
83107,Djibouti
83107,Maldives
83107,Mauritius
83107,Oman
83107,"South Africa"
83107,"Sri Lanka"
83107,"Vessel and/or Platform in International Waters"
83109,Comoros
83109,Djibouti
83109,Maldives
83109,Mauritius
83109,Oman
83109,"South Africa"
83109,"Sri Lanka"
83109,"Vessel and/or Platform in International Waters"
83146,"United Kingdom"
83148,"United States of America"
83216,Belgium
83216,Jordan
83217,Belgium
83217,Jordan
83219,Jordan
83227,Japan
83282,"United Kingdom"
83288,"United States of America"
83335,"United Kingdom"
83372,Oman
83372,"South Africa"
83375,"South Africa"
83381,Oman
83381,"South Africa"
83395,Pakistan
83422,"United States of America"
83565,Djibouti
83565,Mauritius
83565,Oman
83565,"Sri Lanka"
83565,"Vessel and/or Platform in International Waters"
83572,Djibouti
83572,Mauritius
83572,Oman
83572,"Sri Lanka"
83572,"Vessel and/or Platform in International Waters"
