licence_group,source
100750,Kenya
100750,Kosovo
100750,Lebanon
100750,Liberia
100750,Mali
100750,Morocco
100750,Nepal
100750,Niger
100750,Nigeria
100750,Pakistan
100750,"Republic of Guinea"
100750,Rwanda
100750,Senegal
100750,"Sierra Leone"
100750,"South Africa"
100750,"South Sudan"
100750,"Sri Lanka"
100750,Sudan
100750,Syria
100750,Tanzania
100750,Togo
100750,Uganda
100750,Uruguay
100751,Argentina
100751,Bangladesh
100751,Benin
100751,Brazil
100751,"Burkina Faso"
100751,Burundi
100751,"Central African Republic"
100751,Chad
100751,China
100751,Cyprus
100751,"Democratic Republic of Congo"
100751,Egypt
100751,Ethiopia
100751,Ghana
100751,Haiti
100751,India
100751,Indonesia
100751,Italy
100751,"Ivory Coast"
100751,Jordan
100751,Kenya
100751,Kosovo
100751,Lebanon
100751,Liberia
100751,Mali
100751,Morocco
100751,Nepal
100751,Niger
100751,Nigeria
100751,Pakistan
100751,"Republic of Guinea"
100751,Rwanda
100751,Senegal
100751,"Sierra Leone"
100751,"South Africa"
100751,"South Sudan"
100751,"Sri Lanka"
100751,Sudan
100751,Syria
100751,Tanzania
100751,Togo
100751,Uganda
100751,Uruguay
100752,Argentina
100752,Bangladesh
100752,Benin
100752,Brazil
100752,"Burkina Faso"
100752,Burundi
100752,"Central African Republic"
100752,Chad
100752,China
100752,Cyprus
100752,"Democratic Republic of Congo"
100752,Egypt
100752,Ethiopia
100752,Ghana
100752,Haiti
100752,India
100752,Indonesia
100752,Italy
100752,"Ivory Coast"
100752,Jordan
100752,Kenya
100752,Kosovo
100752,Lebanon
100752,Liberia
100752,Mali
100752,Morocco
100752,Nepal
100752,Niger
100752,Nigeria
100752,Pakistan
100752,"Republic of Guinea"
100752,Rwanda
100752,Senegal
100752,"Sierra Leone"
100752,"South Africa"
100752,"South Sudan"
100752,"Sri Lanka"
100752,Sudan
100752,Syria
100752,Tanzania
100752,Togo
100752,Uganda
100752,Uruguay
100759,Argentina
100759,Bangladesh
100759,Benin
100759,Brazil
100759,"Burkina Faso"
100759,Burundi
100759,"Central African Republic"
100759,Chad
100759,China
100759,Cyprus
100759,"Democratic Republic of Congo"
100759,Egypt
100759,Ethiopia
100759,Ghana
100759,Haiti
100759,India
100759,Indonesia
100759,Italy
100759,"Ivory Coast"
100759,Jordan
100759,Kenya
100759,Kosovo
100759,Lebanon
100759,Liberia
100759,Mali
100759,Morocco
100759,Nepal
100759,Niger
100759,Nigeria
100759,Pakistan
100759,"Republic of Guinea"
100759,Rwanda
100759,Senegal
100759,"Sierra Leone"
100759,"South Africa"
100759,"South Sudan"
100759,"Sri Lanka"
100759,Sudan
100759,Syria
100759,Tanzania
100759,Togo
100759,Uganda
100759,Uruguay
100760,Argentina
100760,Bangladesh
100760,Benin
100760,Brazil
100760,"Burkina Faso"
100760,Burundi
100760,"Central African Republic"
100760,Chad
100760,China
100760,Cyprus
100760,"Democratic Republic of Congo"
100760,Egypt
100760,Ethiopia
100760,Ghana
100760,Haiti
100760,India
100760,Indonesia
100760,Italy
100760,"Ivory Coast"
100760,Jordan
100760,Kenya
100760,Kosovo
100760,Lebanon
100760,Liberia
100760,Mali
100760,Morocco
100760,Nepal
100760,Niger
100760,Nigeria
100760,Pakistan
100760,"Republic of Guinea"
100760,Rwanda
100760,Senegal
100760,"Sierra Leone"
100760,"South Africa"
100760,"South Sudan"
100760,"Sri Lanka"
100760,Sudan
100760,Syria
100760,Tanzania
100760,Togo
100760,Uganda
100760,Uruguay
100763,Argentina
100763,Bangladesh
100763,Benin
100763,Brazil
100763,"Burkina Faso"
100763,Burundi
100763,"Central African Republic"
100763,Chad
100763,China
100763,Cyprus
100763,"Democratic Republic of Congo"
100763,Egypt
100763,Ethiopia
100763,Ghana
100763,Haiti
100763,India
100763,Indonesia
100763,Italy
100763,"Ivory Coast"
100763,Jordan
100763,Kenya
100763,Kosovo
100763,Lebanon
100763,Liberia
100763,Mali
100763,Morocco
100763,Nepal
100763,Niger
100763,Nigeria
100763,Pakistan
100763,"Republic of Guinea"
100763,Rwanda
100763,Senegal
100763,"Sierra Leone"
100763,"South Africa"
100763,"South Sudan"
100763,"Sri Lanka"
100763,Sudan
100763,Syria
100763,Tanzania
100763,Togo
100763,Uganda
100763,Uruguay
100766,Argentina
100766,Bangladesh
100766,Benin
100766,Brazil
100766,"Burkina Faso"
100766,Burundi
100766,"Central African Republic"
100766,Chad
100766,China
100766,Cyprus
100766,"Democratic Republic of Congo"
100766,Egypt
100766,Ethiopia
100766,Ghana
100766,Haiti
100766,India
100766,Indonesia
100766,Italy
100766,"Ivory Coast"
100766,Jordan
100766,Kenya
100766,Kosovo
100766,Lebanon
100766,Liberia
100766,Mali
100766,Morocco
100766,Nepal
100766,Niger
100766,Nigeria
100766,Pakistan
100766,"Republic of Guinea"
100766,Rwanda
100766,Senegal
100766,"Sierra Leone"
100766,"South Africa"
100766,"South Sudan"
100766,"Sri Lanka"
100766,Sudan
100766,Syria
100766,Tanzania
100766,Togo
100766,Uganda
100766,Uruguay
100772,Argentina
100772,Bangladesh
100772,Benin
100772,Brazil
100772,"Burkina Faso"
100772,Burundi
100772,"Central African Republic"
100772,Chad
100772,China
100772,Cyprus
100772,"Democratic Republic of Congo"
100772,Egypt
100772,Ethiopia
100772,Ghana
100772,Haiti
100772,India
100772,Indonesia
100772,Italy
100772,"Ivory Coast"
100772,Jordan
100772,Kenya
100772,Kosovo
100772,Lebanon
100772,Liberia
100772,Mali
100772,Morocco
100772,Nepal
100772,Niger
100772,Nigeria
100772,Pakistan
100772,"Republic of Guinea"
100772,Rwanda
100772,Senegal
100772,"Sierra Leone"
100772,"South Africa"
100772,"South Sudan"
100772,"Sri Lanka"
100772,Sudan
100772,Syria
100772,Tanzania
100772,Togo
100772,Uganda
100772,Uruguay
100773,Argentina
100773,Bangladesh
100773,Benin
100773,Brazil
100773,"Burkina Faso"
100773,Burundi
100773,"Central African Republic"
100773,Chad
100773,China
100773,Cyprus
100773,"Democratic Republic of Congo"
100773,Egypt
100773,Ethiopia
100773,Ghana
100773,Haiti
100773,India
100773,Indonesia
100773,Italy
100773,"Ivory Coast"
100773,Jordan
100773,Kenya
100773,Kosovo
100773,Lebanon
100773,Liberia
100773,Mali
100773,Morocco
100773,Nepal
100773,Niger
100773,Nigeria
100773,Pakistan
100773,"Republic of Guinea"
100773,Rwanda
100773,Senegal
100773,"Sierra Leone"
100773,"South Africa"
100773,"South Sudan"
100773,"Sri Lanka"
100773,Sudan
100773,Syria
100773,Tanzania
100773,Togo
100773,Uganda
100773,Uruguay
100774,Argentina
100774,Bangladesh
100774,Benin
100774,Brazil
100774,"Burkina Faso"
100774,Burundi
100774,"Central African Republic"
100774,Chad
100774,China
100774,Cyprus
100774,"Democratic Republic of Congo"
100774,Egypt
100774,Ethiopia
100774,Ghana
100774,Haiti
100774,India
100774,Indonesia
100774,Italy
100774,"Ivory Coast"
100774,Jordan
100774,Kenya
100774,Kosovo
100774,Lebanon
100774,Liberia
100774,Mali
100774,Morocco
100774,Nepal
100774,Niger
100774,Nigeria
100774,Pakistan
100774,"Republic of Guinea"
100774,Rwanda
100774,Senegal
100774,"Sierra Leone"
100774,"South Africa"
100774,"South Sudan"
100774,"Sri Lanka"
100774,Sudan
100774,Syria
100774,Tanzania
100774,Togo
100774,Uganda
100774,Uruguay
100775,Argentina
100775,Bangladesh
100775,Benin
100775,Brazil
100775,"Burkina Faso"
100775,Burundi
100775,"Central African Republic"
100775,Chad
100775,China
100775,Cyprus
100775,"Democratic Republic of Congo"
100775,Egypt
100775,Ethiopia
100775,Ghana
100775,Haiti
100775,India
100775,Indonesia
100775,Italy
100775,"Ivory Coast"
100775,Jordan
100775,Kenya
100775,Kosovo
100775,Lebanon
100775,Liberia
100775,Mali
100775,Morocco
100775,Nepal
100775,Niger
100775,Nigeria
100775,Pakistan
100775,"Republic of Guinea"
100775,Rwanda
100775,Senegal
100775,"Sierra Leone"
100775,"South Africa"
100775,"South Sudan"
100775,"Sri Lanka"
100775,Sudan
100775,Syria
100775,Tanzania
100775,Togo
100775,Uganda
100775,Uruguay
100776,Argentina
100776,Bangladesh
100776,Benin
100776,Brazil
100776,"Burkina Faso"
100776,Burundi
100776,"Central African Republic"
100776,Chad
100776,China
100776,Cyprus
100776,"Democratic Republic of Congo"
100776,Egypt
100776,Ethiopia
100776,Ghana
100776,Haiti
100776,India
100776,Indonesia
100776,Italy
100776,"Ivory Coast"
100776,Jordan
100776,Kenya
100776,Kosovo
100776,Lebanon
100776,Liberia
100776,Mali
100776,Morocco
100776,Nepal
100776,Niger
100776,Nigeria
100776,Pakistan
100776,"Republic of Guinea"
100776,Rwanda
100776,Senegal
100776,"Sierra Leone"
100776,"South Africa"
100776,"South Sudan"
100776,"Sri Lanka"
100776,Sudan
100776,Syria
100776,Tanzania
100776,Togo
100776,Uganda
100776,Uruguay
100779,Argentina
100779,Bangladesh
100779,Benin
100779,Brazil
100779,"Burkina Faso"
100779,Burundi
100779,"Central African Republic"
100779,Chad
100779,China
100779,Cyprus
100779,"Democratic Republic of Congo"
100779,Egypt
100779,Ethiopia
100779,Ghana
100779,Haiti
100779,India
100779,Indonesia
100779,Italy
100779,"Ivory Coast"
100779,Jordan
100779,Kenya
100779,Kosovo
100779,Lebanon
100779,Liberia
100779,Mali
100779,Morocco
100779,Nepal
100779,Niger
100779,Nigeria
100779,Pakistan
100779,"Republic of Guinea"
100779,Rwanda
100779,Senegal
100779,"Sierra Leone"
100779,"South Africa"
100779,"South Sudan"
100779,"Sri Lanka"
100779,Sudan
100779,Syria
100779,Tanzania
100779,Togo
100779,Uganda
100779,Uruguay
100795,Djibouti
100835,Djibouti
100857,France
100935,Bangladesh
100952,Italy
100952,Turkey
100953,Italy
100953,Turkey
100954,Italy
100954,Turkey
100976,"Vessel and/or Platform in International Waters"
101115,"Saudi Arabia"
101153,"Vessel and/or Platform in International Waters"
101203,Taiwan
101244,Belarus
101251,"Vessel and/or Platform in International Waters"
101253,France
101281,Djibouti
101296,Djibouti
101386,Singapore
101404,Australia
101475,Germany
101530,Bulgaria
101530,France
101539,Bulgaria
101561,Azerbaijan
101562,Jordan
101593,Tanzania
101609,Romania
101643,"South Africa"
101663,Romania
101675,Singapore
101696,Belgium
101696,Israel
101696,"South Korea"
101710,France
101710,Jordan
101712,"South Africa"
101739,"South Africa"
101739,Zimbabwe
101740,"South Africa"
101740,Zimbabwe
101760,Greece
101788,"Czech Republic"
101816,Singapore
101836,Japan
101836,Singapore
101837,Japan
101837,Singapore
101850,France
101895,Italy
101953,Bulgaria
101981,"South Africa"
102011,Bulgaria
102011,France
102068,"United States of America"
102098,Djibouti
102107,Afghanistan
102130,Belarus
102174,Japan
102174,Singapore
102371,France
102410,"South Korea"
102479,Singapore
102480,"United States of America"
102492,Djibouti
102517,Italy
102537,Bulgaria
102570,Djibouti
102593,Djibouti
102669,Netherlands
102679,"Vessel and/or Platform in International Waters"
102687,Djibouti
102702,Croatia
102702,Turkey
102703,Croatia
102703,Turkey
102724,France
102775,Singapore
102787,"United States of America"
102800,Japan
102803,Malta
102962,"South Sudan"
102995,France
103092,Jordan
103137,France
103229,Singapore
103237,Japan
103239,"Vessel and/or Platform in International Waters"
103240,Israel
103270,"Bosnia and Herzegovina"
103302,"Bosnia and Herzegovina"
103309,Serbia
103309,Turkey
103317,Serbia
103317,Turkey
103359,Belgium
103359,Norway
103398,Malaysia
103400,Malaysia
103402,Malaysia
103404,Malaysia
103409,Malaysia
103410,Malaysia
103415,Malaysia
103419,Malaysia
103423,Malaysia
103427,Malaysia
103428,"United States of America"
103431,Malaysia
103436,Malaysia
103469,Belarus
103481,Spain
103521,Djibouti
103575,Comoros
103575,Madagascar
103575,Mauritius
103575,"South Africa"
103575,"Sri Lanka"
103575,"Vessel and/or Platform in International Waters"
103620,Comoros
103620,Madagascar
103620,Seychelles
103620,"South Africa"
103620,"Sri Lanka"
103620,Tanzania
103620,"Vessel and/or Platform in International Waters"
103803,Russia
103882,"United States of America"
103891,Germany
103895,China
103942,Germany
103978,Germany
103991,"Vessel and/or Platform in International Waters"
103994,"Vessel and/or Platform in International Waters"
103995,"Vessel and/or Platform in International Waters"
103998,"Vessel and/or Platform in International Waters"
103999,"Vessel and/or Platform in International Waters"
104001,"Vessel and/or Platform in International Waters"
104003,"Vessel and/or Platform in International Waters"
104005,France
104010,Djibouti
104011,"Vessel and/or Platform in International Waters"
104012,Comoros
104012,Djibouti
104012,Egypt
104012,Kenya
104012,Madagascar
104012,Malaysia
104012,Maldives
104012,Mauritius
104012,Mozambique
104012,Oman
104012,Seychelles
104012,Singapore
104012,"South Africa"
104012,"Sri Lanka"
104012,Tanzania
104012,"Vessel and/or Platform in International Waters"
104013,"Vessel and/or Platform in International Waters"
104014,"Vessel and/or Platform in International Waters"
104015,"Vessel and/or Platform in International Waters"
104016,"Vessel and/or Platform in International Waters"
104017,"Vessel and/or Platform in International Waters"
104022,"Vessel and/or Platform in International Waters"
104027,"Vessel and/or Platform in International Waters"
104031,"Vessel and/or Platform in International Waters"
104204,Romania
104228,"Vessel and/or Platform in International Waters"
104271,Djibouti
104272,"Vessel and/or Platform in International Waters"
104273,Iraq
104296,"South Africa"
104331,Bulgaria
104373,France
104474,"United States of America"
104491,Japan
104492,Japan
104538,Djibouti
104713,"Sri Lanka"
104726,Djibouti
104785,"United States of America"
104799,Indonesia
104799,Japan
104799,Singapore
104816,"Vessel and/or Platform in International Waters"
104899,Brazil
104963,France
104964,Bulgaria
104973,"Czech Republic"
105108,Comoros
105137,Comoros
105137,Djibouti
105137,Kenya
105137,Madagascar
105137,Malaysia
105137,Maldives
105137,Mauritius
105137,Mozambique
105137,Oman
105137,Seychelles
105137,Singapore
105137,"South Africa"
105137,"Sri Lanka"
105137,Tanzania
105137,"United Arab Emirates"
105137,"Vessel and/or Platform in International Waters"
105143,Comoros
105143,Djibouti
105143,Kenya
105143,Madagascar
105143,Malaysia
105143,Maldives
105143,Mauritius
105143,Mozambique
105143,Oman
105143,Seychelles
105143,Singapore
105143,"South Africa"
105143,"Sri Lanka"
105143,Tanzania
105143,"United Arab Emirates"
105143,"Vessel and/or Platform in International Waters"
105145,Comoros
105145,Djibouti
105145,Kenya
105145,Madagascar
105145,Malaysia
105145,Maldives
105145,Mauritius
105145,Mozambique
105145,Oman
105145,Seychelles
105145,Singapore
105145,"South Africa"
105145,"Sri Lanka"
105145,Tanzania
105145,"United Arab Emirates"
105145,"Vessel and/or Platform in International Waters"
105146,Russia
105147,Comoros
105147,Djibouti
105147,Kenya
105147,Madagascar
105147,Malaysia
105147,Maldives
105147,Mauritius
105147,Mozambique
105147,Oman
105147,Seychelles
105147,Singapore
105147,"South Africa"
105147,"Sri Lanka"
105147,Tanzania
105147,"United Arab Emirates"
105147,"Vessel and/or Platform in International Waters"
105148,Comoros
105148,Djibouti
105148,Kenya
105148,Madagascar
105148,Malaysia
105148,Maldives
105148,Mauritius
105148,Mozambique
105148,Oman
105148,Seychelles
105148,Singapore
105148,"South Africa"
105148,"Sri Lanka"
105148,Tanzania
105148,"United Arab Emirates"
105148,"Vessel and/or Platform in International Waters"
105150,Comoros
105150,Djibouti
105150,Kenya
105150,Madagascar
105150,Malaysia
105150,Maldives
105150,Mauritius
105150,Mozambique
105150,Oman
105150,Seychelles
105150,Singapore
105150,"South Africa"
105150,"Sri Lanka"
105150,Tanzania
105150,"United Arab Emirates"
105150,"Vessel and/or Platform in International Waters"
105152,Comoros
105152,Djibouti
105152,Kenya
105152,Madagascar
105152,Malaysia
105152,Maldives
105152,Mauritius
105152,Mozambique
105152,Oman
105152,Seychelles
105152,Singapore
105152,"South Africa"
105152,"Sri Lanka"
105152,Tanzania
105152,"United Arab Emirates"
105152,"Vessel and/or Platform in International Waters"
105153,Comoros
105153,Djibouti
105153,Kenya
105153,Madagascar
105153,Malaysia
105153,Maldives
105153,Mauritius
105153,Mozambique
105153,Oman
105153,Seychelles
105153,Singapore
105153,"South Africa"
105153,"Sri Lanka"
105153,Tanzania
105153,"United Arab Emirates"
105153,"Vessel and/or Platform in International Waters"
105154,Comoros
105154,Djibouti
105154,Kenya
105154,Madagascar
105154,Malaysia
105154,Maldives
105154,Mauritius
105154,Mozambique
105154,Oman
105154,Seychelles
105154,Singapore
105154,"South Africa"
105154,"Sri Lanka"
105154,Tanzania
105154,"United Arab Emirates"
105154,"Vessel and/or Platform in International Waters"
105155,Comoros
105155,Djibouti
105155,Kenya
105155,Madagascar
105155,Malaysia
105155,Maldives
105155,Mauritius
105155,Mozambique
105155,Oman
105155,Seychelles
105155,Singapore
105155,"South Africa"
105155,"Sri Lanka"
105155,Tanzania
105155,"United Arab Emirates"
105155,"Vessel and/or Platform in International Waters"
105156,Comoros
