licence_group,source
100711,Indonesia
100711,Italy
100711,"Ivory Coast"
100711,Jordan
100711,Kenya
100711,Kosovo
100711,Lebanon
100711,Liberia
100711,Mali
100711,Morocco
100711,Nepal
100711,Niger
100711,Nigeria
100711,Pakistan
100711,"Republic of Guinea"
100711,Rwanda
100711,Senegal
100711,"Sierra Leone"
100711,"South Africa"
100711,"South Sudan"
100711,"Sri Lanka"
100711,Sudan
100711,Syria
100711,Tanzania
100711,Togo
100711,Uganda
100711,Uruguay
100712,Argentina
100712,Bangladesh
100712,Benin
100712,Brazil
100712,"Burkina Faso"
100712,Burundi
100712,"Central African Republic"
100712,Chad
100712,China
100712,Cyprus
100712,"Democratic Republic of Congo"
100712,Egypt
100712,Ethiopia
100712,Ghana
100712,Haiti
100712,India
100712,Indonesia
100712,Italy
100712,"Ivory Coast"
100712,Jordan
100712,Kenya
100712,Kosovo
100712,Lebanon
100712,Liberia
100712,Mali
100712,Morocco
100712,Nepal
100712,Niger
100712,Nigeria
100712,Pakistan
100712,"Republic of Guinea"
100712,Rwanda
100712,Senegal
100712,"Sierra Leone"
100712,"South Africa"
100712,"South Sudan"
100712,"Sri Lanka"
100712,Sudan
100712,Syria
100712,Tanzania
100712,Togo
100712,Uganda
100712,Uruguay
100717,Argentina
100717,Bangladesh
100717,Benin
100717,Brazil
100717,"Burkina Faso"
100717,Burundi
100717,"Central African Republic"
100717,Chad
100717,China
100717,Cyprus
100717,"Democratic Republic of Congo"
100717,Egypt
100717,Ethiopia
100717,Ghana
100717,Haiti
100717,India
100717,Indonesia
100717,Italy
100717,"Ivory Coast"
100717,Jordan
100717,Kenya
100717,Kosovo
100717,Lebanon
100717,Liberia
100717,Mali
100717,Morocco
100717,Nepal
100717,Niger
100717,Nigeria
100717,Pakistan
100717,"Republic of Guinea"
100717,Rwanda
100717,Senegal
100717,"Sierra Leone"
100717,"South Africa"
100717,"South Sudan"
100717,"Sri Lanka"
100717,Sudan
100717,Syria
100717,Tanzania
100717,Togo
100717,Uganda
100717,Uruguay
100719,Argentina
100719,Bangladesh
100719,Benin
100719,Brazil
100719,"Burkina Faso"
100719,Burundi
100719,"Central African Republic"
100719,Chad
100719,China
100719,Cyprus
100719,"Democratic Republic of Congo"
100719,Egypt
100719,Ethiopia
100719,Ghana
100719,Haiti
100719,India
100719,Indonesia
100719,Italy
100719,"Ivory Coast"
100719,Jordan
100719,Kenya
100719,Kosovo
100719,Lebanon
100719,Liberia
100719,Mali
100719,Morocco
100719,Nepal
100719,Niger
100719,Nigeria
100719,Pakistan
100719,"Republic of Guinea"
100719,Rwanda
100719,Senegal
100719,"Sierra Leone"
100719,"South Africa"
100719,"South Sudan"
100719,"Sri Lanka"
100719,Sudan
100719,Syria
100719,Tanzania
100719,Togo
100719,Uganda
100719,Uruguay
100720,Argentina
100720,Bangladesh
100720,Benin
100720,Brazil
100720,"Burkina Faso"
100720,Burundi
100720,"Central African Republic"
100720,Chad
100720,China
100720,Cyprus
100720,"Democratic Republic of Congo"
100720,Egypt
100720,Ethiopia
100720,Ghana
100720,Haiti
100720,India
100720,Indonesia
100720,Italy
100720,"Ivory Coast"
100720,Jordan
100720,Kenya
100720,Kosovo
100720,Lebanon
100720,Liberia
100720,Mali
100720,Morocco
100720,Nepal
100720,Niger
100720,Nigeria
100720,Pakistan
100720,"Republic of Guinea"
100720,Rwanda
100720,Senegal
100720,"Sierra Leone"
100720,"South Africa"
100720,"South Sudan"
100720,"Sri Lanka"
100720,Sudan
100720,Syria
100720,Tanzania
100720,Togo
100720,Uganda
100720,Uruguay
100725,Argentina
100725,Bangladesh
100725,Benin
100725,Brazil
100725,"Burkina Faso"
100725,Burundi
100725,"Central African Republic"
100725,Chad
100725,China
100725,Cyprus
100725,"Democratic Republic of Congo"
100725,Egypt
100725,Ethiopia
100725,Ghana
100725,Haiti
100725,India
100725,Indonesia
100725,Italy
100725,"Ivory Coast"
100725,Jordan
100725,Kenya
100725,Kosovo
100725,Lebanon
100725,Liberia
100725,Mali
100725,Morocco
100725,Nepal
100725,Niger
100725,Nigeria
100725,Pakistan
100725,"Republic of Guinea"
100725,Rwanda
100725,Senegal
100725,"Sierra Leone"
100725,"South Africa"
100725,"South Sudan"
100725,"Sri Lanka"
100725,Sudan
100725,Syria
100725,Tanzania
100725,Togo
100725,Uganda
100725,Uruguay
100728,Argentina
100728,Bangladesh
100728,Benin
100728,Brazil
100728,"Burkina Faso"
100728,Burundi
100728,"Central African Republic"
100728,Chad
100728,China
100728,Cyprus
100728,"Democratic Republic of Congo"
100728,Egypt
100728,Ethiopia
100728,Ghana
100728,Haiti
100728,India
100728,Indonesia
100728,Italy
100728,"Ivory Coast"
100728,Jordan
100728,Kenya
100728,Kosovo
100728,Lebanon
100728,Liberia
100728,Mali
100728,Morocco
100728,Nepal
100728,Niger
100728,Nigeria
100728,Pakistan
100728,"Republic of Guinea"
100728,Rwanda
100728,Senegal
100728,"Sierra Leone"
100728,"South Africa"
100728,"South Sudan"
100728,"Sri Lanka"
100728,Sudan
100728,Syria
100728,Tanzania
100728,Togo
100728,Uganda
100728,Uruguay
100729,Argentina
100729,Bangladesh
100729,Benin
100729,Brazil
100729,"Burkina Faso"
100729,Burundi
100729,"Central African Republic"
100729,Chad
100729,China
100729,Cyprus
100729,"Democratic Republic of Congo"
100729,Egypt
100729,Ethiopia
100729,Ghana
100729,Haiti
100729,India
100729,Indonesia
100729,Italy
100729,"Ivory Coast"
100729,Jordan
100729,Kenya
100729,Kosovo
100729,Lebanon
100729,Liberia
100729,Mali
100729,Morocco
100729,Nepal
100729,Niger
100729,Nigeria
100729,Pakistan
100729,"Republic of Guinea"
100729,Rwanda
100729,Senegal
100729,"Sierra Leone"
100729,"South Africa"
100729,"South Sudan"
100729,"Sri Lanka"
100729,Sudan
100729,Syria
100729,Tanzania
100729,Togo
100729,Uganda
100729,Uruguay
100730,Argentina
100730,Bangladesh
100730,Benin
100730,Brazil
100730,"Burkina Faso"
100730,Burundi
100730,"Central African Republic"
100730,Chad
100730,China
100730,Cyprus
100730,"Democratic Republic of Congo"
100730,Egypt
100730,Ethiopia
100730,Ghana
100730,Haiti
100730,India
100730,Indonesia
100730,Italy
100730,"Ivory Coast"
100730,Jordan
100730,Kenya
100730,Kosovo
100730,Lebanon
100730,Liberia
100730,Mali
100730,Morocco
100730,Nepal
100730,Niger
100730,Nigeria
100730,Pakistan
100730,"Republic of Guinea"
100730,Rwanda
100730,Senegal
100730,"Sierra Leone"
100730,"South Africa"
100730,"South Sudan"
100730,"Sri Lanka"
100730,Sudan
100730,Syria
100730,Tanzania
100730,Togo
100730,Uganda
100730,Uruguay
100735,Argentina
100735,Bangladesh
100735,Benin
100735,Brazil
100735,"Burkina Faso"
100735,Burundi
100735,"Central African Republic"
100735,Chad
100735,China
100735,Cyprus
100735,"Democratic Republic of Congo"
100735,Egypt
100735,Ethiopia
100735,Ghana
100735,Haiti
100735,India
100735,Indonesia
100735,Italy
100735,"Ivory Coast"
100735,Jordan
100735,Kenya
100735,Kosovo
100735,Lebanon
100735,Liberia
100735,Mali
100735,Morocco
100735,Nepal
100735,Niger
100735,Nigeria
100735,Pakistan
100735,"Republic of Guinea"
100735,Rwanda
100735,Senegal
100735,"Sierra Leone"
100735,"South Africa"
100735,"South Sudan"
100735,"Sri Lanka"
100735,Sudan
100735,Syria
100735,Tanzania
100735,Togo
100735,Uganda
100735,Uruguay
100739,Argentina
100739,Bangladesh
100739,Benin
100739,Brazil
100739,"Burkina Faso"
100739,Burundi
100739,"Central African Republic"
100739,Chad
100739,China
100739,Cyprus
100739,"Democratic Republic of Congo"
100739,Egypt
100739,Ethiopia
100739,Ghana
100739,Haiti
100739,India
100739,Indonesia
100739,Italy
100739,"Ivory Coast"
100739,Jordan
100739,Kenya
100739,Kosovo
100739,Lebanon
100739,Liberia
100739,Mali
100739,Morocco
100739,Nepal
100739,Niger
100739,Nigeria
100739,Pakistan
100739,"Republic of Guinea"
100739,Rwanda
100739,Senegal
100739,"Sierra Leone"
100739,"South Africa"
100739,"South Sudan"
100739,"Sri Lanka"
100739,Sudan
100739,Syria
100739,Tanzania
100739,Togo
100739,Uganda
100739,Uruguay
100740,Argentina
100740,Bangladesh
100740,Benin
100740,Brazil
100740,"Burkina Faso"
100740,Burundi
100740,"Central African Republic"
100740,Chad
100740,China
100740,Cyprus
100740,"Democratic Republic of Congo"
100740,Egypt
100740,Ethiopia
100740,Ghana
100740,Haiti
100740,India
100740,Indonesia
100740,Italy
100740,"Ivory Coast"
100740,Jordan
100740,Kenya
100740,Kosovo
100740,Lebanon
100740,Liberia
100740,Mali
100740,Morocco
100740,Nepal
100740,Niger
100740,Nigeria
100740,Pakistan
100740,"Republic of Guinea"
100740,Rwanda
100740,Senegal
100740,"Sierra Leone"
100740,"South Africa"
100740,"South Sudan"
100740,"Sri Lanka"
100740,Sudan
100740,Syria
100740,Tanzania
100740,Togo
100740,Uganda
100740,Uruguay
100744,Argentina
100744,Bangladesh
100744,Benin
100744,Brazil
100744,"Burkina Faso"
100744,Burundi
100744,"Central African Republic"
100744,Chad
100744,China
100744,Cyprus
100744,"Democratic Republic of Congo"
100744,Egypt
100744,Ethiopia
100744,Ghana
100744,Haiti
100744,India
100744,Indonesia
100744,Italy
100744,"Ivory Coast"
100744,Jordan
100744,Kenya
100744,Kosovo
100744,Lebanon
100744,Liberia
100744,Mali
100744,Morocco
100744,Nepal
100744,Niger
100744,Nigeria
100744,Pakistan
100744,"Republic of Guinea"
100744,Rwanda
100744,Senegal
100744,"Sierra Leone"
100744,"South Africa"
100744,"South Sudan"
100744,"Sri Lanka"
100744,Sudan
100744,Syria
100744,Tanzania
100744,Togo
100744,Uganda
100744,Uruguay
100747,Argentina
100747,Bangladesh
100747,Benin
100747,Brazil
100747,"Burkina Faso"
100747,Burundi
100747,"Central African Republic"
100747,Chad
100747,China
100747,Cyprus
100747,"Democratic Republic of Congo"
100747,Egypt
100747,Ethiopia
100747,Ghana
100747,Haiti
100747,India
100747,Indonesia
100747,Italy
100747,"Ivory Coast"
100747,Jordan
100747,Kenya
100747,Kosovo
100747,Lebanon
100747,Liberia
100747,Mali
100747,Morocco
100747,Nepal
100747,Niger
100747,Nigeria
100747,Pakistan
100747,"Republic of Guinea"
100747,Rwanda
100747,Senegal
100747,"Sierra Leone"
100747,"South Africa"
100747,"South Sudan"
100747,"Sri Lanka"
100747,Sudan
100747,Syria
100747,Tanzania
100747,Togo
100747,Uganda
100747,Uruguay
100750,Argentina
100750,Bangladesh
100750,Benin
100750,Brazil
100750,"Burkina Faso"
100750,Burundi
100750,"Central African Republic"
100750,Chad
100750,China
100750,Cyprus
100750,"Democratic Republic of Congo"
100750,Egypt
100750,Ethiopia
100750,Ghana
100750,Haiti
100750,India
100750,Indonesia
100750,Italy
100750,"Ivory Coast"
100750,Jordan
100750,Kenya
100750,Kosovo
100750,Lebanon
100750,Liberia
100750,Mali
100750,Morocco
100750,Nepal
100750,Niger
100750,Nigeria
100750,Pakistan
100750,"Republic of Guinea"
100750,Rwanda
100750,Senegal
100750,"Sierra Leone"
100750,"South Africa"
100750,"South Sudan"
100750,"Sri Lanka"
100750,Sudan
100750,Syria
100750,Tanzania
100750,Togo
100750,Uganda
100750,Uruguay
100752,Argentina
100752,Bangladesh
100752,Benin
100752,Brazil
100752,"Burkina Faso"
100752,Burundi
100752,"Central African Republic"
100752,Chad
100752,China
100752,Cyprus
100752,"Democratic Republic of Congo"
100752,Egypt
100752,Ethiopia
100752,Ghana
100752,Haiti
100752,India
100752,Indonesia
100752,Italy
100752,"Ivory Coast"
100752,Jordan
100752,Kenya
100752,Kosovo
100752,Lebanon
100752,Liberia
100752,Mali
100752,Morocco
100752,Nepal
100752,Niger
100752,Nigeria
100752,Pakistan
100752,"Republic of Guinea"
100752,Rwanda
100752,Senegal
100752,"Sierra Leone"
100752,"South Africa"
100752,"South Sudan"
100752,"Sri Lanka"
100752,Sudan
100752,Syria
100752,Tanzania
100752,Togo
100752,Uganda
100752,Uruguay
100754,Argentina
100754,Bangladesh
100754,Benin
100754,Brazil
100754,"Burkina Faso"
100754,Burundi
100754,"Central African Republic"
100754,Chad
100754,China
100754,Cyprus
100754,"Democratic Republic of Congo"
100754,Egypt
100754,Ethiopia
100754,Ghana
100754,Haiti
100754,India
100754,Indonesia
100754,Italy
100754,"Ivory Coast"
100754,Jordan
100754,Kenya
100754,Kosovo
100754,Lebanon
100754,Liberia
100754,Mali
100754,Morocco
100754,Nepal
100754,Niger
100754,Nigeria
100754,Pakistan
100754,"Republic of Guinea"
100754,Rwanda
100754,Senegal
100754,"Sierra Leone"
100754,"South Africa"
100754,"South Sudan"
100754,"Sri Lanka"
100754,Sudan
100754,Syria
100754,Tanzania
100754,Togo
100754,Uganda
100754,Uruguay
100758,Argentina
100758,Bangladesh
100758,Benin
100758,Brazil
100758,"Burkina Faso"
100758,Burundi
100758,"Central African Republic"
100758,Chad
100758,China
100758,Cyprus
100758,"Democratic Republic of Congo"
100758,Egypt
100758,Ethiopia
100758,Ghana
100758,Haiti
100758,India
100758,Indonesia
100758,Italy
100758,"Ivory Coast"
100758,Jordan
100758,Kenya
100758,Kosovo
100758,Lebanon
100758,Liberia
100758,Mali
100758,Morocco
100758,Nepal
100758,Niger
100758,Nigeria
100758,Pakistan
100758,"Republic of Guinea"
100758,Rwanda
100758,Senegal
100758,"Sierra Leone"
100758,"South Africa"
100758,"South Sudan"
100758,"Sri Lanka"
100758,Sudan
100758,Syria
100758,Tanzania
100758,Togo
100758,Uganda
100758,Uruguay
100760,Argentina
100760,Bangladesh
100760,Benin
100760,Brazil
100760,"Burkina Faso"
100760,Burundi
100760,"Central African Republic"
100760,Chad
100760,China
100760,Cyprus
100760,"Democratic Republic of Congo"
100760,Egypt
100760,Ethiopia
100760,Ghana
100760,Haiti
100760,India
100760,Indonesia
100760,Italy
100760,"Ivory Coast"
100760,Jordan
100760,Kenya
100760,Kosovo
100760,Lebanon
100760,Liberia
100760,Mali
100760,Morocco
100760,Nepal
100760,Niger
100760,Nigeria
100760,Pakistan
100760,"Republic of Guinea"
100760,Rwanda
100760,Senegal
100760,"Sierra Leone"
100760,"South Africa"
100760,"South Sudan"
100760,"Sri Lanka"
100760,Sudan
100760,Syria
100760,Tanzania
100760,Togo
100760,Uganda
100760,Uruguay
100762,Argentina
100762,Bangladesh
100762,Benin
100762,Brazil
100762,"Burkina Faso"
100762,Burundi
100762,"Central African Republic"
100762,Chad
100762,China
100762,Cyprus
100762,"Democratic Republic of Congo"
100762,Egypt
100762,Ethiopia
100762,Ghana
100762,Haiti
100762,India
100762,Indonesia
100762,Italy
100762,"Ivory Coast"
100762,Jordan
100762,Kenya
100762,Kosovo
100762,Lebanon
100762,Liberia
100762,Mali
100762,Morocco
100762,Nepal
100762,Niger
100762,Nigeria
100762,Pakistan
100762,"Republic of Guinea"
100762,Rwanda
100762,Senegal
100762,"Sierra Leone"
100762,"South Africa"
100762,"South Sudan"
100762,"Sri Lanka"
100762,Sudan
100762,Syria
100762,Tanzania
100762,Togo
100762,Uganda
100762,Uruguay
100763,Argentina
100763,Bangladesh
100763,Benin
100763,Brazil
100763,"Burkina Faso"
100763,Burundi
100763,"Central African Republic"
100763,Chad
100763,China
100763,Cyprus
100763,"Democratic Republic of Congo"
100763,Egypt
100763,Ethiopia
100763,Ghana
100763,Haiti
100763,India
100763,Indonesia
100763,Italy
100763,"Ivory Coast"
100763,Jordan
100763,Kenya
100763,Kosovo
100763,Lebanon
100763,Liberia
100763,Mali
100763,Morocco
100763,Nepal
100763,Niger
100763,Nigeria
100763,Pakistan
100763,"Republic of Guinea"
100763,Rwanda
100763,Senegal
100763,"Sierra Leone"
100763,"South Africa"
100763,"South Sudan"
100763,"Sri Lanka"
100763,Sudan
100763,Syria
100763,Tanzania
100763,Togo
100763,Uganda
100763,Uruguay
100765,Argentina
100765,Bangladesh
100765,Benin
100765,Brazil
100765,"Burkina Faso"
100765,Burundi
100765,"Central African Republic"
100765,Chad
100765,China
100765,Cyprus
100765,"Democratic Republic of Congo"
100765,Egypt
100765,Ethiopia
100765,Ghana
100765,Haiti
100765,India
100765,Indonesia
100765,Italy
100765,"Ivory Coast"
100765,Jordan
100765,Kenya
100765,Kosovo
100765,Lebanon
100765,Liberia
100765,Mali
100765,Morocco
100765,Nepal
100765,Niger
100765,Nigeria
100765,Pakistan
100765,"Republic of Guinea"
100765,Rwanda
100765,Senegal
100765,"Sierra Leone"
100765,"South Africa"
100765,"South Sudan"
100765,"Sri Lanka"
100765,Sudan
100765,Syria
100765,Tanzania
100765,Togo
100765,Uganda
100765,Uruguay
100770,Argentina
100770,Bangladesh
100770,Benin
100770,Brazil
100770,"Burkina Faso"
100770,Burundi
100770,"Central African Republic"
100770,Chad
100770,China
100770,Cyprus
100770,"Democratic Republic of Congo"
