licence_id,licence_cohort_id,text
189591,171087,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189592,171088,"Licence granted for testing and evaluation"
189602,171096,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189606,171100,"Licence granted for components / accessories / spare parts. Commercial end use."
189627,171120,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189671,171161,"Temporary museum exhibition"
189676,171165,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189684,171172,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189718,171200,"Licence granted for research and development purposes, including academic and medical."
189721,171203,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
189733,171214,"Licence granted for commercial end use."
189734,171215,"Licence granted for commercial end use."
189735,171216,"Licence granted for commercial end use."
189736,171217,"Licence granted for commercial end use."
189740,171220,"Licence granted for commercial end use."
189741,171221,"Licence granted for commercial end use."
189742,171222,"Licence granted for commercial end use."
