bundle_id,text
81156,"Licence granted for government end use."
81156,"Licence granted for civilian / commercial end use."
81175,"Licence granted for goods returned after repair in the UK. Armed forces end use."
81197,"Licence granted for end use by the Air Force."
81201,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81207,"Licence granted for armed forces end use."
81211,"Licence granted for anti-piracy operations. Civilian / commercial end use."
81232,"Licence granted for civilian / commercial end use."
81248,"Licence granted for civilian / commercial end use."
81255,"Licence granted for civilian / commercial end use."
81255,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
81255,"Licence granted for testing and evaluation purposes. Government end use."
81257,"Licence granted for sporting / hunting purposes. Personal end use."
81258,"Licence granted for sporting / hunting purposes. Personal end use."
81262,"Licence granted for accessories / spare parts. End use by the Navy."
81262,"Licence granted for accessories / spare parts. End use by the Air Force."
81300,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
81305,"Licence granted for civilian / commercial end use."
81313,"Licence granted for civilian / commercial end use."
81315,"Licence granted for sporting / hunting purposes. Personal end use."
81349,"Licence granted for sporting / hunting purposes. Personal end use."
81355,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81355,"Licence granted for end use by a international organisation."
81356,"Licence granted for end use by the Air Force."
81356,"Licence granted for accessories / spare parts. End use by the Navy."
81371,"Licence granted for armed forces end use."
81401,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81401,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81401,"Licence granted for civilian / commercial end use."
81431,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81431,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81431,"Licence granted for civilian / commercial end use."
81442,"Licence granted for civilian / commercial end use."
81445,"Licence granted for accessories / spare parts. End use by the Navy."
81459,"Licence granted for accessories / spare parts. End use by the Navy."
81461,"Licence granted for civilian / commercial end use."
81465,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81475,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81475,"Licence granted for end use by a international organisation."
81479,"Licence granted for accessories / spare parts. End use by the Air Force."
81495,"Licence granted for sporting / hunting purposes. Personal end use."
81496,"Licence granted for civilian / commercial end use."
81496,"Licence granted for end use by a law enforcement agency."
81508,"Licence granted for end use by the Air Force."
81508,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
81508,"Licence granted for government end use."
81515,"Licence granted for accessories / spare parts. End use by the Air Force."
81515,"Licence granted for accessories / spare parts. End use by the Navy."
81515,"Licence granted for armed forces end use."
81569,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
81579,"Licence granted for armed forces end use."
81673,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
81673,"Licence granted for civilian / commercial end use."
81674,"Licence granted for civilian / commercial end use."
81727,"Licence granted for government end use."
81745,"Licence granted for armed forces end use."
81745,"Licence granted for accessories / spare parts. End use by the Air Force."
81770,"Licence granted for explosive detection / disposal purposes. Government end use."
