bundle_id,text
73156,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
73161,"Licence granted for cryptographic equipment for civilian / commercial end use."
73166,"Licence granted for civilian / commercial end use."
73166,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
73176,"Licence granted for civilian / commercial end use."
73179,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73220,"Licence granted for civilian / commercial end use."
73225,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73269,"Licence granted for cryptographic equipment for civilian / commercial end use."
73272,"Licence granted for cryptographic equipment for civilian / commercial end use."
73280,"Licence granted for Diplomatic missions."
73287,"Licence granted for civilian / commercial end use."
73295,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
73295,"Licence granted for cryptographic equipment for civilian / commercial end use."
73303,"Licence granted for cryptographic equipment for civilian / commercial end use."
73309,"End use country is a State Party to the CWC. Civilian / commercial end use."
73315,"Licence granted for government end use."
73329,"Licence granted for civilian / commercial end use."
73331,"Licence granted for testing and evaluation purposes. For Government end use."
73334,"Licence granted for accessories / spare parts for end use by the Air Force."
73343,"Licence granted for cryptographic equipment for civilian / commercial end use."
73349,"Licence granted for end use by the Air Force."
73350,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73359,"Licence granted for sporting / hunting purposes for personal end use."
73366,"Licence granted for accessories / spare parts for end use by the Air Force."
73367,"Licence granted for civilian / commercial end use."
73367,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
73379,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73379,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73379,"Licence granted for sporting / hunting purposes for personal end use."
73382,"Licence granted for cryptographic equipment for civilian / commercial end use."
73393,"Licence granted for naval end use."
73395,"Licence granted for government end use."
73396,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73401,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73413,"Licence granted for medical research purposes for civilian / commercial end use."
73417,"Licence granted for International Organisation end use."
73423,"Licence granted for explosive detection / disposal purposes. For Government end use."
73441,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73441,"Licence granted for use by a law enforcement agency."
73460,"Licence granted for International Organisation end use."
73466,"Licence granted for armed forces end use."
73480,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73495,"Licence granted for civilian / commercial end use."
73512,"Licence granted for civilian / commercial end use."
73518,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73522,"Licence granted for International Organisation end use."
73527,"Licence granted for government end use."
73535,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73536,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
73539,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73541,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73542,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
73545,"Licence granted for anti-piracy operations. For civilian / commercial end use."
