bundle_id,text
99216,"Licence granted for accessories / spare parts. Armed forces end use."
99217,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99218,"Licence granted for accessories / spare parts. End use by the Air Force."
99220,"Licence granted for accessories / spare parts. Armed forces end use."
99221,"Licence granted for accessories / spare parts. Armed forces end use."
99222,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99223,"Licence granted for accessories / spare parts. End use by the Air Force."
99225,"Licence granted for accessories / spare parts. End use by the Air Force."
99227,"Licence granted for accessories / spare parts. Armed forces end use."
99228,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99230,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99231,"Licence granted for accessories / spare parts. Armed forces end use."
99232,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99234,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99235,"Licence granted for accessories / spare parts. Armed forces end use."
99236,"Licence granted for accessories / spare parts. Government end use."
99237,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99238,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99240,"Licence granted for armed forces end use."
99241,"Licence granted for accessories / spare parts. End use by the Air Force."
99242,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99243,"Licence granted for accessories / spare parts. End use by the Air Force."
99244,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99246,"Licence granted for accessories / spare parts. Armed forces end use."
99247,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99248,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99249,"Licence granted for accessories / spare parts. Armed forces end use."
99250,"Licence granted for accessories / spare parts. End use by the Air Force."
99251,"Licence granted for accessories / spare parts. Armed forces end use."
99252,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99253,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99254,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99255,"Licence granted for accessories / spare parts. Armed forces end use."
99256,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99257,"Licence granted for accessories / spare parts. Armed forces end use."
99258,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99260,"Licence granted for accessories / spare parts. Armed forces end use."
99261,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99262,"Licence granted for accessories / spare parts. End use by the Air Force."
99265,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99266,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99267,"Licence granted for accessories / spare parts. Armed forces end use."
99268,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99269,"Licence granted for accessories / spare parts. Armed forces end use."
99273,"Licence granted for accessories / spare parts. Armed forces end use."
99274,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99275,"Licence granted for accessories / spare parts. End use by the Air Force."
99276,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99277,"Licence granted for accessories / spare parts. Armed forces end use."
99278,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99279,"Licence granted for armed forces end use."
99280,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99282,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99283,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99284,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99285,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99286,"Licence granted for accessories / spare parts. Armed forces end use."
99287,"Licence granted for accessories / spare parts. End use by the Air Force."
