bundle_id,text
98405,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98406,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98407,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98408,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98409,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98410,"Licence granted for end use by a law enforcement agency."
98410,"Licence granted for accessories / spare parts. End use by the Navy."
98411,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98411,"Licence granted for academic research purposes. Civilian / commercial end use."
98413,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98416,"Licence granted for accessories / spare parts. End use by the Air Force."
98417,"Licence granted for end use by a international organisation."
98424,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98430,"Licence granted for accessories / spare parts. End use by the Air Force."
98430,"Licence granted for accessories / spare parts. Government end use."
98435,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98445,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98448,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98454,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98456,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98461,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98461,"Licence granted for academic research purposes. Civilian / commercial end use."
98461,"Licence granted for academic research purposes. Academic end users."
98465,"Licence granted for accessories / spare parts. End use by the Air Force."
98467,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98475,"Licence granted for demonstration to potential customers. Armed forces end use."
98479,"Licence granted for accessories / spare parts. End use by the Air Force."
98479,"Licence granted for accessories / spare parts. Armed forces end use."
98479,"Licence granted for end use by the Air Force."
98484,"Licence granted for accessories / spare parts. End use by the Air Force."
98487,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98493,"Licence granted for demonstration to potential customers. Armed forces end use."
98505,"Licence granted for end use by a international organisation."
98507,"Licence granted for accessories / spare parts. End use by the Air Force."
98512,"Licence granted for accessories / spare parts. Government end use."
98514,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98514,"Licence granted for academic research purposes. Civilian / commercial end use."
98517,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98521,"Licence granted for end use by a law enforcement agency."
98521,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
98523,"Licence granted for demonstration to potential customers. Armed forces end use."
98525,"Licence granted for accessories / spare parts. Armed forces end use."
98527,"Licence granted for accessories / spare parts. End use by the Air Force."
98532,"Licence granted for demonstration to potential customers. Armed forces end use."
98534,"Licence granted for accessories / spare parts. End use by the Air Force."
98535,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
98538,"Licence granted for accessories / spare parts. End use by the Air Force."
98540,"Licence granted for accessories / spare parts. End use by the Air Force."
98543,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98543,"Licence granted for accessories / spare parts. Government end use."
98544,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98545,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98553,"Licence granted for accessories / spare parts. Government end use."
98563,"Licence granted for accessories / spare parts. Government end use."
98570,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98570,"Licence granted for academic research purposes. Civilian / commercial end use."
98581,"Licence granted for accessories / spare parts. Government end use."
98584,"Licence granted for accessories / spare parts. Government end use."
98586,"Licence granted for accessories / spare parts. Government end use."
98592,"Licence granted for accessories / spare parts. Government end use."
