bundle_id,text
97469,"Licence granted for end use by a international organisation."
97470,"Licence granted for accessories / spare parts. Armed forces end use."
97471,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97472,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97472,"Licence granted for academic research purposes. Civilian / commercial end use."
97480,"Licence granted for accessories / spare parts. End use by the Air Force."
97481,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97485,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97488,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97494,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97498,"Licence granted for academic research purposes. Civilian / commercial end use."
97498,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97498,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97500,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97500,"Licence granted for accessories / spare parts. End use by the Air Force."
97501,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97501,"Licence granted for end use by a international organisation."
97502,"Licence granted for demonstration to potential customers. Government end use."
97502,"Licence granted for accessories / spare parts. Government end use."
97504,"Licence granted for accessories / spare parts. End use by the Air Force."
97504,"Licence granted for End use by the Navy."
97507,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97515,"Licence granted for end use by a international organisation."
97520,"Licence granted for academic research purposes. Academic end users."
97523,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
97524,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97525,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97526,"Licence granted for accessories / spare parts. International Organisation end use."
97531,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97532,"Licence granted for sporting / hunting purposes. Personal end use."
97533,"Licence granted for accessories / spare parts. End use by the Air Force."
97534,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97534,"Licence granted for accessories / spare parts. Armed forces end use."
97537,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97545,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97549,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97550,"Licence granted for demonstration to potential customers. Government end use."
97550,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97551,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97551,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97568,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97579,"Licence granted for demonstration to potential customers. Armed forces end use."
97584,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97587,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97596,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97599,"Licence granted for accessories / spare parts. End use by the Navy."
97600,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97604,"Licence granted for accessories / spare parts. End use by the Air Force."
97616,"Licence granted for accessories / spare parts. Armed forces end use."
97630,"Licence granted for demonstration to potential customers. Armed forces end use."
97635,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97636,"Licence granted for demonstration to potential customers. Government end use."
97636,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97642,"Licence granted for sporting / hunting purposes. Personal end use."
97645,"Licence granted for accessories / spare parts. Armed forces end use."
97649,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97682,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97685,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97687,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97688,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97690,"Licence granted for accessories / spare parts. Civilian / commercial end use."
