bundle_id,text
71707,"Licence granted for humanitarian end use."
71711,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71712,"Licence granted for armed forces end use."
71732,"Licence granted for civilian / commercial end use."
71734,"Licence granted for civilian / commercial end use."
71742,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71742,"Licence granted for training purposes. For end use by the Navy."
71758,"Licence granted for civilian / commercial end use."
71793,"Licence granted for government end use."
71797,"Licence granted for civilian / commercial end use."
71802,"Licence granted for cryptographic equipment for civilian / commercial end use."
71812,"Licence granted for accessories / spare parts for end use by the Air Force."
71812,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71850,"Licence granted for end use by a International Organisation."
71853,"Licence granted for end use by the Air Force."
71869,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71887,"Licence granted for civilian / commercial end use."
71904,"Licence granted for humanitarian end use."
71926,"Licence granted for use by a law enforcement agency."
71927,"Licence granted for use by a law enforcement agency."
71934,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71942,"Licence granted for civilian / commercial end use."
71947,"Licence granted for armed forces end use."
71966,"Licence granted for use by a law enforcement agency."
71991,"Licence granted for explosive detection / disposal purposes. For Government end use."
72001,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72010,"Licence granted for use by a law enforcement agency."
72020,"Licence granted for armed forces end use."
72023,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72045,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72046,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72046,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72046,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72053,"Licence granted for Diplomatic missions."
72054,"Licence granted for cryptographic equipment for civilian / commercial end use."
72055,"Licence granted for civilian / commercial end use."
72068,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
72084,"Licence granted for Diplomatic missions."
72086,"Licence granted for civilian / commercial end use."
72101,"Licence granted for use by a law enforcement agency."
72114,"Licence granted for use by a law enforcement agency."
72119,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72119,"Licence granted for cryptographic equipment for civilian / commercial end use."
72120,"Licence granted for end use by a International Organisation."
72124,"Licence granted for end use by the Air Force."
72133,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72174,"Licence granted for civilian / commercial end use."
72175,"Licence granted for civilian / commercial end use."
72197,"Licence granted for civilian / commercial end use."
72230,"Licence granted for civilian / commercial end use."
72230,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72231,"End use country is a State Party to the CWC. For civilian / commercial end use."
72240,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72240,"Licence granted for cryptographic equipment for civilian / commercial end use."
72246,"Licence granted for training purposes. For law enforcement agency end use."
72251,"Licence granted for accessories / spare parts for civilian / commercial end use."
72269,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
