bundle_id,text
87289,"Licence granted for accessories / spare parts. Armed forces end use."
87290,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87291,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87291,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87293,"Licence granted for accessories / spare parts. Armed forces end use."
87294,"Licence granted for accessories / spare parts. International Organisation end use."
87295,"Licence granted for accessories / spare parts. Armed forces end use."
87296,"Licence granted for accessories / spare parts. End use by the Navy."
87299,"Licence granted for accessories / spare parts. Armed forces end use."
87301,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
87308,"Licence granted for accessories / spare parts. Armed forces end use."
87308,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87311,"Licence granted for accessories / spare parts. Armed forces end use."
87312,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87314,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87314,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87314,"Licence granted for accessories / spare parts. Government end use."
87318,"Licence granted for accessories / spare parts. End use by the Air Force."
87320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87321,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87321,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87321,"Licence granted for academic research purposes. Academic end users."
87321,"Licence granted for accessories / spare parts. Academic end users."
87321,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87323,"Licence granted for accessories / spare parts. End use by the Air Force."
87323,"Licence granted for accessories / spare parts. End use by the Navy."
87326,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87326,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87327,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87328,"Licence granted for personal end use."
87328,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87332,"Licence granted for civilian / commercial end use."
87333,"Licence granted for accessories / spare parts. End use by the Air Force."
87334,"Licence granted for civilian / commercial end use."
87334,"Licence granted for academic research purposes. Academic end users."
87338,"Licence granted for accessories / spare parts. Armed forces end use."
87339,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
87342,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87343,"Licence granted for accessories / spare parts. End use by the Air Force."
87345,"Licence granted for accessories / spare parts. End use by the Navy."
87347,"Licence granted for end use country is a State Party to the CWC."
87352,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87353,"Licence granted for protective equipment for crowd control use. International Organisation end use."
87354,"Licence granted for accessories / spare parts. End use by the Air Force."
87360,"Licence granted for accessories / spare parts. Government end use."
87360,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87360,"Licence granted for accessories / spare parts. Armed forces end use."
87360,"Licence granted for armed forces end use."
87360,"Licence granted for accessories / spare parts. End use by the Navy."
87364,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87366,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87366,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87367,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87370,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87372,"Licence granted for accessories / spare parts. Government end use."
87373,"Licence granted for accessories / spare parts. Academic end users."
