bundle_id,text
67948,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67948,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67956,"Licence granted for civilian / commercial end use."
67956,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67982,"Licence granted for civilian / commercial end use."
67992,"Licence granted for sporting / hunting purposes for personal end use."
68002,"Licence granted for cryptographic equipment for civilian / commercial end use."
68003,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68013,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68015,"Licence granted for civilian / commercial end use."
68016,"Licence granted for Diplomatic missions."
68023,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68028,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68033,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68035,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68036,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68036,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68039,"Licence granted for civilian / commercial end use."
68040,"Licence granted for civilian / commercial end use."
68040,"Licence granted for accessories / spare parts for civilian / commercial end use."
68043,"Licence granted for cryptographic equipment for civilian / commercial end use."
68049,"Licence granted for cryptographic equipment for civilian / commercial end use."
68050,"Licence granted for civilian / commercial end use."
68059,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68070,"Licence granted for civilian / commercial end use."
68070,"Licence granted for accessories / spare parts for armed forces end use."
68079,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68079,"Licence granted for civilian / commercial end use."
68079,"Licence granted for accessories / spare parts for armed forces end use."
68079,"Licence granted for armed forces end use."
68081,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68092,"Licence granted for cryptographic equipment for civilian / commercial end use."
68098,"End use country is a State Party to the CWC. Civilian / commercial end use."
68098,"Licence granted for cryptographic equipment for civilian / commercial end use."
68104,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68115,"Licence granted for civilian / commercial end use."
68134,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68134,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68141,"Licence granted for civilian / commercial end use."
68152,"Licence granted for accessories / spare parts for Government end use."
68155,"Licence granted for cryptographic equipment for civilian / commercial end use."
68163,"Licence granted for cryptographic equipment for civilian / commercial end use."
