bundle_id,text
100910,"Licence granted for academic research purposes. Academic end users."
100910,"Licence granted for academic end users."
100914,"Licence granted for accessories / spare parts. Government end use."
100917,"Licence granted for demonstration to potential customers."
100919,"Licence granted for accessories / spare parts. End use by the Air Force."
100919,"Licence granted for accessories / spare parts. International Organisation end use."
100930,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100931,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100938,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
100939,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
100941,"Licence granted for accessories / spare parts. Armed forces end use."
100945,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100945,"Licence granted for academic research purposes. Civilian / commercial end use."
100945,"Licence granted for academic research purposes. Academic end users."
100947,"Licence granted for accessories / spare parts. End use by the Navy."
100961,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100972,"Licence granted for end use by the Air Force."
100986,"Licence granted for academic research purposes. Academic end users."
100986,"Licence granted for academic end users."
100993,"Licence granted for armed forces end use."
100996,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101002,"Licence granted for accessories / spare parts. Government end use."
101008,"Licence granted for demonstration to potential customers."
101010,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101017,"Licence granted for explosive detection / disposal purposes."
101027,"Licence granted for anti-piracy operations. Civilian / commercial end use."
101034,"Licence granted for temporary / exhibition purposes. Government end use."
101036,"Licence granted for accessories / spare parts. End use by the Air Force."
101039,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101041,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101058,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101065,"Licence granted for accessories / spare parts. International Organisation end use."
101073,"Licence granted for end use by a law enforcement agency."
101076,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
101081,"Licence granted for sporting / hunting purposes. Personal end use."
101085,"Licence granted for sporting / hunting purposes. Personal end use."
101086,"Licence granted for sporting / hunting purposes. Personal end use."
101087,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101091,"Licence granted for accessories / spare parts. Government end use."
101091,"Licence granted for accessories / spare parts. End use by the Air Force."
101093,"Licence granted for accessories / spare parts. End use by the Navy."
101096,"Licence granted for academic research purposes."
101098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101107,"Licence granted for sporting / hunting purposes. Personal end use."
101109,"Licence granted for sporting / hunting purposes. Personal end use."
101110,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101111,"Licence granted for sporting / hunting purposes. Personal end use."
101115,"Licence granted for sporting / hunting purposes. Personal end use."
101124,"Licence granted for sporting / hunting purposes. Personal end use."
101130,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101130,"Licence granted for academic research purposes."
101135,"Licence granted for accessories / spare parts. Government end use."
101144,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
101147,"Licence granted for armed forces end use."
101152,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101156,"Licence granted for end use by the Air Force."
101175,"Licence granted for demonstration to potential customers."
101185,"Licence granted for accessories / spare parts. Civilian / commercial end use."
101190,"Licence granted for accessories / spare parts. Armed forces end use."
101191,"Licence granted for anti-piracy operations. Civilian / commercial end use."
101192,"Licence granted for accessories / spare parts. Diplomatic missions."
101193,"Licence granted for accessories / spare parts. Government end use."
101208,"Licence granted for accessories / spare parts. Government end use."
