bundle_id,text
76005,"Licence granted for civilian / commercial end use."
76009,"Licence granted for civilian / commercial end use."
76036,"Licence granted for humanitarian end use."
76040,"Licence granted for civilian / commercial end use."
76057,"Licence granted for civilian / commercial end use."
76069,"Licence granted for accessories / spare parts for armed forces end use."
76099,"Licence granted for civilian / commercial end use."
76129,"Licence granted for civilian / commercial end use."
76135,"Licence granted for end use by the Air Force."
76136,"Licence granted for civilian / commercial end use."
76142,"Licence granted for government end use."
76144,"Licence granted for civilian / commercial end use."
76147,"Licence granted for end use by the Air Force."
76147,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
76158,"Licence granted for civilian / commercial end use."
76161,"Licence granted for civilian / commercial end use."
76169,"Licence granted for civilian / commercial end use."
76175,"Licence granted for civilian / commercial end use."
76188,"Licence granted for cryptographic equipment for civilian / commercial end use."
76189,"Licence granted for cryptographic equipment for civilian / commercial end use."
76196,"Licence granted for civilian / commercial end use."
76202,"Licence granted for cryptographic equipment for civilian / commercial end use."
76203,"Licence granted for cryptographic equipment for civilian / commercial end use."
76210,"Licence granted for civilian / commercial end use."
76211,"Licence granted for sporting / hunting purposes for personal end use."
76214,"Licence granted for cryptographic equipment for civilian / commercial end use."
76217,"Licence granted for cryptographic equipment for civilian / commercial end use."
76223,"Licence granted for accessories / spare parts for armed forces end use."
76223,"Licence granted for end use by the Air Force."
76223,"Licence granted for accessories / spare parts for Navy end use."
76224,"Licence granted for cryptographic equipment for civilian / commercial end use."
76229,"Licence granted for end use by the Air Force."
76229,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
76234,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
76235,"Licence granted for cryptographic equipment for civilian / commercial end use."
76239,"Licence granted for cryptographic equipment for civilian / commercial end use."
76245,"Licence granted for armed forces end use."
76252,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
76266,"Licence granted for civilian / commercial end use."
76266,"Licence granted for end use by the Air Force."
76270,"Licence granted for civilian / commercial end use."
76288,"Licence granted for armed forces end use."
76294,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
76319,"Licence granted for civilian / commercial end use."
76320,"Licence granted for armed forces end use."
76327,"Licence granted for civilian / commercial end use."
76337,"Licence granted for government end use."
76348,"Licence granted for armed forces end use."
76348,"Licence granted for civilian / commercial end use."
76348,"Licence granted for naval end use."
76352,"Licence granted for armed forces end use."
76367,"Licence granted for civilian / commercial end use."
76367,"Licence granted for cryptographic equipment for civilian / commercial end use."
76374,"Licence granted for sporting / hunting purposes for personal end use."
