licence_group,criteria,description
32505,7,"Risk of diversion or re-export to undesirable end-users."
32506,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
32506,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
32507,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32507,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32507,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32507,2,"Risk of use for internal repression."
32507,2,"Risk of use for internal repression."
32507,2,"Risk of use for internal repression."
32507,4,"Preservation of regional stability."
32507,4,"Preservation of regional stability."
32507,4,"Preservation of regional stability."
32508,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32508,2,"Risk of use for internal repression."
32508,4,"Preservation of regional stability."
32509,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32509,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32509,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32509,2,"Risk of use for internal repression."
32509,2,"Risk of use for internal repression."
32509,2,"Risk of use for internal repression."
32509,4,"Preservation of regional stability."
32509,4,"Preservation of regional stability."
32509,4,"Preservation of regional stability."
32510,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32510,2,"Risk of use for internal repression."
32510,4,"Preservation of regional stability."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,3,"Risk of contributing to internal tensions or conflict in the recipient country."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,2,"Risk of use for internal repression."
32511,4,"Preservation of regional stability."
32511,4,"Preservation of regional stability."
32511,4,"Preservation of regional stability."
32511,4,"Preservation of regional stability."
32511,4,"Preservation of regional stability."
