licence_id,criterion,description
134807,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134807,7,"Risk of diversion or re-export to undesirable end-users."
134812,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134814,7,"Risk of diversion or re-export to undesirable end-users."
134827,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134827,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134827,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134827,7,"Risk of diversion or re-export to undesirable end-users."
134827,7,"Risk of diversion or re-export to undesirable end-users."
134827,7,"Risk of diversion or re-export to undesirable end-users."
134827,7,"Risk of diversion or re-export to undesirable end-users."
134847,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134858,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134858,7,"Risk of diversion or re-export to undesirable end-users."
135011,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135071,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135071,7,"Risk of diversion or re-export to undesirable end-users."
135146,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135148,2,"Risk of use for internal repression."
135148,7,"Risk of diversion or re-export to undesirable end-users."
135153,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135153,7,"Risk of diversion or re-export to undesirable end-users."
135545,2,"Risk of use for internal repression."
135545,7,"Risk of diversion or re-export to undesirable end-users."
135557,2,"Risk of use for internal repression."
135679,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135679,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135679,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135679,7,"Risk of diversion or re-export to undesirable end-users."
135679,7,"Risk of diversion or re-export to undesirable end-users."
135679,7,"Risk of diversion or re-export to undesirable end-users."
135691,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135829,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
