licence_group,criteria,description
91190,7,"Risk of diversion or re-export to undesirable end-users."
91382,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91382,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91382,7,"Risk of diversion or re-export to undesirable end-users."
91382,7,"Risk of diversion or re-export to undesirable end-users."
91391,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91395,7,"Risk of diversion or re-export to undesirable end-users."
91407,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91408,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91408,3,"Risk of contributing to internal tensions or conflict in the recipient country."
91408,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91408,7,"Risk of diversion or re-export to undesirable end-users."
91697,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91697,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91697,7,"Risk of diversion or re-export to undesirable end-users."
91697,7,"Risk of diversion or re-export to undesirable end-users."
91713,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91713,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91715,3,"Risk of contributing to internal tensions or conflict in the recipient country."
91770,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
91877,2,"Risk of use for internal repression."
91888,5,"National security of the UK, of allies, EU Member States and other friendly countries."
91888,7,"Risk of diversion or re-export to undesirable end-users."
91904,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
