licence_group,criteria,description
37011,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37012,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37013,7,"Risk of diversion or re-export to undesirable end-users."
37014,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37014,7,"Risk of diversion or re-export to undesirable end-users."
37015,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37016,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37017,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37018,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
37019,7,"Risk of diversion or re-export to undesirable end-users."
37020,3,"Risk of contributing to internal tensions or conflict in the recipient country."
37020,3,"Risk of contributing to internal tensions or conflict in the recipient country."
37020,3,"Risk of contributing to internal tensions or conflict in the recipient country."
37020,2,"Risk of use for internal repression."
37020,2,"Risk of use for internal repression."
37020,2,"Risk of use for internal repression."
37021,7,"Risk of diversion or re-export to undesirable end-users."
37022,7,"Risk of diversion or re-export to undesirable end-users."
37022,7,"Risk of diversion or re-export to undesirable end-users."
37022,7,"Risk of diversion or re-export to undesirable end-users."
37022,7,"Risk of diversion or re-export to undesirable end-users."
37023,5,"National security of the UK, of allies, EU Member States and other friendly countries."
37023,7,"Risk of diversion or re-export to undesirable end-users."
37024,7,"Risk of diversion or re-export to undesirable end-users."
37025,7,"Risk of diversion or re-export to undesirable end-users."
37026,2,"Risk of use for internal repression."
37027,5,"National security of the UK, of allies, EU Member States and other friendly countries."
37028,7,"Risk of diversion or re-export to undesirable end-users."
37029,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
