licence_id,criterion,description
131383,2,"Risk of use for internal repression."
131461,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131461,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131461,7,"Risk of diversion or re-export to undesirable end-users."
131461,7,"Risk of diversion or re-export to undesirable end-users."
131463,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131463,7,"Risk of diversion or re-export to undesirable end-users."
131475,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131475,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131517,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131517,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131517,7,"Risk of diversion or re-export to undesirable end-users."
131719,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131719,7,"Risk of diversion or re-export to undesirable end-users."
131753,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131753,7,"Risk of diversion or re-export to undesirable end-users."
131770,7,"Risk of diversion or re-export to undesirable end-users."
131781,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131781,7,"Risk of diversion or re-export to undesirable end-users."
131800,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131802,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131802,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131802,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131802,7,"Risk of diversion or re-export to undesirable end-users."
132047,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132047,7,"Risk of diversion or re-export to undesirable end-users."
132063,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
